#ejercicio,Org.,Prog.,Econ.,Denominación (cast.),Vinc. Org.,Vinc. Fun.,Vinc. Eco.,Créditos Iniciales,Modificaciones de Crédito,Créditos Definitivos,Obligaciones Reconocidas
2020,031  ,1501 ,13002  ,OTRAS REMUNERACIONES LABORAL FIJO,,1    ,1     ,1305,,,
2020,031  ,1501 ,131    ,RETRIBUCIONES PERSONAL LABORAL TEMPORAL,,1    ,1     ,600,,,
2020,031  ,1501 ,151    ,GRATIFICACIÓN SERVICIOS FUNCIONARIOS,,1    ,1     ,1500,,,
2020,031  ,1501 ,16000  ,CUOTAS SEGURIDAD SOCIAL,,1    ,1     ,195987,,,
2020,031  ,1532 ,12001  ,SUELDOS DEL GRUPO A2,,1    ,1     ,42225,,,
2020,031  ,1532 ,12003  ,SUELDOS DEL GRUPO C1,,1    ,1     ,10780,,,
2020,031  ,1532 ,12004  ,SUELDOS DEL GRUPO C2,,1    ,1     ,100510,,,
2020,031  ,1532 ,12005  ,SUELDOS DEL GRUPO E,,1    ,1     ,25122,,,
2020,031  ,1532 ,12006  ,TRIENIOS,,1    ,1     ,11855,,,
2020,031  ,1532 ,12100  ,COMPLEMENTO DE DESTINO,,1    ,1     ,78678,,,
2020,031  ,1532 ,12101  ,COMPLEMENTO ESPECÍFICO,,1    ,1     ,264591,,,
2020,031  ,1532 ,121031 ,OTROS COMPLEMENTOS,,1    ,1     ,653,,,
2020,031  ,1532 ,13000  ,RETRIBUCIONES BÁSICAS PERSONAL LABORAL FIJO,,1    ,1     ,341116,,,
2020,031  ,1532 ,13001  ,HORAS EXTRAORDINARIAS PERSONAL LABORAL FIJO,,1    ,1     ,7920,,,
2020,031  ,1532 ,13002  ,OTRAS REMUNERACIONES PERSONAL LABORAL FIJO,,1    ,1     ,7697,,,
2020,031  ,1532 ,131    ,RETRIBUCIONES PERSONAL LABORAL TEMPORAL,,1    ,1     ,1253,,,
2020,031  ,1532 ,151    ,GRATIFICACIÓN SERVICIOS FUNCIONARIOS,,1    ,1     ,6300,,,
2020,031  ,1532 ,16000  ,CUOTAS SEGURIDAD SOCIAL,,1    ,1     ,327706,,,
2020,032  ,1721 ,13000  ,RETRIBUCIONES BÁSICAS PERSONAL LABORAL FIJO,,1    ,1     ,29960,,,
2020,032  ,1721 ,16000  ,CUOTAS SEGURIDAD SOCIAL,,1    ,1     ,24476,,,
2020,032  ,1721 ,22199  ,GESTIÓN-ESPACIOS NATURALES,032,17   ,22    ,23400,,,
2020,032  ,1721 ,227991 ,PREST SERVICIOS -ESPACIOS NATURALES-PLAYA,032,17   ,22    ,88664,,,
2020,032  ,1721 ,227992 ,PREST SERVICIOS INSPECCIONES INDUSTRIALES,032,17   ,22    ,14100,,,
2020,032  ,1722 ,22601  ,GASTOS DIVERSOS,032,17   ,22    ,500,,,
2020,032  ,1722 ,22701  ,ESTUDIOS Y TRABAJOS TÉCNICOS,032,17   ,22    ,60000,,,
2020,032  ,1722 ,227991 ,CONTR PREST CONTROL ENERGÉTICO,032,17   ,22    ,40468,,,
2020,032  ,1722 ,227992 ,DESPLIEGUE OFICINA DE ENERGIA Y CLIMA,032,17   ,22    ,80000,,,
2020,032  ,1722 ,467    ,APORT CONSORCIO ESPACIOS NATURALES DEL DELTA,032,1722 ,467   ,60000,,,
2020,032  ,1722 ,640    ,"REDACCIÓN DE PROYECTOS, ESTUDIOS, DIRECCIONES OBRAS",032,1722 ,640   ,71877,,,
2020,032  ,2311 ,4892   ,LINEA AYUDAS VULNERABILIDAD ENERGÉTICA,032,2311 ,4892  ,100000,,,
2020,032  ,419  ,22199  ,SUMINISTROS DIVERSOS AGRICULTURA,032,41   ,22    ,15000,,,
2020,032  ,419  ,22602  ,PUBLICIDAD Y DIFUSIÓN AGRICULTURA,032,41   ,22    ,7704,,,
2020,032  ,419  ,22699  ,GASTOS DIVERSOS AGRICULTURA,032,41   ,22    ,500,,,
2020,032  ,419  ,22799  ,PRESTACIÓN SERVICIOS AGRICULTURA,032,41   ,22    ,24000,,,
2020,032  ,419  ,489    ,TRANSF CORRIENTE AGRICULTURA,032,41   ,48    ,17000,,,
2020,032  ,419  ,48901  ,TRANSF CORRIENTE PARQUE AGRARIO,032,41   ,48    ,20700,,,
2020,032  ,419  ,48902  ,"TRANSF CORRIENTE ""ESPIGOLADORS""",032,419  ,48902 ,12000,,,
2020,032  ,419  ,48903  ,CUOTAS-APORTACIONES DIVERSAS,032,41   ,48    ,1000,,,
2020,033  ,2312 ,13000  ,RETRIBUCIONES BÁSICAS PERSONAL LABORAL FIJO,,2    ,1     ,38581,,,
2020,033  ,2312 ,16000  ,CUOTAS SEGURIDAD SOCIAL,,2    ,1     ,16898,,,
2020,033  ,2312 ,22100  ,ELECTRICIDAD HUERTOS LÚDICOS,033,23   ,22    ,1362,,,
2020,033  ,2312 ,22101  ,CONSUMO AGUA HUERTOS LÚDICOS,033,23   ,22    ,15580,,,
2020,031  ,1532 ,210    ,VIAS PÚBLICAS CONSERV-REPARACIÓN,031,15   ,21    ,550000,,,
2020,031  ,1532 ,213    ,"BRIGADA, CONSERV-REP MÁQUINAS-INSTAL",031,15   ,21    ,5000,,,
2020,031  ,1532 ,2191   ,SUBM. MOBILIARIO URBANO,031,15   ,21    ,188490,,,
2020,031  ,1532 ,22101  ,"CONSUMO AGUA VIAS PÚBLICAS, PARQUES, ETC",031,15   ,22    ,225000,,,
2020,031  ,1532 ,223    ,GASTOS TRANSPORTES,031,15   ,22    ,3000,,,
2020,031  ,1532 ,22699  ,CONSERV Y MANT V PÚBLICA GASTOS DIVERSOS,031,15   ,22    ,3000,,,
2020,031  ,1532 ,226991 ,OTROS GASTOS EJECUCIONES SUBSIDIARIAS,031,1532 ,226991,6,,,
2020,031  ,160  ,22700  ,"ALCANTARILLADO, CONT PREST SERVICIOS",031,16   ,22    ,752896,,,
2020,031  ,1621 ,22700  ,"RECOGIDA, ELIMINACIÓN Y TRATAMIENTO DE RESIDUOS",031,16   ,22    ,3346559,,,
2020,031  ,163  ,22700  ,LIMPIEZA VIARIA,031,16   ,22    ,6768640,,,
2020,031  ,165  ,22100  ,CONSUMO ELÉCTRICO ALUMBRADO PÚBLICO,031,16   ,22    ,612365,,,
2020,031  ,165  ,22199  ,"ALUMBRADO PÚBLICO, MATERIAL TÉCNICO",031,16   ,22    ,30000,,,
2020,031  ,165  ,22799  ,"ALUMBRADO PÚBLICO, PREST SERVICIOS",031,16   ,22    ,729046,,,
2020,031  ,171  ,13000  ,RETRIBUCIONES BÁSICAS PERSONAL LABORAL FIJO,,1    ,1     ,51877,,,
2020,031  ,171  ,16000  ,CUOTAS SEGURIDAD SOCIAL,,1    ,1     ,19514,,,
2020,031  ,171  ,210    ,CONSERV-MANTENIMIENTO PARQUES Y JARDINES,031,17   ,21    ,1466635,,,
2020,031  ,459  ,619    ,MEJORA CAMINOS RURALES,031,459  ,619   ,20000,,,
2020,031  ,912  ,10000  ,RETRIBUCIONES BÁSICAS ÓRGANOS DE GOBIERNO,,9    ,1     ,60683,,,
2020,031  ,912  ,16000  ,CUOTAS SEGURIDAD SOCIAL,,9    ,1     ,16406,,,
2020,031  ,920  ,212    ,EDIFICIOS-INSTL MPALS CONSERV-REPARACIÓN,031,92   ,21    ,780292,,,
2020,031  ,920  ,22100  ,ELECTRICIDAD EDIFICIOS MPALS,031,92   ,22    ,315568,,,
2020,031  ,920  ,22101  ,CONSUMO AGUA EDIFICIOS MPALS,031,92   ,22    ,41000,,,
2020,031  ,920  ,22102  ,CONSUMO GAS EDIFICIOS MUNICIPALES,031,92   ,22    ,11031,,,
2020,031  ,920  ,22700  ,LIMPIEZA EDIFICIOS MUNICIPALES,031,92   ,22    ,584630,,,
2020,031  ,920  ,22799  ,CONTR PREST SERVICIOS INFRAES VARIAS,031,92   ,22    ,247133,,,
2020,032  ,170  ,11000  ,RETRIBUCIONES BÁSICAS PERSONAL EVENTUAL,,1    ,1     ,70198,,,
2020,032  ,170  ,12000  ,SUELDOS DEL GRUPO A1,,1    ,1     ,32013,,,
2020,032  ,170  ,12001  ,SUELDOS DEL GRUPO A2,,1    ,1     ,14075,,,
2020,032  ,170  ,12003  ,SUELDOS DEL GRUPO C1,,1    ,1     ,32340,,,
2020,032  ,170  ,12004  ,SUELDOS DEL GRUPO C2,,1    ,1     ,27412,,,
2020,032  ,170  ,12006  ,TRIENIOS,,1    ,1     ,15165,,,
2020,032  ,170  ,12100  ,COMPLEMENTO DE DESTINO,,1    ,1     ,48898,,,
2020,032  ,170  ,12101  ,COMPLEMENTO ESPECÍFICO,,1    ,1     ,114485,,,
2020,032  ,170  ,13000  ,RETRIBUCIONES BÁSICAS PERSONAL LABORAL FIJO,,1    ,1     ,196598,,,
2020,032  ,170  ,16000  ,CUOTAS SEGURIDAD SOCIAL,,1    ,1     ,166688,,,
2020,032  ,170  ,22602  ,GASTOS DIFUSIÓN AMBIENTAL,032,17   ,22    ,23000,,,
2020,032  ,170  ,226021 ,GASTOS DIFUSIÓN PLAYA,032,17   ,22    ,6000,,,
2020,032  ,170  ,22699  ,GASTOS DIVERSOS CALIDAD AMBIENTAL,032,17   ,22    ,810,,,
2020,032  ,170  ,227991 ,CONTR PREST SERV PLAYA,032,17   ,22    ,20000,,,
2020,032  ,170  ,227992 ,CONTR PREST SERVICIOS EDUCACIÓN AMBIENTAL,032,17   ,22    ,133103,,,
2020,032  ,170  ,227993 ,ESTUDIOS Y TRABAJOS TÉCNICOS,032,17   ,22    ,40000,,,
2020,032  ,170  ,489    ,TRANSF CORRIENTES EDUC PROM AMBIENTAL,032,17   ,48    ,20700,,,
2020,032  ,170  ,48901  ,CUOTAS-APORTACIONES DIVERSAS,032,17   ,48    ,3630,,,
2020,032  ,170  ,48904  ,TRANSF CORRIENTE CRAM,032,170  ,48904 ,30000,,,
2020,032  ,1721 ,12000  ,SUELDOS DEL GRUPO A1,,1    ,1     ,16007,,,
2020,032  ,1721 ,12006  ,TRIENIOS,,1    ,1     ,4403,,,
2020,032  ,1721 ,12100  ,COMPLEMENTO DE DESTINO,,1    ,1     ,7785,,,
2020,032  ,1721 ,12101  ,COMPLEMENTO ESPECÍFICO,,1    ,1     ,13357,,,
2020,013  ,1320 ,124    ,RETRIBUCIONES FUNC PRÁCTICAS,,1    ,1     ,417849,,,
2020,013  ,1320 ,13000  ,RETRIBUCIONES BÁSICAS PERSONAL LABORAL FIJO,,1    ,1     ,239032,,,
2020,013  ,1320 ,13001  ,HORAS EXTRAORDINARIAS PERSONAL LABORAL FIJO,,1    ,1     ,6720,,,
2020,013  ,1320 ,13002  ,OTRAS REMUNERACIONES PERSONAL LABORAL FIJO,,1    ,1     ,19776,,,
2020,013  ,1320 ,131    ,RETRIBUCIONES PERSONAL LABORAL TEMPORAL,,1    ,1     ,3576,,,
2020,013  ,1320 ,151    ,GRATIFICACIÓN SERVICIOS FUNCIONARIOS,,1    ,1     ,115992,,,
2020,013  ,1320 ,16000  ,CUOTAS SEGURIDAD SOCIAL,,1    ,1     ,1744321,,,
2020,021  ,150  ,11000  ,RETRIBUCIONES BÁSICAS PERSONAL EVENTUAL,,1    ,1     ,160731,,,
2020,021  ,150  ,12000  ,SUELDOS DEL GRUPO A1,,1    ,1     ,80031,,,
2020,021  ,150  ,12003  ,SUELDOS DEL GRUPO C1,,1    ,1     ,32340,,,
2020,021  ,150  ,12004  ,SUELDOS DEL GRUPO C2,,1    ,1     ,73098,,,
2020,021  ,150  ,12006  ,TRIENIOS,,1    ,1     ,35786,,,
2020,021  ,150  ,12100  ,COMPLEMENTO DE DESTINO,,1    ,1     ,90071,,,
2020,021  ,150  ,12101  ,COMPLEMENTO ESPECÍFICO,,1    ,1     ,242039,,,
2020,021  ,150  ,13000  ,RETRIBUCIONES BÁSICAS PERSONAL LABORAL FIJO,,1    ,1     ,35863,,,
2020,021  ,150  ,16000  ,CUOTAS SEGURIDAD SOCIAL,,1    ,1     ,190193,,,
2020,021  ,150  ,22699  ,GASTOS DIVERSOS,021,15   ,22    ,15000,,,
2020,021  ,150  ,22706  ,ESTUDIOS Y TRABAJOS TÉCNICOS,021,15   ,22    ,62316,,,
2020,021  ,150  ,489    ,CUOTAS-APORTACIONES DIVERSAS,021,15   ,48    ,11000,,,
2020,021  ,150  ,609    ,INV NUEVA EN INSTALACIONES,021,150  ,609   ,100000,,,
2020,021  ,150  ,639    ,INV DE MEJORA EN INSTALACIONES,021,150  ,639   ,100000,,,
2020,021  ,150  ,640    ,"REDACCIÓN DE PROYECTOS, ESTUDIOS, DIRECCIONES OBRAS",021,150  ,640   ,50000,,,
2020,021  ,151  ,464    ,APORTACIÓN CONVENIO DISCIPLINA URBANÍSTICA AMB,021,151  ,464   ,11103,,,
2020,021  ,1511 ,12000  ,SUELDOS DEL GRUPO A1,,1    ,1     ,16007,,,
2020,021  ,1511 ,12001  ,SUELDOS DEL GRUPO A2,,1    ,1     ,14075,,,
2020,021  ,1511 ,12006  ,TRIENIOS,,1    ,1     ,5846,,,
2020,021  ,1511 ,12100  ,COMPLEMENTO DE DESTINO,,1    ,1     ,17800,,,
2020,021  ,1511 ,12101  ,COMPLEMENTO ESPECÍFICO,,1    ,1     ,58120,,,
2020,021  ,1511 ,16000  ,CUOTAS SEGURIDAD SOCIAL,,1    ,1     ,28563,,,
2020,021  ,1512 ,12000  ,SUELDOS DEL GRUPO A1,,1    ,1     ,128050,,,
2020,021  ,1512 ,12001  ,SUELDOS DEL GRUPO A2,,1    ,1     ,112600,,,
2020,021  ,1512 ,12003  ,SUELDOS DEL GRUPO C1,,1    ,1     ,21560,,,
2020,021  ,1512 ,12006  ,TRIENIOS,,1    ,1     ,56251,,,
2020,021  ,1512 ,12100  ,COMPLEMENTO DE DESTINO,,1    ,1     ,130489,,,
2020,021  ,1512 ,12101  ,COMPLEMENTO ESPECÍFICO,,1    ,1     ,383194,,,
2020,021  ,1512 ,13000  ,RETRIBUCIONES BÁSICAS PERSONAL LABORAL FIJO,,1    ,1     ,30541,,,
2020,021  ,1512 ,16000  ,CUOTAS SEGURIDAD SOCIAL,,1    ,1     ,241867,,,
2020,021  ,1513 ,12000  ,SUELDOS DEL GRUPO A1,,1    ,1     ,64025,,,
2020,021  ,1513 ,12001  ,SUELDOS DEL GRUPO A2,,1    ,1     ,42225,,,
2020,021  ,1513 ,12003  ,SUELDOS DEL GRUPO C1,,1    ,1     ,43120,,,
2020,021  ,1513 ,12004  ,SUELDOS DEL GRUPO C2,,1    ,1     ,36549,,,
2020,021  ,1513 ,12006  ,TRIENIOS,,1    ,1     ,27232,,,
2020,021  ,1513 ,12100  ,COMPLEMENTO DE DESTINO,,1    ,1     ,86137,,,
2020,021  ,1513 ,12101  ,COMPLEMENTO ESPECÍFICO,,1    ,1     ,218543,,,
2020,021  ,1513 ,13000  ,RETRIBUCIONES BÁSICAS PERSONAL LABORAL FIJO,,1    ,1     ,40263,,,
2020,021  ,1513 ,16000  ,CUOTAS SEGURIDAD SOCIAL,,1    ,1     ,165222,,,
2020,021  ,1521 ,467    ,APORT. CONSORCIO PRAT NORD,021,1521 ,467   ,40091,,,
2020,021  ,1531 ,609    ,INV NUEVA INFRAESTRUCTURA Y BIENES USO GRAL,021,1531 ,609   ,100000,,,
2020,021  ,1531 ,619    ,INV MEJORA INFRAESTRUCTURA Y BIENES USO GRAL,021,1531 ,619   ,200000,,,
2020,021  ,333  ,622    ,INVERSIÓN NUEVA EN EQUIPAMIENTOS Y SERVICIOS,021,333  ,622   ,900000,,,
2020,021  ,440  ,12001  ,SUELDOS DEL GRUPO A2,,4    ,1     ,14075,,,
2020,021  ,440  ,12006  ,TRIENIOS,,4    ,1     ,3005,,,
2020,021  ,440  ,12100  ,COMPLEMENTO DE DESTINO,,4    ,1     ,6714,,,
2020,021  ,440  ,12101  ,COMPLEMENTO ESPECÍFICO,,4    ,1     ,20672,,,
2020,021  ,440  ,16000  ,CUOTAS SEGURIDAD SOCIAL,,4    ,1     ,11678,,,
2020,021  ,4411 ,22602  ,PUBLICIDAD-DIFUSIÓN TRANSPORTE,021,44   ,22    ,5000,,,
2020,021  ,4411 ,22701  ,PRESTACIÓN DE SERVICIOS MOBILIDAD,021,44   ,22    ,17000,,,
2020,021  ,4411 ,464    ,TRANSF TRANSPORTE URBANO,021,44   ,46    ,339000,,,
2020,021  ,4411 ,489    ,CUOTA-APORTACIONES DIVERSAS,021,44   ,48    ,1200,,,
2020,021  ,912  ,10000  ,RETRIBUCIONES BÁSICAS ÓRGANOS DE GOBIERNO,,9    ,1     ,121365,,,
2020,021  ,912  ,16000  ,CUOTAS SEGURIDAD SOCIAL,,9    ,1     ,32811,,,
2020,021  ,933  ,632    ,INV MEJORA EQUIPAMIENTOS Y SERVICIOS,021,933  ,632   ,200000,,,
2020,031  ,1321 ,12000  ,SUELDOS DEL GRUPO A1,,1    ,1     ,32013,,,
2020,031  ,1321 ,12003  ,SUELDOS DEL GRUPO C1,,1    ,1     ,21560,,,
2020,031  ,1321 ,12004  ,SUELDOS DEL GRUPO C2,,1    ,1     ,45687,,,
2020,031  ,1321 ,12006  ,TRIENIOS,,1    ,1     ,14060,,,
2020,031  ,1321 ,12100  ,COMPLEMENTO DE DESTINO,,1    ,1     ,42728,,,
2020,031  ,1321 ,12101  ,COMPLEMENTO ESPECÍFICO,,1    ,1     ,104005,,,
2020,031  ,1321 ,16000  ,CUOTAS SEGURIDAD SOCIAL,,1    ,1     ,81493,,,
2020,031  ,135  ,12001  ,SUELDOS DEL GRUPO A2,,1    ,1     ,14075,,,
2020,031  ,135  ,12006  ,TRIENIOS,,1    ,1     ,6513,,,
2020,031  ,135  ,12100  ,COMPLEMENTO DE DESTINO,,1    ,1     ,6714,,,
2020,031  ,135  ,12101  ,COMPLEMENTO ESPECÍFICO,,1    ,1     ,12529,,,
2020,031  ,135  ,13000  ,RETRIBUCIONES BÁSICAS PERSONAL LABORAL FIJO,,1    ,1     ,50380,,,
2020,031  ,135  ,16000  ,CUOTAS SEGURIDAD SOCIAL,,1    ,1     ,26323,,,
2020,031  ,135  ,22199  ,MATERIAL DIVERSO-PROTECCIÓN CIVIL,031,13   ,22    ,4000,,,
2020,031  ,135  ,22602  ,PUBLICIDAD Y DIFUSIÓN-PROTECCIÓN CIVIL,031,13   ,22    ,1000,,,
2020,031  ,135  ,22706  ,ESTUDIOS Y TRABAJOS TÉCNICOS PROTECCIÓN CIVIL,031,13   ,22    ,6000,,,
2020,031  ,1500 ,12000  ,SUELDOS DEL GRUPO A1,,1    ,1     ,16007,,,
2020,031  ,1500 ,12003  ,SUELDOS DEL GRUPO C1,,1    ,1     ,32340,,,
2020,031  ,1500 ,12004  ,SUELDOS DEL GRUPO C2,,1    ,1     ,73098,,,
2020,031  ,1500 ,12005  ,SUELDOS DEL GRUPO E,,1    ,1     ,8374,,,
2020,031  ,1500 ,12006  ,TRIENIOS,,1    ,1     ,20005,,,
2020,031  ,1500 ,12100  ,COMPLEMENTO DE DESTINO,,1    ,1     ,55740,,,
2020,031  ,1500 ,12101  ,COMPLEMENTO ESPECÍFICO,,1    ,1     ,170132,,,
2020,031  ,1500 ,13000  ,RETRIBUCIONES BÁSICAS PERSONAL LABORAL FIJO,,1    ,1     ,271797,,,
2020,031  ,1500 ,13001  ,HORAS EXTRAORDINARIAS PERSONAL LABORAL FIJO,,1    ,1     ,480,,,
2020,031  ,1500 ,151    ,GRATIFICACIÓN SERVICIOS FUNCIONARIOS,,1    ,1     ,1800,,,
2020,031  ,1500 ,16000  ,CUOTAS SEGURIDAD SOCIAL,,1    ,1     ,217003,,,
2020,031  ,1500 ,214    ,REPARACIÓN VEHÍCULOS,031,15   ,21    ,71160,,,
2020,031  ,1500 ,221031 ,COMBUSTIBLE VEHÍCULOS,031,15   ,22    ,76552,,,
2020,031  ,1500 ,22104  ,VESTUARIO BRIGADA,031,15   ,22    ,66000,,,
2020,031  ,1500 ,22199  ,"BRIGADA, MATERIAL TÉCNICO",031,15   ,22    ,38800,,,
2020,031  ,1500 ,224    ,SEGUROS VEHÍCULOS,031,15   ,22    ,23723,,,
2020,031  ,1501 ,12004  ,SUELDOS DEL GRUPO C2,,1    ,1     ,36549,,,
2020,031  ,1501 ,12005  ,SUELDOS DEL GRUPO E,,1    ,1     ,16748,,,
2020,031  ,1501 ,12006  ,TRIENIOS,,1    ,1     ,4843,,,
2020,012  ,931  ,12101  ,COMPLEMENTO ESPECÍFICO,,9    ,1     ,216044,,,
2020,012  ,931  ,16000  ,CUOTAS SEGURIDAD SOCIAL,,9    ,1     ,120611,,,
2020,012  ,932  ,12000  ,SUELDOS DEL GRUPO A1,,9    ,1     ,48019,,,
2020,012  ,932  ,12001  ,SUELDOS DEL GRUPO A2,,9    ,1     ,14075,,,
2020,012  ,932  ,12003  ,SUELDOS DEL GRUPO C1,,9    ,1     ,53900,,,
2020,012  ,932  ,12004  ,SUELDOS DEL GRUPO C2,,9    ,1     ,54824,,,
2020,012  ,920  ,22799  ,CONTR PRESTACIÓN DE SERVICIOS,012,92   ,22    ,200000,,,
2020,012  ,920  ,23010  ,DIETAS PERSONAL DIRECTIVO,012,92   ,23    ,2658,,,
2020,012  ,920  ,23020  ,DIETAS PERSONAL NO DIRECTIVO,012,92   ,23    ,2658,,,
2020,012  ,920  ,23110  ,LOCOMOCIÓN PERSONAL DIRECTIVO,012,92   ,23    ,3562,,,
2020,012  ,920  ,23120  ,LOCOMOCIÓN PERSONAL NO DIRECTIVO,012,92   ,23    ,3606,,,
2020,012  ,920  ,233    ,ASISTENCIA TRIBUNALES,012,92   ,23    ,1800,,,
2020,012  ,920  ,467    ,ECONOMIA-TRANSF. LOCALRET,012,920  ,467   ,8000,,,
2020,012  ,920  ,489    ,BECAS PERSONAL COLABORADOR,012,92   ,48    ,40000,,,
2020,012  ,920  ,622    ,INVERSIÓN EDIFICIOS Y OTROS,012,920  ,622   ,181000,,,
2020,012  ,920  ,624    ,INVERSIÓN ELEMENTOS DE TRANSPORTE,012,920  ,624   ,100000,,,
2020,012  ,920  ,626    ,MATERIAL INVENTARIABLE. EQUIPOS PROCESOS INFORMÁTICOS,012,920  ,626   ,100000,,,
2020,012  ,920  ,629    ,MATERIAL INVENTARIABLE DIVERSO,012,920  ,629   ,100000,,,
2020,012  ,920  ,830    ,ANTICIPOS REINTEGRABLES PERSONAL,012,920  ,830   ,1000,,,
2020,012  ,9204 ,11000  ,RETRIBUCIONES BÁSICAS PERSONAL EVENTUAL,,9    ,1     ,92382,,,
2020,012  ,9204 ,12000  ,SUELDOS DEL GRUPO A1,,9    ,1     ,112044,,,
2020,012  ,9204 ,12001  ,SUELDOS DEL GRUPO A2,,9    ,1     ,28150,,,
2020,012  ,9204 ,12003  ,SUELDOS DEL GRUPO C1,,9    ,1     ,10780,,,
2020,012  ,9204 ,12004  ,SUELDOS DEL GRUPO C2,,9    ,1     ,45687,,,
2020,012  ,9204 ,12006  ,TRIENIOS,,9    ,1     ,9373,,,
2020,012  ,9204 ,120099 ,RETRIBUCIONES BÁSICAS SUPLENCIAS,,9    ,1     ,8374,,,
