#Ejercicio,Org.,Prog.,Econ.,Denominación (cast.),Vinc. Org.,Vinc. Fun.,Vinc. Eco.,Créditos Iniciales,Modificaciones de Crédito,Créditos Definitivos,Obligaciones Reconocidas
2022,032  ,170  ,226021 ,GASTOS DIFUSIÓN PLAYA,032,17   ,22    ,4000,0,4000,0
2022,032  ,170  ,22699  ,GASTOS DIVERSOS CALIDAD AMBIENTAL,032,17   ,22    ,810,0,810,110
2022,032  ,170  ,227991 ,CONTR PREST SERV PLAYA,032,17   ,22    ,25000,0,25000,0
2022,032  ,170  ,227992 ,CONTR PREST SERVICIOS EDUCACIÓN AMBIENTAL,032,17   ,22    ,133103,178.2,133281.2,178.2
2022,032  ,170  ,227993 ,ESTUDIOS Y TRABAJOS TÉCNICOS,032,17   ,22    ,38000,0,38000,0
2022,032  ,170  ,489    ,TRANSF CORRIENTES EDUC PROM AMBIENTAL,032,17   ,48    ,10500,0,10500,0
2022,032  ,170  ,48901  ,CUOTAS-APORTACIONES DIVERSAS,032,17   ,48    ,3630,0,3630,0
2022,032  ,170  ,48904  ,TRANSF CORRIENTE CRAM,032,170  ,48904 ,30000,0,30000,0
2022,032  ,1721 ,12000  ,SUELDOS DEL GRUPO A1,,1    ,1     ,16393,0,16393,3509.59
2022,032  ,1721 ,12006  ,TRIENIOS,,1    ,1     ,5137,0,5137,1098.57
2022,032  ,1721 ,12100  ,COMPLEMENTO DE DESTINO,,1    ,1     ,7973,0,7973,1613.44
2022,032  ,1721 ,13000  ,RETRIBUCIONES BÁSICAS PERSONAL LABORAL FIJO,,1    ,1     ,28107,0,28107,6122.1
2022,021  ,1512 ,12001  ,SUELDOS DEL GRUPO A2,,1    ,1     ,144151,0,144151,25705.44
2022,021  ,1512 ,12003  ,SUELDOS DEL GRUPO C1,,1    ,1     ,22081,0,22081,4782.25
2022,021  ,1512 ,12006  ,TRIENIOS,,1    ,1     ,51127,0,51127,9705.3
2022,021  ,1512 ,12100  ,COMPLEMENTO DE DESTINO,,1    ,1     ,132627,0,132627,25399.41
2022,021  ,1512 ,12101  ,COMPLEMENTO ESPECÍFICO,,1    ,1     ,390694,0,390694,76286.65
2022,021  ,1512 ,13000  ,RETRIBUCIONES BÁSICAS PERSONAL LABORAL FIJO,,1    ,1     ,73532,0,73532,15888.08
2022,021  ,1512 ,16000  ,CUOTAS SEGURIDAD SOCIAL,,1    ,1     ,250975,0,250975,57651.33
2022,021  ,1513 ,12000  ,SUELDOS DEL GRUPO A1,,1    ,1     ,81965,0,81965,15318.35
2022,021  ,1513 ,12001  ,SUELDOS DEL GRUPO A2,,1    ,1     ,43246,0,43246,9353.92
2022,021  ,1513 ,12003  ,SUELDOS DEL GRUPO C1,,1    ,1     ,33122,0,33122,7562.33
2022,021  ,1513 ,12004  ,SUELDOS DEL GRUPO C2,,1    ,1     ,46790,0,46790,10099.79
2022,021  ,1513 ,12006  ,TRIENIOS,,1    ,1     ,26299,0,26299,5627.37
2022,021  ,1513 ,12100  ,COMPLEMENTO DE DESTINO,,1    ,1     ,92284,0,92284,18399.86
2022,021  ,1513 ,12101  ,COMPLEMENTO ESPECÍFICO,,1    ,1     ,239430,0,239430,49761.58
2022,021  ,1513 ,13000  ,RETRIBUCIONES BÁSICAS PERSONAL LABORAL FIJO,,1    ,1     ,41771,0,41771,17388.06
2022,021  ,1513 ,16000  ,CUOTAS SEGURIDAD SOCIAL,,1    ,1     ,186160,0,186160,42927.68
2022,021  ,1521 ,209    ,CÁNONES CONVENIOS VIVIENDA,021,15   ,20    ,125000,0,125000,35441.08
2022,021  ,1521 ,227991 ,PRESTACIÓN DE SERVICIOS OFICINA DE VIVIENDA,021,15   ,22    ,466320,0,466320,116580
2022,021  ,1521 ,449    ,TRANSF CORR GESTIÓN ALQUILER VIVIENDA SOCIAL,021,15   ,44    ,430000,0,430000,0
2022,021  ,1521 ,44901  ,TRANSF CORR GESTIÓN CONVENIO VIVIENDA,021,15   ,44    ,217662,0,217662,120000
2022,021  ,1521 ,467    ,APORT. CONSORCIO PRAT NORD,021,1521 ,467   ,60440,0,60440,0
2022,021  ,1521 ,48903  ,TRANSF CORRIENTES AYUDA AL ALQUILER,021,15   ,48    ,260000,27709.59,287709.59,27709.59
2022,021  ,1532 ,619    ,INV MEJORA INFRAESTRUCTURAS BIENES USO GRAL (ESPACIO PÚBLICO),021,1532 ,619   ,2791245,8373937.58,11165182.58,324334.4
2022,021  ,1532 ,6191   ,INV REPOSICIÓN PROYECTOS PARTICIPATIVOS INFRAEST Y BIENES URB,021,1532 ,6191  ,835000,0,835000,0
2022,021  ,15321,619    ,MEJORA DEL ESPACIO PÚBLICO,021,15321,619   ,800000,0,800000,0
2022,021  ,231  ,48905  ,SUBVENCIONES Y AJUDAS VIVIENDA,021,23   ,48    ,90000,0,90000,0
2022,021  ,342  ,619    ,INV NOVA PROYECTOS PARTICIPATIVOS INFRAEST Y BIENES USO GRAL,021,342  ,619   ,430000,0,430000,0
2022,021  ,912  ,10000  ,RETRIBUCIONES BÁSICAS ÓRGANOS DE GOBIERNO,,9    ,1     ,121085,0,121085,13320.33
2022,021  ,912  ,16000  ,CUOTAS SEGURIDAD SOCIAL,,9    ,1     ,32338,0,32338,4042.14
2022,021  ,933  ,632    ,INV MEJORA EQUIPAMIENTOS Y SERVICIOS,021,933  ,632   ,1501602,1960516,3462118,203589.02
2022,031  ,1321 ,12000  ,SUELDOS DEL GRUPO A1,,1    ,1     ,32786,0,32786,7432.08
2022,031  ,1321 ,12003  ,SUELDOS DEL GRUPO C1,,1    ,1     ,11041,0,11041,1393.93
2022,031  ,1321 ,12004  ,SUELDOS DEL GRUPO C2,,1    ,1     ,84222,0,84222,19075.05
2022,031  ,1321 ,12006  ,TRIENIOS,,1    ,1     ,17918,0,17918,3912.85
2022,031  ,1321 ,12100  ,COMPLEMENTO DE DESTINO,,1    ,1     ,55961,0,55961,11964.02
2022,031  ,1321 ,12101  ,COMPLEMENTO ESPECÍFICO,,1    ,1     ,138147,0,138147,33716.19
2022,031  ,1321 ,16000  ,CUOTAS SEGURIDAD SOCIAL,,1    ,1     ,101375,0,101375,25323.29
2022,031  ,1321 ,22699  ,GASTOS DIVERSOS - VIA PÚBLICA,031,13   ,22    ,1000,0,1000,0
2022,031  ,135  ,12000  ,SUELDOS DEL GRUPO A1,,1    ,1     ,16393,0,16393,3716.04
2022,031  ,135  ,12001  ,SUELDOS DEL GRUPO A2,,1    ,1     ,14416,0,14416,3213.18
2022,031  ,135  ,12006  ,TRIENIOS,,1    ,1     ,6660,0,6660,1785.79
2022,031  ,135  ,12100  ,COMPLEMENTO DE DESTINO,,1    ,1     ,15991,0,15991,3426.51
2022,031  ,135  ,12101  ,COMPLEMENTO ESPECÍFICO,,1    ,1     ,35792,0,35792,7669.71
2022,031  ,135  ,16000  ,CUOTAS SEGURIDAD SOCIAL,,1    ,1     ,23011,0,23011,6623.69
2022,031  ,135  ,22199  ,MATERIAL DIVERSO-PROTECCIÓN CIVIL,031,13   ,22    ,30000,0,30000,100
2022,031  ,135  ,22602  ,PUBLICIDAD Y DIFUSIÓN-PROTECCIÓN CIVIL,031,13   ,22    ,1000,0,1000,0
2022,031  ,135  ,22706  ,ESTUDIOS Y TRABAJOS TÉCNICOS PROTECCIÓN CIVIL,031,13   ,22    ,5000,0,5000,0
2022,031  ,1500 ,12000  ,SUELDOS DEL GRUPO A1,,1    ,1     ,16393,0,16393,3716.04
2022,031  ,1500 ,12003  ,SUELDOS DEL GRUPO C1,,1    ,1     ,33122,0,33122,7237.71
2022,031  ,1500 ,12004  ,SUELDOS DEL GRUPO C2,,1    ,1     ,65506,0,65506,11690.44
2022,031  ,1500 ,12006  ,TRIENIOS,,1    ,1     ,20082,0,20082,3821.25
2022,031  ,1500 ,12100  ,COMPLEMENTO DE DESTINO,,1    ,1     ,50357,0,50357,10015
2022,031  ,1500 ,12101  ,COMPLEMENTO ESPECÍFICO,,1    ,1     ,146325,0,146325,31036.93
2022,031  ,1500 ,13000  ,RETRIBUCIONES BÁSICAS PERSONAL LABORAL FIJO,,1    ,1     ,292017,0,292017,56729.66
2022,031  ,1500 ,13001  ,HORAS EXTRAORDINARIAS PERSONAL LABORAL FIJO,,1    ,1     ,1000,0,1000,32.4
2022,031  ,1500 ,151    ,GRATIFICACIÓN SERVICIOS FUNCIONARIOS,,1    ,1     ,2350,0,2350,963.35
2022,031  ,1500 ,16000  ,CUOTAS SEGURIDAD SOCIAL,,1    ,1     ,190342,0,190342,30005.92
2022,021  ,1521 ,621    ,ADQUISICIÓN TERRENOS Y BIENES NATURALES,021,1521 ,621   ,0,1458016,1458016,0
2022,042  ,338  ,227991 ,CONT. SERVICIOS ELEMENTOS CABALGATA DE REYES,042,33   ,22    ,0,0,0,0
2022,012  ,920  ,227064 ,ESTUDIOS Y TRABAJOS TÉCNICOS SER CENTRALES Y ECONOMÍA,012,92   ,22    ,0,0,0,0
2022,031  ,1532 ,609    ,INV. SEÑALIZACIÓN CAMINOS DELTA-ESPACIO PÚBLICO,031,1532 ,609   ,0,0,0,0
2022,051  ,326  ,227993 ,SERV. COMPL. DE EDUCACIÓN A DESARROLLO ECONÓMICO,051,32   ,22    ,0,0,0,0
2022,031  ,323  ,619    ,INVERSIÓN DE MEJORA EN CENTROS EDUCATIVOS,031,323  ,619   ,0,100000,100000,0
2022,012  ,920  ,227992 ,CONTR PREST SERVICIOS SITIC,012,92   ,22    ,215000,0,215000,0
2022,012  ,920  ,227993 ,CONTR PRESTACIÓN SERVICIO LOGÍSTICA,012,92   ,22    ,15000,0,15000,0
2022,012  ,920  ,23010  ,DIETAS PERSONAL DIRECTIVO,012,92   ,23    ,2000,0,2000,0
2022,012  ,920  ,23020  ,DIETAS PERSONAL NO DIRECTIVO,012,92   ,23    ,3316,0,3316,485.47
2022,012  ,920  ,23110  ,LOCOMOCIÓN PERSONAL DIRECTIVO,012,92   ,23    ,2000,0,2000,0
2022,012  ,920  ,23120  ,LOCOMOCIÓN PERSONAL NO DIRECTIVO,012,92   ,23    ,4168,0,4168,1235.94
2022,012  ,920  ,233    ,ASISTENCIA TRIBUNALES,012,92   ,23    ,1800,0,1800,0
2022,012  ,920  ,467    ,ECONOMIA-TRANSF. LOCALRET,012,920  ,467   ,8000,0,8000,0
2022,012  ,920  ,489    ,BECAS PERSONAL COLABORADOR,012,92   ,48    ,40000,1656.53,41656.53,8607.21
2022,012  ,920  ,622    ,INVERSIÓN EDIFICIOS Y OTROS,012,920  ,622   ,50000,46062.08,96062.08,0
2022,012  ,920  ,626    ,MATERIAL INVENTARIABLE. EQUIPOS PROCESOS INFORMÁTICOS,012,920  ,626   ,30000,437771.02,467771.02,998.25
2022,012  ,920  ,629    ,MATERIAL INVENTARIABLE DIVERSO,012,920  ,629   ,50000,20265.12,70265.12,6549.81
2022,012  ,920  ,830    ,ANTICIPOS REINTEGRABLES PERSONAL,012,920  ,830   ,1000,6000,7000,4600
2022,012  ,92010,12000  ,SUELDOS DEL GRUPO A1,,9    ,1     ,57376,0,57376,7432.08
2022,012  ,92010,12003  ,SUELDOS DEL GRUPO C1,,9    ,1     ,11041,0,11041,2412.57
2022,012  ,92010,12006  ,TRIENIOS,,9    ,1     ,9231,0,9231,2057.64
2022,012  ,92010,12100  ,COMPLEMENTO DE DESTINO,,9    ,1     ,33579,0,33579,4985.37
2022,012  ,92010,12101  ,COMPLEMENTO ESPECÍFICO,,9    ,1     ,78426,0,78426,12474.57
2022,012  ,92010,16000  ,CUOTAS SEGURIDAD SOCIAL,,9    ,1     ,50495,0,50495,8322.06
2022,012  ,9204 ,11000  ,RETRIBUCIONES BÁSICAS PERSONAL EVENTUAL,,9    ,1     ,95344,0,95344,20540.19
2022,012  ,9204 ,12000  ,SUELDOS DEL GRUPO A1,,9    ,1     ,16393,0,16393,7432.08
2022,012  ,9204 ,12001  ,SUELDOS DEL GRUPO A2,,9    ,1     ,7208,0,7208,0
2022,012  ,9204 ,12003  ,SUELDOS DEL GRUPO C1,,9    ,1     ,27601,0,27601,0
2022,012  ,9204 ,12004  ,SUELDOS DEL GRUPO C2,,9    ,1     ,51319,0,51319,8031.6
2022,012  ,9204 ,12006  ,TRIENIOS,,9    ,1     ,10632,0,10632,4249.8
2022,012  ,9204 ,120099 ,RETRIBUCIONES BÁSICAS SUPLENCIAS,,9    ,1     ,53989,0,53989,6341.45
2022,012  ,9204 ,12100  ,COMPLEMENTO DE DESTINO,,9    ,1     ,57545,0,57545,6762.26
2022,012  ,9204 ,12101  ,COMPLEMENTO ESPECÍFICO,,9    ,1     ,106864,0,106864,16764.31
2022,012  ,9204 ,121035 ,RETRIBUCIONES COMPLEMENTARIAS SUPLENCIAS,,9    ,1     ,56000,0,56000,0
2022,012  ,9204 ,121039 ,RETRIBUCIONES COMPLEMENTARIAS SUPLENCIAS,,9    ,1     ,75021,0,75021,9083.64
2022,012  ,9204 ,13000  ,RETRIBUCIONES BÁSICAS LABORAL FIJO,,9    ,1     ,11790,0,11790,0
2022,012  ,9204 ,13001  ,HORAS EXTRAORDINARIAS PERSONAL LABORAL FIJO,,9    ,1     ,8891,0,8891,922.31
2022,012  ,9204 ,130021 ,INCENTIVO PRODUCTIVIDAD PERSONAL LABORAL FIJO,,9    ,1     ,203821,0,203821,28141
2022,012  ,9204 ,131    ,RETRIBUCIONES PERSONAL LABORAL TEMPORAL,,9    ,1     ,56978,0,56978,580.64
2022,012  ,9204 ,131021 ,INCENTIVO PRODUCTIVIDAD NO ABSENTISMO LABORAL TEMP,,9    ,1     ,9231,0,9231,1400
2022,012  ,9204 ,13199  ,RETRIBUCIONES PERSONAL LABORAL TEMPORAL-SUPLENCIAS,,9    ,1     ,38100,0,38100,98.42
2022,032  ,134  ,22799  ,CONT. SERVICIOS VEHÍCULO ELÉCTRICO COMPARTIDO,032,13   ,22    ,0,0,0,0
2022,032  ,150  ,640    ,INVERSIÓN NUEVA EN INSTALACIONES,032,150  ,640   ,0,0,0,0
2022,011  ,336  ,22609  ,CONSERVACIÓN Y RESTAURACIÓN DOCUMENTACIÓN,011,33   ,22    ,10000,0,10000,0
2022,011  ,336  ,227993 ,SUPORT ARXIVÍSTIC - ORGANITZACIÓ DIPÒSITS,011,33   ,22    ,15000,0,15000,0
2022,011  ,491  ,4491   ,APORT. PRAT COMUNICACIÓ SL                        ,011,491  ,4491  ,794738,0,794738,300000
2022,011  ,491  ,741    ,APORT. INVERSIONES PRAT COMUNICAIÓ SL,011,491  ,741   ,6500,0,6500,0
2022,011  ,912  ,10000  ,RETRIBUCIONES BÁSICAS ÓRGANOS DE GOBIERNO,,9    ,1     ,72166,0,72166,15464.13
2022,011  ,912  ,16000  ,CUOTAS SEGURIDAD SOCIAL,,9    ,1     ,16169,0,16169,4042.14
2022,011  ,912  ,23000  ,ÓRGANOS DE GOBIERNO-DIETAS,011,91   ,23    ,1900,0,1900,0
2022,011  ,912  ,23100  ,ÓRGANOS DE GOBIERNO-LOCOMOCIÓN,011,91   ,23    ,7600,0,7600,1612.25
2022,011  ,9201 ,11000  ,RETRIBUCIONES BÁSICAS PERSONAL EVENTUAL,,9    ,1     ,188072,0,188072,40394.82
2022,011  ,9201 ,12003  ,SUELDOS DEL GRUPO C1,,9    ,1     ,11041,0,11041,2412.57
2022,011  ,9201 ,12004  ,SUELDOS DEL GRUPO C2,,9    ,1     ,28074,0,28074,6001.39
2022,011  ,9201 ,12006  ,TRIENIOS,,9    ,1     ,12942,0,12942,2741.87
2022,011  ,9201 ,12100  ,COMPLEMENTO DE DESTINO,,9    ,1     ,19782,0,19782,4227.49
2022,011  ,9201 ,12101  ,COMPLEMENTO ESPECÍFICO,,9    ,1     ,64503,0,64503,13904.57
2022,011  ,9201 ,13000  ,RETRIBUCIONES BÁSICAS PERSONAL LABORAL FIJO,,9    ,1     ,73962,0,73962,16090.61
2022,011  ,9201 ,16000  ,CUOTAS SEGURIDAD SOCIAL,,9    ,1     ,89152,0,89152,22875.38
2022,011  ,9201 ,226011 ,ATENCIONES PROTOCOLARIAS,011,92   ,22    ,50000,0,50000,2046.32
2022,011  ,9201 ,22699  ,GASTOS DIVERSOS ALCALDÍA,011,92   ,22    ,11000,0,11000,921.58
2022,011  ,9201 ,489    ,TRANSF CORRIENTES ALCALDÍA,011,92   ,48    ,3000,0,3000,0
