#Ejercicio,Org.,Econ.,Denominación (cast.),Previsiones Iniciales,Modificaciones de previsiones,Previsiones Definitivas,Derechos reconocidos
2022,,45001  ,OTRAS TRANSFERENCIAS DE LA GENERALITAT           ,86429.0,0.0,86429.0,267668.65
2022,,45002  ,SUBV. GENERALITAT SERVICIOS SOCIALES/IGUALDAD        ,1949747.0,0.0,1949747.0,2112420.67
2022,,45003  ,SUBV. GENERALITAT ACCIÓN SOCIAL-SAD DEPENDENCIA,1110000.0,0.0,1110000.0,257191.94
2022,,45004  ,SUBV. GENERALITAT ACCIÓN SOCIAL-SOPORTE SOCIAL,81259.0,0.0,81259.0,4322.9
2022,,45005  ,SUBV. GENERALITAT ACCIÓN SOCIAL-SERVICIO ATENCIÓN DOMICILIARIA,54082.0,0.0,54082.0,0.0
2022,,45006  ,SUBV. GENERALITAT ACCIÓN SOCIAL-ATENCIÓN PERS SIN,20000.0,0.0,20000.0,0.0
2022,,45030  ,SUBV. GENERALITAT EDUCACIÓN                        ,931473.0,144000.0,1075473.0,1074888.67
2022,,45050  ,SUBV. GENERALITAT OCUPACIÓN-DESARROLLO LOCAL  ,6.0,1321046.25,1321052.25,1932659.08
2022,,450802 ,SUBVENCIONES GENERALITAT CULTURA-JUVENTUD          ,258498.0,0.0,258498.0,604475.35
2022,,450803 ,SUBVENCIONES GENERALITAT TURISMO,64187.0,0.0,64187.0,0.0
2022,,45300  ,"SUBV. SOCIEDADES, ENTIDADES PÚBLICAS Y OTRAS DEPENDIENTES CCAA",6.0,0.0,6.0,0.0
2022,,46100  ,SUBVENCIONES DIPUTACIÓN                             ,569492.0,0.0,569492.0,28465.07
2022,,46101  ,SUBV. DIPUTACIÓN FORMACIÓN-OCUPACIÓN                 ,6.0,242411.38,242417.38,378854.83
2022,,46102  ,SUBV. DIPUTACIÓN SERVICIOS SOCIALES                   ,481802.0,0.0,481802.0,983294.21
2022,,46103  ,SUBV. DIPUTACIÓN EDUCACIÓN,102828.0,0.0,102828.0,139153.98
2022,,46104  ,SUBV. DIPUTACIÓN DEPORTES                           ,30041.0,0.0,30041.0,54535.77
2022,,46105  ,SUBV. DIPUTACIÓN SALUD PÚBLICA                     ,156302.0,0.0,156302.0,120394.0
2022,,46106  ,"SUBV. DIPUTACIÓN, CULTURA-JUVENTUD                 ",52493.0,21333.33,73826.33,72703.02
2022,,46107  ,SUBV. DIPUTACIÓN MEDIO AMBIENTE,6.0,0.0,6.0,0.0
2022,,46108  ,"SUBV. DIPUTACIÓN CONVIVENCIA, CIVISMO, COOP, FEMINI",88120.0,0.0,88120.0,15485.99
2022,,46109  ,SUBV DIPUTACIÓN PROGRAMA COMPLEMENTARIO SOPORTE      ,6.0,0.0,6.0,0.0
2022,,462    ,TRANSFERENCIAS CORRIENTES DE AYUNTAMIENTOS             ,6.0,0.0,6.0,25569.52
2022,,4641   ,TRANSF CORRIENTES DEL ÁREA METROPOLITANA FORMACIÓN -OCUP,6.0,353885.97,353891.97,392522.47
2022,,4642   ,TRANSF CORRIENTES DEL ÁREA METROPOLITANA COHESIÓN SOCIAL,217417.0,0.0,217417.0,298246.0
2022,,4643   ,OTRAS TRANSFERENCIAS CORRIENTES DEL ÁREA METROPOLITANA,6.0,54215.0,54221.0,347487.73
2022,,4644   ,TRANSF CORRIENTES DEL ÁREA METROPOLITANA PLAN DE BARRIOS,6.0,0.0,6.0,254082.0
2022,,465    ,TRANSFERENCIAS CORRIENTES ENTES COMARCALES             ,55000.0,48840.0,103840.0,101000.0
2022,,467    ,TRANSFERENCIAS CORRIENTES DE CONSORCIOS,15000.0,0.0,15000.0,13430.57
2022,,470    ,SUBVENCIONES DE EMPRESAS                            ,5000.0,15000.0,20000.0,20000.0
2022,,480    ,SUBVENCIONES FORMACIÓN Y OCUPACIÓN                   ,6.0,41926.97,41932.97,41926.97
2022,,481    ,SUBVENCIONES INSTITUC Y FAMIL SIN ÁNIMO DE LUCRO,6.0,0.0,6.0,0.0
2022,,491    ,TRANFERENCIA FONDOS EUROPEOS MOVES,41000.0,0.0,41000.0,0.0
2022,,514    ,INTERESES DE SOCIEDADES MERCANTILES                ,172542.0,0.0,172542.0,75161.88
2022,,52     ,INTERESES DE DEPÓSITOS                            ,6.0,0.0,6.0,0.0
2022,,541    ,PRODUCTO ALQUILERES INMUEBLES                    ,116000.0,39200.0,155200.0,206144.9
2022,,550    ,CONCESIONES ADMINISTRATIVAS                       ,270000.0,0.0,270000.0,273987.81
2022,,559    ,OTRAS CONCESIONES Y APROVECHAMIENTOS,16330.0,0.0,16330.0,28415.48
2022,,75030  ,TRANSF CAPITAT GENERALITAT DE CATALUNYA-EDUCACIÓN,521620.0,0.0,521620.0,0.0
2022,,751    ,TRANSFERENCIA DE CAPITAL AGENCIA CATALANA DEL AGUA,496114.0,0.0,496114.0,34282.72
2022,,761    ,TRANSF CAPITAL DIPUTACIÓN DE BARCELONA             ,2480693.0,50000.0,2530693.0,785377.04
2022,,764    ,TRANSF CAPITAL AREA METROPOLITANA DE BARCELONA    ,3658638.0,0.0,3658638.0,0.0
2022,,797    ,"FONDOS NEXT GENERETION EU. PLAN RECUPERACIÓN, TRANSF",30000.0,0.0,30000.0,1813387.5
2022,,82120  ,REINTEGRO PRÉSTAMOS SECTOR PÚBLICO LOCAL,700026.0,0.0,700026.0,250142.8
2022,,830    ,ANTICIPOS REINTEGRABLES PERSONAL                  ,1000.0,30000.0,31000.0,23599.73
2022,,765    ,TRANFERENCIAS CAPITAL CONSEJO COMARCAL,0.0,0.0,0.0,527229.9
2022,,87000  ,REMANENTE TESORERIA GASTOS GENERALES,0.0,39161236.38,39161236.38,0.0
2022,,34907  ,CESIÓN DE ESPACIOS MUNICIPALES RODAJES Y REPORT FOTOG,0.0,0.0,0.0,1846.0
2022,,720    ,TRANSFERENCIAS DE CAPITAL ADMIN GENERAL DEL ESTADO,0.0,0.0,0.0,121619.5
2022,,549    ,OTRAS RENTAS DE LOS BIENES INMUEBLES,0.0,0.0,0.0,17444.45
2022,,45102  ,SUBV. DE LA AGENCIA DE VIVIENDA DE CATALUÑA,0.0,0.0,0.0,66870.0
2022,,8601   ,INGRESOS PARTICIPACIONES CAPITAL ENTIDADES FUERA SP,0.0,0.0,0.0,2000.0
