#Ejercicio,Org.,Econ.,Denominación (cast.),Previsiones Iniciales,Modificaciones de previsiones,Previsiones Definitivas,Derechos reconocidos
2022,,42000  ,PARTICIPACIÓN EN TRIBUTOS DEL ESTADO                ,15918634,0,15918634,4738689.04
2022,,42090  ,OTRAS TRANSFERENCIAS CORRIENTES DE LA AGE,1000,0,1000,0
2022,,441    ,TRANSFERENCIAS DE EMPRESAS ENTIDAD LOCAL,6,0,6,0
2022,,45000  ,FONDO COOPERACIÓN LOCAL CATALUÑA                   ,390409,0,390409,0
2022,,45001  ,OTRAS TRANSFERENCIAS DE LA GENERALITAT           ,86429,0,86429,91882.5
2022,,45002  ,SUBV. GENERALITAT SERVICIOS SOCIALES/IGUALDAD        ,1949747,0,1949747,165861.7
2022,,45003  ,SUBV. GENERALITAT ACCIÓN SOCIAL-SAD DEPENDENCIA,1110000,0,1110000,257191.94
2022,,45004  ,SUBV. GENERALITAT ACCIÓN SOCIAL-SOPORTE SOCIAL,81259,0,81259,4322.9
2022,,45005  ,SUBV. GENERALITAT ACCIÓN SOCIAL-SERVICIO ATENCIÓN DOMICILIARIA,54082,0,54082,0
2022,,45006  ,SUBV. GENERALITAT ACCIÓN SOCIAL-ATENCIÓN PERS SIN,20000,0,20000,0
2022,,45030  ,SUBV. GENERALITAT EDUCACIÓN                        ,931473,0,931473,150055.79
2022,,45050  ,SUBV. GENERALITAT OCUPACIÓN-DESARROLLO LOCAL  ,6,361848.23,361854.23,544126.71
2022,,450802 ,SUBVENCIONES GENERALITAT CULTURA-JUVENTUD          ,258498,0,258498,322232.06
2022,,450803 ,SUBVENCIONES GENERALITAT TURISMO,64187,0,64187,0
2022,,45300  ,"SUBV. SOCIEDADES, ENTIDADES PÚBLICAS Y OTRAS DEPENDIENTES CCAA",6,0,6,0
2022,,46100  ,SUBVENCIONES DIPUTACIÓN                             ,569492,0,569492,12005.27
2022,,46101  ,SUBV. DIPUTACIÓN FORMACIÓN-OCUPACIÓN                 ,6,0,6,11537.5
2022,,46102  ,SUBV. DIPUTACIÓN SERVICIOS SOCIALES                   ,481802,0,481802,150204.99
2022,,46103  ,SUBV. DIPUTACIÓN EDUCACIÓN,102828,0,102828,0
2022,,46104  ,SUBV. DIPUTACIÓN DEPORTES                           ,30041,0,30041,0
2022,,46105  ,SUBV. DIPUTACIÓN SALUD PÚBLICA                     ,156302,0,156302,0
2022,,46106  ,"SUBV. DIPUTACIÓN, CULTURA-JUVENTUD                 ",52493,0,52493,0
2022,,46107  ,SUBV. DIPUTACIÓN MEDIO AMBIENTE,6,0,6,0
2022,,46108  ,"SUBV. DIPUTACIÓN CONVIVENCIA, CIVISMO, COOP, FEMINI",88120,0,88120,0
2022,,46109  ,SUBV DIPUTACIÓN PROGRAMA COMPLEMENTARIO SOPORTE      ,6,0,6,0
2022,,462    ,TRANSFERENCIAS CORRIENTES DE AYUNTAMIENTOS             ,6,0,6,0
2022,,4641   ,TRANSF CORRIENTES DEL ÁREA METROPOLITANA FORMACIÓN -OCUP,6,153716,153722,0
2022,,4642   ,TRANSF CORRIENTES DEL ÁREA METROPOLITANA COHESIÓN SOCIAL,217417,0,217417,131258.5
2022,,4643   ,OTRAS TRANSFERENCIAS CORRIENTES DEL ÁREA METROPOLITANA,6,0,6,311367.93
2022,,4644   ,TRANSF CORRIENTES DEL ÁREA METROPOLITANA PLAN DE BARRIOS,6,0,6,0
2022,,465    ,TRANSFERENCIAS CORRIENTES ENTES COMARCALES             ,55000,0,55000,49500
2022,,467    ,TRANSFERENCIAS CORRIENTES DE CONSORCIOS,15000,0,15000,0
2022,,470    ,SUBVENCIONES DE EMPRESAS                            ,5000,0,5000,0
2022,,480    ,SUBVENCIONES FORMACIÓN Y OCUPACIÓN                   ,6,0,6,41926.97
2022,,481    ,SUBVENCIONES INSTITUC Y FAMIL SIN ÁNIMO DE LUCRO,6,0,6,3547
2022,,491    ,TRANFERENCIA FONDOS EUROPEOS MOVES,41000,0,41000,0
2022,,514    ,INTERESES DE SOCIEDADES MERCANTILES                ,172542,0,172542,0
2022,,52     ,INTERESES DE DEPÓSITOS                            ,6,0,6,0
2022,,541    ,PRODUCTO ALQUILERES INMUEBLES                    ,116000,0,116000,91222.48
2022,,550    ,CONCESIONES ADMINISTRATIVAS                       ,270000,0,270000,208343.5
2022,,559    ,OTRAS CONCESIONES Y APROVECHAMIENTOS,16330,0,16330,28415.48
2022,,75030  ,TRANSF CAPITAT GENERALITAT DE CATALUNYA-EDUCACIÓN,521620,0,521620,0
2022,,751    ,TRANSFERENCIA DE CAPITAL AGENCIA CATALANA DEL AGUA,496114,0,496114,0
2022,,761    ,TRANSF CAPITAL DIPUTACIÓN DE BARCELONA             ,2480693,0,2480693,76453.68
2022,,764    ,TRANSF CAPITAL AREA METROPOLITANA DE BARCELONA    ,3658638,0,3658638,0
2022,,797    ,"FONDOS NEXT GENERETION EU. PLAN RECUPERACIÓN, TRANSF",30000,0,30000,0
2022,,82120  ,REINTEGRO PRÉSTAMOS SECTOR PÚBLICO LOCAL,700026,0,700026,0
2022,,830    ,ANTICIPOS REINTEGRABLES PERSONAL                  ,1000,6000,7000,600
2022,,765    ,TRANFERENCIAS CAPITAL CONSEJO COMARCAL FONDOS EUROPEOS MOVES,0,0,0,527229.9
2022,,87000  ,REMANENTE TESORERIA GASTOS GENERALES,0,25453506.38,25453506.38,0
