#Ejercicio,Org.,Econ.,Denominació (cat),Previsiones Iniciales,Modificaciones de previsiones,Previsiones Definitivas,Derechos reconocidos
2020,,34901  ,HORTS LÚDICS                                      ,15302,0,15302,12852.5
2020,,34902  ,SERVEIS CULTURALS                                 ,500,0,500,0
2020,,34903  ,SERVEIS CULTURALS TEATRE MODERN                   ,6,4141.1,4147.1,4355.1
2020,,34904  ,SERVEIS PROMOCIO ECONOMICA                        ,3060,0,3060,463.74
2020,,34905  ,SERVEIS/ACTIVITATS MEDI AMBIENT (ACTIVITATS)      ,38000,0,38000,4135
2020,,34906  ,SERVEIS CULTURALS TEATRE ARTESÀ                   ,6,15153.02,15159.02,14967.52
2020,,36000  ,VENDA MATERIAL REBUTJABLE                         ,3000,0,3000,21612
2020,,36001  ,VENDA DE PUBLICACIONS                             ,100,0,100,0
2020,,36002  ,VENDA D'ELECTRICITAT                              ,40000,0,40000,30155.05
2020,,36003  ,"PRESTACIO SERVEIS MEDI AMBIENT (PAPER, VIDRE, CART",425000,0,425000,316784.55
2020,,389    ,REINTEGRAMENTS PRESSUPOSTOS TANCATS               ,5000,0,5000,20672.01
2020,,38901  ,REINTEGRAMENTS ANUNCIS                            ,5000,0,5000,0
2020,,39100  ,MULTES INFRACCIONS URBANISTIQUES                  ,10000,0,10000,4500
2020,,39120  ,MULTES CIRCULACIÓ                                 ,520000,0,520000,653570.41
2020,,39190  ,ALTRES MULTES I SANCIONS                          ,50000,0,50000,52055.42
2020,,39200  ,RECÀRREC DECLARACIO EXTEMPORANEA                  ,1000,0,1000,1120.8
2020,,39211  ,RECÀRREC CONSTRENYIMENT                           ,37000,0,37000,26077.61
2020,,393    ,INTERESSOS DE DEMORA                              ,55000,0,55000,108781.14
2020,,398    ,INDEMNITZACIONS D'ASSEGURANCES NO VIDA            ,70000,0,70000,55542.41
2020,,399    ,ALTRES INGRESOS DIVERSOS                          ,100000,0,100000,33681.57
2020,,39901  ,ALTRES INGRESOS EXECUCIONS SUBSIDIÀRIES           ,6,868.96,874.96,29342.44
2020,,42000  ,PARTICIPACIÓ EN TRIBUTS DE L'ESTAT                ,15015000,0,15015000,11083116.85
2020,,42090  ,ALTRES TRANSFERÈNCIES CORRENTS DE L'AGE           ,1000,0,1000,0
2020,,441    ,TRANSFERÈNCIES D'EMPRESES ENTITAT LOCAL           ,6,6800,6806,6800
2020,,45000  ,FONS COOPERACIÓ LOCAL CATALUNYA                   ,389179,0,389179,389592.25
2020,,45001  ,ALTRES TRANSFERÈNCIES DE LA GENERALITAT           ,66727,0,66727,59320
2020,,45002  ,SUBV. GENERALITAT SERVEIS SOCIALS/IGUALTAT        ,2346296,0,2346296,1226733.12
2020,,45030  ,SUBV. GENERALITAT EDUCACIÓ                        ,80790,0,80790,653223.57
2020,,45050  ,SUBV. GENERALITAT OCUPACIÓ-DESENVOLUPAMENT LOCAL  ,6,914495.46,914501.46,933402.28
2020,,450802 ,SUBVENCIONS GENERALITAT CULTURA-JOVENTUT          ,34000,0,34000,36100
2020,,450803 ,SUBVENCIONS GENERALITAT TURISME                   ,134000,0,134000,74463.3
2020,,45300  ,"SUBV.SOCIETATS, ENS PÚBLICS I ALTRES DEPENENTS CCA",10000,0,10000,0
2020,,46100  ,SUBVENCIONS DIPUTACIO                             ,100000,0,100000,228613.08
2020,,46101  ,SUBV. DIPUTACIÓ FORMACIÓ-OCUPACIÓ                 ,6,127433.21,127439.21,107451.51
2020,,46102  ,SUBV. DIPUTACIÓ SERVEIS SOCIALS                   ,518368,0,518368,301247.96
2020,,46103  ,SUBV. DIPUTACIÓ EDUCACIÓ                          ,481587,0,481587,32535
2020,,46104  ,SUBV. DIPUTACIÓ ESPORTS                           ,25528,0,25528,4627.47
2020,,46105  ,SUBV. DIPUTACIÓ SALUT PUBLICA                     ,188992,0,188992,175434.38
2020,,46106  ,"SUBV. DIPUTACIÓ, CULTURA-JOVENTUT                 ",42852,0,42852,11417.56
2020,,46107  ,SUBV. DIPUTACIÓ MEDI AMBIENT                      ,4408,0,4408,0
2020,,46108  ,SUBV DIPUTACIÓ PROMOCIO DONA                      ,20047,0,20047,20307.66
2020,,46109  ,SUBV DIPUTACIÓ PROGRAMA COMPLEMENTARI SUPORT      ,100000,0,100000,0
2020,,481    ,SUBVENCIONS INSTITUC I FAMIL SENSE ÀNIM DE LUCRE  ,0,0,0,50
2020,,600    ,VENDA DE SOLARS                                   ,0,0,0,302592.1
2020,,462    ,TRANSFERENCIES CORRENTS D'AJUNTAMENTS             ,6,0,6,18613.7
2020,,4641   ,TRANSFERENCIES CORRENTS D'AREA METROPOLITANA  FORM,6,0,6,104903.89
2020,,4642   ,TRANSFERENCIES CORRENTS D'AREA METROPOLITANA POBRE,60312,0,60312,0
2020,,4643   ,TRANSFERENCIES CORRENTS D'AREA METROPOLITANA      ,8000,0,8000,28199.09
2020,,465    ,TRANSFERENCIES CORRENTS ENS COMARCALS             ,6,40896.86,40902.86,40902.86
2020,,467    ,TRANSFERENCIES CORRENTS DE CONSORCIS              ,12000,0,12000,10406.57
2020,,470    ,SUBVENCIONS D'EMPRESES                            ,5000,0,5000,25000
2020,,480    ,SUBVENCIONS FORMACIÓ I OCUPACIÓ                   ,6,0,6,0
2020,,490    ,SUBV. FONS SOCIAL EUROPEU                         ,6,0,6,0
2020,,514    ,INTERESSOS DE SOCIETATS MERCANTILS                ,190464,0,190464,94146.53
2020,,52     ,INTERESSOS DE DIPÓSITS                            ,50000,0,50000,26726.94
2020,,541    ,PRODUCTE ARRENDAMENTS IMMOBLES                    ,77725,0,77725,19431.13
2020,,550    ,CONCESSIONS ADMINISTRATIVES                       ,230000,0,230000,207203.69
2020,,559    ,ALTRES CONCESSIONS I APROFITAMENTS                ,16330,0,16330,20344.43
2020,,761    ,TRANSF CAPITAL DIPUTACIÓ DE BARCELONA             ,635266,0,635266,1186716.74
2020,,764    ,TRANSF CAPITAL AREA METROPOLITANA DE BARCELONA    ,1307515,0,1307515,45095.04
2020,,82120  ,REINTREGRAMENT PRESTECS SECTOR PUBLIC LOCAL       ,710552,0,710552,350012.74
2020,,830    ,BESTRETES REINTEGRABLES PERSONAL                  ,1000,15000,16000,12495.96
2020,,602    ,PARCELES SOBRANTS DE LA VIA PUBLICA               ,0,0,0,129339.53
2020,,87000  ,ROMANENT TRESORERIA DESPESES GENERALS             ,0,19134405.24,19134405.24,0
