#Ejercicio,Org.,Econ.,Denominació (cat),Previsiones Iniciales,Modificaciones de previsiones,Previsiones Definitivas,Derechos reconocidos
2020,,45001  ,ALTRES TRANSFERÈNCIES DE LA GENERALITAT           ,66727,,,
2020,,45002  ,SUBV. GENERALITAT SERVEIS SOCIALS/IGUALTAT        ,2346296,,,
2020,,45030  ,SUBV. GENERALITAT EDUCACIÓ                        ,80790,,,
2020,,45050  ,SUBV. GENERALITAT OCUPACIÓ-DESENVOLUPAMENT LOCAL  ,6,,,
2020,,450802 ,SUBVENCIONS GENERALITAT CULTURA-JOVENTUT          ,34000,,,
2020,,450803 ,SUBVENCIONS GENERALITAT TURISME                   ,134000,,,
2020,,45300  ,"SUBV.SOCIETATS, ENS PÚBLICS I ALTRES DEPENENTS CCA",10000,,,
2020,,46100  ,SUBVENCIONS DIPUTACIO                             ,100000,,,
2020,,46101  ,SUBV. DIPUTACIÓ FORMACIÓ-OCUPACIÓ                 ,6,,,
2020,,46102  ,SUBV. DIPUTACIÓ SERVEIS SOCIALS                   ,518368,,,
2020,,46103  ,SUBV. DIPUTACIÓ EDUCACIÓ                          ,481587,,,
2020,,46104  ,SUBV. DIPUTACIÓ ESPORTS                           ,25528,,,
2020,,46105  ,SUBV. DIPUTACIÓ SALUT PUBLICA                     ,188992,,,
2020,,46106  ,"SUBV. DIPUTACIÓ, CULTURA-JOVENTUT                 ",42852,,,
2020,,46107  ,SUBV. DIPUTACIÓ MEDI AMBIENT                      ,4408,,,
2020,,46108  ,SUBV DIPUTACIÓ PROMOCIO DONA                      ,20047,,,
2020,,46109  ,SUBV DIPUTACIÓ PROGRAMA COMPLEMENTARI SUPORT      ,100000,,,
2020,,462    ,TRANSFERENCIES CORRENTS D'AJUNTAMENTS             ,6,,,
2020,,4641   ,TRANSFERENCIES CORRENTS D'AREA METROPOLITANA  FORM,6,,,
2020,,4642   ,TRANSFERENCIES CORRENTS D'AREA METROPOLITANA POBRE,60312,,,
2020,,4643   ,TRANSFERENCIES CORRENTS D'AREA METROPOLITANA      ,8000,,,
2020,,465    ,TRANSFERENCIES CORRENTS ENS COMARCALS             ,6,,,
2020,,467    ,TRANSFERENCIES CORRENTS DE CONSORCIS              ,12000,,,
2020,,470    ,SUBVENCIONS D'EMPRESES                            ,5000,,,
2020,,480    ,SUBVENCIONS FORMACIÓ I OCUPACIÓ                   ,6,,,
2020,,490    ,SUBV. FONS SOCIAL EUROPEU                         ,6,,,
2020,,514    ,INTERESSOS DE SOCIETATS MERCANTILS                ,190464,,,
2020,,52     ,INTERESSOS DE DIPÓSITS                            ,50000,,,
2020,,541    ,PRODUCTE ARRENDAMENTS IMMOBLES                    ,77725,,,
2020,,550    ,CONCESSIONS ADMINISTRATIVES                       ,230000,,,
2020,,559    ,ALTRES CONCESSIONS I APROFITAMENTS                ,16330,,,
2020,,761    ,TRANSF CAPITAL DIPUTACIÓ DE BARCELONA             ,635266,,,
2020,,764    ,TRANSF CAPITAL AREA METROPOLITANA DE BARCELONA    ,1307515,,,
2020,,82120  ,REINTREGRAMENT PRESTECS SECTOR PUBLIC LOCAL       ,710552,,,
2020,,830    ,BESTRETES REINTEGRABLES PERSONAL                  ,1000,,,
