#Ejercicio,Org.,Econ.,Denominació (cat),Previsiones Iniciales,Modificaciones de previsiones,Previsiones Definitivas,Derechos reconocidos
2023,,830    ,BESTRETES REINTEGRABLES PERSONAL                  ,60000.0,0.0,60000.0,0.0
2023,,46110  ,SUBV. DIPUTACIÓ - HABITATGE                       ,6.0,0.0,6.0,0.0
2023,,45300  ,"SUBV.SOCIETATS, ENS PÚBLICS I ALTRES DEPENENTS CCA",6.0,0.0,6.0,0.0
2023,,46100  ,SUBVENCIONS DIPUTACIO                             ,73717.0,0.0,73717.0,0.0
2023,,46101  ,SUBV. DIPUTACIÓ FORMACIÓ-OCUPACIÓ                 ,6.0,0.0,6.0,0.0
2023,,46102  ,SUBV. DIPUTACIÓ SERVEIS SOCIALS                   ,629770.0,0.0,629770.0,0.0
2023,,46103  ,SUBV. DIPUTACIÓ EDUCACIÓ                          ,115569.0,0.0,115569.0,0.0
2023,,46104  ,SUBV. DIPUTACIÓ ESPORTS                           ,46925.0,0.0,46925.0,0.0
2023,,46105  ,SUBV. DIPUTACIÓ SALUT PUBLICA                     ,162394.0,0.0,162394.0,0.0
2023,,46106  ,"SUBV. DIPUTACIÓ, CULTURA-JOVENTUT                 ",129367.0,0.0,129367.0,0.0
2023,,46107  ,SUBV. DIPUTACIÓ MEDI AMBIENT                      ,6.0,0.0,6.0,0.0
2023,,46108  ,"SUBV. DIPUTACIÓ CONVIVÈNCIA, CIVISME, COOP, FEMINI",91686.0,0.0,91686.0,0.0
2023,,46109  ,SUBV DIPUTACIÓ PROGRAMA COMPLEMENTARI SUPORT      ,6.0,0.0,6.0,0.0
2023,,462    ,TRANSFERENCIES CORRENTS D'AJUNTAMENTS             ,6.0,0.0,6.0,0.0
2023,,4641   ,TRANSF CORRENTS D'ÀREA METROPOLITANA FORMACIÓ-OCUP,6.0,0.0,6.0,0.0
2023,,4642   ,TRANSF CORRENTS D'ÀREA METROPOLITANA COHESIÓ SOCIA,298432.0,0.0,298432.0,0.0
2023,,4643   ,ALTRES TRANSFERÈNCIES CORRENTS D'ÀREA METROPOLITAN,6.0,0.0,6.0,0.0
2023,,4644   ,TRANSF CORRENTS D'ÀREA METROPOLITANA PLA DE BARRIS,6.0,0.0,6.0,0.0
2023,,465    ,TRANSFERENCIES CORRENTS ENS COMARCALS             ,55000.0,0.0,55000.0,0.0
2023,,467    ,TRANSFERENCIES CORRENTS DE CONSORCIS              ,13431.0,0.0,13431.0,0.0
2023,,470    ,SUBVENCIONS D'EMPRESES                            ,5000.0,0.0,5000.0,0.0
2023,,480    ,SUBVENCIONS FORMACIÓ I OCUPACIÓ                   ,6.0,0.0,6.0,0.0
2023,,481    ,SUBVENCIONS INSTITUC I FAMIL SENSE ÀNIM DE LUCRE  ,6.0,0.0,6.0,0.0
2023,,490    ,SUBV. FONS SOCIAL EUROPEU                         ,6.0,0.0,6.0,0.0
2023,,491    ,TRANSFERENCIA FONS EUROPEU MOVES                  ,6.0,0.0,6.0,0.0
2023,,514    ,INTERESSOS DE SOCIETATS MERCANTILS                ,169384.0,0.0,169384.0,0.0
2023,,52     ,INTERESSOS DE DIPÓSITS                            ,6.0,0.0,6.0,0.0
2023,,541    ,PRODUCTE ARRENDAMENTS IMMOBLES                    ,90000.0,0.0,90000.0,0.0
2023,,550    ,CONCESSIONS ADMINISTRATIVES                       ,270000.0,0.0,270000.0,0.0
2023,,559    ,ALTRES CONCESSIONS I APROFITAMENTS                ,16330.0,0.0,16330.0,0.0
2023,,740    ,TRANSFERÈNCIA DE CAPITAL PRAT NORD                ,3454490.0,0.0,3454490.0,0.0
2023,,75030  ,TRANSF CAPITALGENERALITAT DE CATALUNYA-ENSENYAMENT,347735.0,0.0,347735.0,0.0
2023,,76100  ,TRANSF CAPITAL DIPUTACIÓ DE BARCELONA             ,209813.0,0.0,209813.0,0.0
2023,,76102  ,TRANSFERÈNCIA DE CAPITAL DIPUTACIÓ DE BARCELONA - ,6.0,0.0,6.0,0.0
2023,,764    ,TRANSF CAPITAL AREA METROPOLITANA DE BARCELONA    ,1526168.0,0.0,1526168.0,0.0
2023,,82120  ,REINTREGRAMENT PRESTECS SECTOR PUBLIC LOCAL       ,700026.0,0.0,700026.0,0.0
2023,,112    ,IMPOST BÉNS IMMOBLES RÚSTICS                      ,9833.0,0.0,9833.0,0.0
2023,,113    ,IMPOST BÉNS IMMOBLES DE NATURALESA URBANA         ,18700000.0,0.0,18700000.0,0.0
2023,,114    ,IMPOST BÉNS IMMOBLES CARACTERÍSTIQUES ESPECIALS   ,40927369.0,0.0,40927369.0,0.0
2023,,115    ,IMPOST VEHICLES TRACCIÓ MECÀNICA                  ,2876035.0,0.0,2876035.0,0.0
2023,,116    ,IMPOST INCREMENT VALOR DEL TERRENYS               ,1700000.0,0.0,1700000.0,0.0
2023,,130    ,IMPOST ACTIVITATS ECONÒMIQUES                     ,7600000.0,0.0,7600000.0,0.0
2023,,290    ,"IMPOST CONSTRUCCIONS,INSTAL-LACIONS I OBRES       ",1500000.0,0.0,1500000.0,0.0
2023,,302    ,TAXA RECOLLIDA BROSSA COMERCIAL                   ,64200.0,0.0,64200.0,0.0
2023,,30901  ,VIGILÀNCIA ESPECIAL                               ,4271.0,0.0,4271.0,0.0
2023,,311    ,RESIDÈNCIA D'AVIS                                 ,166000.0,0.0,166000.0,0.0
2023,,31101  ,TAXA PRESTACIO SERVEIS SOCIALS                    ,140000.0,0.0,140000.0,0.0
2023,,312    ,ESCOLA BRESSOL                                    ,156000.0,0.0,156000.0,0.0
2023,,31301  ,CURSETS I ACTIVITATS ESPORTIVES                   ,160000.0,0.0,160000.0,0.0
2023,,31302  ,INSTAL.LACIONS ESPORTIVES                         ,20000.0,0.0,20000.0,0.0
2023,,31303  ,SERVEIS ESPORTIUS                                 ,2000000.0,0.0,2000000.0,0.0
2023,,31905  ,CONTROL SANITARI GOSSOS                           ,45000.0,0.0,45000.0,0.0
2023,,321    ,TAXA LLICÈNCIES D'OBRES                           ,800000.0,0.0,800000.0,0.0
2023,,323    ,TAXA PERMISOS AMBIENTALS                          ,288809.0,0.0,288809.0,0.0
2023,,325    ,EXPEDICIÓ DE DOCUMENTS                            ,22868.0,0.0,22868.0,0.0
2023,,326    ,RETIRADA DE VEHICLES                              ,85000.0,0.0,85000.0,0.0
2023,,32901  ,MERCAT MUNICIPAL                                  ,28924.0,0.0,28924.0,0.0
2023,,32902  ,CONTROL SANITARI D'ESTABLIMENTS                   ,1300.0,0.0,1300.0,0.0
2023,,331    ,TAXES GUALS                                       ,660000.0,0.0,660000.0,0.0
2023,,332    ,UTILITZACIO PRIVATIVA/APROFITAMENT EMP SUBMINISTRA,1120000.0,0.0,1120000.0,0.0
2023,,333    ,UTILITZACIO PRIVATIVA/APROFITAMENT EMP TELECOMUNIC,36000.0,0.0,36000.0,0.0
2023,,335    ,TAXES VETLLADORS I CADIRES                        ,95000.0,0.0,95000.0,0.0
2023,,338    ,TAXA COMPENSACIÓ TELEFÒNICA ESPAÑA                ,196000.0,0.0,196000.0,0.0
2023,,339    ,ALTRES UTILITZACIONS PRIVATIVES DEL DOMINI PUBLIC ,185017.0,0.0,185017.0,0.0
2023,,33901  ,TAXES QUIOSCOS                                    ,47000.0,0.0,47000.0,0.0
2023,,33902  ,TAXES PARADES A LA VIA PÚBLICA                    ,25000.0,0.0,25000.0,0.0
2023,,34901  ,HORTS LÚDICS                                      ,20000.0,0.0,20000.0,0.0
2023,,34902  ,SERVEIS CULTURALS                                 ,6.0,0.0,6.0,0.0
2023,,34903  ,SERVEIS CULTURALS TEATRE MODERN                   ,6.0,0.0,6.0,0.0
2023,,34904  ,SERVEIS PROMOCIO ECONOMICA                        ,9000.0,0.0,9000.0,0.0
2023,,34905  ,SERVEIS/ACTIVITATS MEDI AMBIENT (ACTIVITATS)      ,18800.0,0.0,18800.0,0.0
