#a,Org.,Prog.,Econ.,Denominación (cat),Vinc. Org.,Vinc. Fun.,Vinc. Eco.,Créditos Iniciales,Modificaciones de crècido,l,Obligaciones reconegudes
2023,011  ,9202 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,9    ,1     ,33704,0,,34150.06
2023,011  ,9202 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,9    ,1     ,75193,0,,76347.7
2023,032  ,170  ,489    ,TRANSF CORRENTS EDUC PROM AMBIENTAL               ,032,170  ,489   ,6000,4200,,4200
2023,032  ,170  ,48904  ,TRANSF CORRENT CRAM                               ,032,170  ,48904 ,30000,12000,,30000
2023,032  ,170  ,48905  ,TRANSF CORRENTS ACCIÓO AMBIENTAL  AGRUP FOTOGRAF  ,032,170  ,48905 ,2500,0,,1500
2023,032  ,1721 ,12000  ,SOUS DEL GRUP A1                                  ,,1    ,1     ,17050,0,,17132.31
2023,032  ,1721 ,12006  ,TRIENNIS                                          ,,1    ,1     ,5340,0,,5364.85
2023,032  ,1721 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,1    ,1     ,8292,0,,8331.65
2023,032  ,1721 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,1    ,1     ,14242,0,,14309.7
2023,032  ,1721 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,1    ,1     ,30200,0,,30050.74
2023,032  ,1721 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,1    ,1     ,25136,0,,24918.82
2023,032  ,1721 ,22199  ,GESTIÓ-ESPAIS NATURALS                            ,032,17   ,22    ,23400,0,,3920.8
2023,032  ,1721 ,227991 ,PREST SERVEIS -ESPAIS NATURALS-PLATJA             ,032,17   ,22    ,23625,0,,18647.07
2023,032  ,1722 ,22601  ,DESPESES DIVERSES                                 ,032,17   ,22    ,450,0,,259.11
2023,032  ,1722 ,22701  ,ESTUDIS I TREBALLS TÈCNICS                        ,032,17   ,22    ,48500,0,,20219.1
2023,032  ,1722 ,227991 ,CONTR PREST CONTROL ENERGÈTIC                     ,032,17   ,22    ,50000,7149.45,,46489.48
2023,032  ,1722 ,227992 ,DESPLEGAMENT OFICINA D'ENERGIA I CLIMA            ,032,17   ,22    ,135000,-58645.9,,34798.84
2023,032  ,1722 ,467    ,APORT. CONSORCI ESPAIS NATURALS DEL DELTA         ,032,1722 ,467   ,60000,0,,45000
2023,032  ,1722 ,479    ,LÍNIA AJUTS MOBILITAT DESCARBONITZADA EMPRESA     ,032,1722 ,479   ,30000,0,,0
2023,032  ,2311 ,4892   ,LÍNIA AJUTS VULNERABILITAT ENERGÈTICA             ,032,2311 ,4892  ,1,0,,0
2023,032  ,2311 ,4893   ,LINIA AJUTS ARRANJAMENTS ENERGIA DOMICILIS VULNERA,032,2311 ,4893  ,1,0,,0
2023,032  ,2311 ,4894   ,LÍNIA AJUTS REHABILITACIO ENERGETICA FAMÍLIES VULN,032,2311 ,4894  ,1,0,,0
2023,032  ,419  ,22199  ,SUBMINISTRAMENTS DIVERSOS AGRICULTURA             ,032,41   ,22    ,15000,0,,0
2023,032  ,419  ,22602  ,PUBLICITAT I DIFUSIÓ AGRICULTURA                  ,032,41   ,22    ,4204,0,,768.35
2023,032  ,419  ,22699  ,DESPESES DIVERSES AGRICULTURA                     ,032,41   ,22    ,500,0,,0
2023,032  ,419  ,22799  ,PRESTACIÓ SERVEIS AGRIGULTURA                     ,032,41   ,22    ,50900,0,,50334.47
2023,032  ,419  ,2279901,ESTRATÈGIA ALIMENTACIÓ SOSTENIBLE                 ,032,41   ,22    ,7100,0,,0
2023,061  ,3421 ,12000  ,SOUS DEL GRUP A1                                  ,,3    ,1     ,17050,0,,17132.31
2023,061  ,3421 ,12001  ,SOUS DEL GRUP A2                                  ,,3    ,1     ,29986,0,,30130.16
2023,061  ,3421 ,12003  ,SOUS DEL GRUP C1                                  ,,3    ,1     ,11483,0,,11538.18
2023,061  ,3421 ,12004  ,SOUS DEL GRUP C2                                  ,,3    ,1     ,9734,0,,9779.98
2023,061  ,3421 ,12005  ,SOUS DEL GRUP E                                   ,,3    ,1     ,44600,0,,44814.9
2023,061  ,3421 ,12006  ,TRIENNIS                                          ,,3    ,1     ,22661,0,,22727.45
2023,061  ,3421 ,120099 ,RETRIBUCIONS BÀSIQUES SUPLÈNCIES                  ,,3    ,1     ,14620,9912,,22803
2023,061  ,3421 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,3    ,1     ,50016,90000,,50256.02
2023,061  ,3421 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,3    ,1     ,134223,0,,134869.33
2023,061  ,3421 ,121031 ,ALTRES COMPLEMENTS                                ,,3    ,1     ,4575,0,,5387.79
2023,061  ,3421 ,121039 ,RETRIBUCIONS COMPLEMENTÀRIES SUPLÈNCIES           ,,3    ,1     ,27710,18480,,40183.05
2023,061  ,3421 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,3    ,1     ,160896,0,,161637.75
2023,061  ,3421 ,13001  ,HORES EXTRAORDINÀRIES PERSONAL LABORAL FIX        ,,3    ,1     ,3755,2917,,5852.05
2023,061  ,3421 ,13002  ,ALTRES REMUNERACIONS PERSONAL LABORAL FIX         ,,3    ,1     ,7565,0,,7029.39
2023,061  ,3421 ,13199  ,RETRIBUCIONS PERSONAL LABORAL TEMPORAL-SUPLÈNCIES ,,3    ,1     ,14000,4913,,1236.88
2023,061  ,3421 ,151    ,GRATIFICACIÓ SERVEIS FUNCIONARIS                  ,,3    ,1     ,4140,8958,,11054.42
2023,061  ,3421 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,3    ,1     ,171097,0,,191754.96
2023,061  ,3421 ,212    ,CEMS CONSERVACIÓ I REPARACIÓ                      ,061,34   ,21    ,245000,10093.76,,183268.89
2023,061  ,3421 ,22100  ,ELECTRICITAT CEMS                                 ,061,34   ,22    ,218697,62199.48,,222427.28
2023,061  ,3421 ,22102  ,CONSUM GAS CEMS                                   ,061,34   ,22    ,359921,82960.27,,292782.13
2023,061  ,3421 ,22700  ,NETEJA CEMS                                       ,061,34   ,22    ,725912,0,,670478
2023,061  ,3423 ,12001  ,SOUS DEL GRUP A2                                  ,,3    ,1     ,14993,0,,15065.08
2023,061  ,3423 ,12005  ,SOUS DEL GRUP E                                   ,,3    ,1     ,53520,0,,57133.81
2023,061  ,3423 ,12006  ,TRIENNIS                                          ,,3    ,1     ,7619,0,,7450.74
2023,061  ,3423 ,120099 ,RETRIBUCIONS BÀSIQUES SUPLÈNCIES                  ,,3    ,1     ,14620,16734,,27830.5
2023,011  ,9202 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,9    ,1     ,35520,0,,35686.86
2023,011  ,9202 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,9    ,1     ,87204,0,,76792.03
2023,011  ,9202 ,226023 ,COMUNICACIÓ I DIFUSIÓ                             ,011,92   ,22    ,256762,61828.01,,294425.8
2023,011  ,9202 ,227994 ,CONTR PREST SERVEIS AUDIOVISUALS                  ,011,92   ,22    ,65000,0,,40375.04
2023,011  ,9202 ,227995 ,CONT PREST SERCEIS GRÀFICS I DE COMUNICACIÓ       ,011,92   ,22    ,150000,0,,117974.27
2023,011  ,9203 ,12000  ,SOUS DEL GRUP A1                                  ,,9    ,1     ,17050,0,,17132.31
2023,011  ,9203 ,12003  ,SOUS DEL GRUP C1                                  ,,9    ,1     ,11483,0,,11538.18
2023,011  ,9203 ,12004  ,SOUS DEL GRUP C2                                  ,,9    ,1     ,19467,0,,19559.96
2023,011  ,9203 ,12006  ,TRIENNIS                                          ,,9    ,1     ,11255,0,,11092.53
2023,011  ,9203 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,9    ,1     ,30638,0,,30784.65
2023,011  ,9203 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,9    ,1     ,113893,0,,114251.93
2023,011  ,9203 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,9    ,1     ,38936,0,,33463.66
2023,012  ,011  ,359    ,ALTRES DESPESES FINANCERES                        ,012,01   ,35    ,50000,0,,24015.65
2023,012  ,161  ,467    ,TRANSF CONGIAC                                    ,012,161  ,467   ,11400,0,,1905.21
2023,012  ,161  ,740    ,TRANSFERENC CAPITAL APSA                          ,012,161  ,740   ,50000,120000,,113092.94
2023,012  ,221  ,16205  ,ASSEGURANÇA VIDA I ACCIDENTS                      ,,2    ,1     ,96933,0,,110522.13
2023,012  ,221  ,164    ,AJUDA FAMILIAR                                    ,,2    ,1     ,32000,0,,23944.76
2023,012  ,912  ,10000  ,RETRIBUCIONS BÀSIQUES ÒRGANS DE GOVERN            ,,9    ,1     ,191005,41425.13,,189770.46
2023,012  ,912  ,10001  ,ALTRES REMUNERACIONS - ASSISTÈNCIA PLENS          ,,9    ,1     ,81888,-19126.99,,63984.18
2023,012  ,912  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,9    ,1     ,58687,0,,59058.39
2023,012  ,912  ,487    ,TRANSF CORRENTS FUNDACIÓ CATALUNYA EUROPA         ,012,912  ,487   ,10000,0,,6000
2023,012  ,912  ,489    ,TRANSF CORRENTS GRUPS MUNICIPALS                  ,012,912  ,489   ,180000,0,,157741.93
2023,012  ,920  ,202    ,ARRENDAMENTS VARIS                                ,012,92   ,20    ,300000,0,,294203.37
2023,012  ,920  ,209    ,CÀNONS VARIS                                      ,012,92   ,20    ,10700,0,,2465.07
2023,012  ,920  ,216    ,MANTENIMENT EQUIPS INFORMÀTICS/PROGRAMARI         ,012,92   ,21    ,570000,172659.15,,606194.03
2023,032  ,419  ,46601  ,QUOTA MEMBRE ASSOC RED DE CIUDADES POR LA AGRC    ,032,419  ,46601 ,1000,0,,1000
2023,032  ,419  ,48901  ,TRANSF CORRENT PARC AGRARI                        ,032,419  ,48901 ,21000,0,,21000
2023,032  ,419  ,48902  ,TRANSF CORRENT ESPIGOLADORS                       ,032,419  ,48902 ,12000,4800,,12000
2023,032  ,419  ,48904  ,CONVENI FUNDESPLAI EXPOSICIÓ ALIMENTACIÓ          ,032,419  ,48904 ,15000,6000,,15000
2023,032  ,419  ,48905  ,TRANSF CORRENTS AMICS DEL CAVALL (AMICSDEL PRAT)  ,032,419  ,48905 ,15000,0,,15000
2023,032  ,419  ,48906  ,TRANSF CORRENTS AMICS DEL PRAT  APLEC DE LA TARANA,032,419  ,48906 ,4000,0,,4000
2023,041  ,320  ,22602  ,PUBLICITAT DIFUSIÓ PROM ESCOL                     ,041,32   ,22    ,2329,0,,6380.37
2023,041  ,3200 ,12000  ,SOUS DEL GRUP A1                                  ,,3    ,1     ,17050,0,,0
2023,041  ,3200 ,12001  ,SOUS DEL GRUP A2                                  ,,3    ,1     ,44978,0,,42952.42
2023,041  ,3200 ,12003  ,SOUS DEL GRUP C1                                  ,,3    ,1     ,11483,0,,11538.18
2023,041  ,3200 ,12004  ,SOUS DEL GRUP C2                                  ,,3    ,1     ,38933,0,,40978.2
2023,041  ,3200 ,12006  ,TRIENNIS                                          ,,3    ,1     ,19687,0,,19748.48
2023,041  ,3200 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,3    ,1     ,54322,0,,44802.05
2023,041  ,3200 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,3    ,1     ,127988,0,,119182.8
2023,041  ,3200 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,3    ,1     ,87344,0,,83413.15
2023,041  ,3202 ,12000  ,SOUS DEL GRUP A1                                  ,,3    ,1     ,17050,0,,17265.46
2023,041  ,3202 ,12001  ,SOUS DEL GRUP A2                                  ,,3    ,1     ,90094,0,,77809.87
2023,041  ,3202 ,12006  ,TRIENNIS                                          ,,3    ,1     ,15221,0,,11120.03
2023,041  ,3202 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,3    ,1     ,46891,0,,41333.31
2023,041  ,3202 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,3    ,1     ,96447,0,,84653.82
2023,041  ,3202 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,3    ,1     ,38306,0,,39605.97
2023,041  ,3202 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,3    ,1     ,93959,0,,88160.39
2023,041  ,323  ,226991 ,DESP DIVERSES MILLORA ENSENYAMENT PÚBLIC          ,041,32   ,22    ,1000,0,,0
2023,041  ,323  ,227992 ,PREST. SERVEIS ESCOLES BARRI SANT COSME           ,041,32   ,22    ,33272,2580.56,,33097.56
2023,041  ,3231 ,12001  ,SOUS DEL GRUP A2                                  ,,3    ,1     ,74964,0,,75325.4
2023,061  ,3423 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,3    ,1     ,27786,0,,29154.77
2023,061  ,3423 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,3    ,1     ,87843,0,,92730.09
2023,061  ,3423 ,121031 ,ALTRES COMPLEMENTS                                ,,3    ,1     ,5030,0,,3780.49
2023,061  ,3423 ,121039 ,RETRIBUCIONS COMPLEMENTÀRIES SUPLÈNCIES           ,,3    ,1     ,27710,30283,,43245.77
2023,061  ,3423 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,3    ,1     ,231165,0,,200584.95
2023,061  ,3423 ,13001  ,HORES EXTRAORDINÀRIES PERSONAL LABORAL FIX        ,,3    ,1     ,5600,8278,,8926.86
2023,061  ,3423 ,13002  ,ALTRES REMUNERACIONS PERSONAL LABORAL FIX         ,,3    ,1     ,4075,0,,5752.7
2023,061  ,3423 ,13199  ,RETRIBUCIONS PERSONAL LABORAL TEMPORAL-SUPLÈNCIES ,,3    ,1     ,14000,0,,6213.39
2023,061  ,3423 ,151    ,GRATIFICACIÓ SERVEIS FUNCIONARIS                  ,,3    ,1     ,5625,9847,,10991.89
2023,061  ,3423 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,3    ,1     ,159932,0,,148779
2023,061  ,3423 ,212    ,"CEM ESTRUCH, CONSERVACIÓ I REPARACIÓ              ",061,34   ,21    ,160000,25111.66,,162758.35
2023,061  ,3423 ,22100  ,ELECTRICITAT CEM ESTRUCH                          ,061,34   ,22    ,162685,73744.27,,201020.56
2023,061  ,3423 ,22102  ,CONSUM GAS CEM ESTRUCH                            ,061,34   ,22    ,474489,112811.68,,270327
2023,061  ,3423 ,22700  ,NETEJA CEM ESTRUCH                                ,061,34   ,22    ,602166,0,,548369.79
2023,061  ,3424 ,22100  ,ELECTRICITAT CEM JULIO MÉNDEZ                     ,061,34   ,22    ,27205,8127.75,,22775.83
2023,061  ,3424 ,22102  ,CONSUM GAS CEM JULIO MÉNDEZ                       ,061,34   ,22    ,69527,9105.6,,19969.96
2023,061  ,3424 ,227991 ,CONSERV I GEST CEM JULIO MÉNDEZ                   ,061,34   ,22    ,476135,0,,450036.42
2023,061  ,3425 ,22100  ,ELECTRICITAT CEM FONDO D'EN PEIXO                 ,061,34   ,22    ,71282,21190.57,,77755.3
2023,061  ,3425 ,22102  ,CONSUM GAS CEM FONDO D'EN PEIXO                   ,061,34   ,22    ,224424,125333.17,,133663.04
2023,061  ,3425 ,227991 ,CONTR PREST SERVEIS FONDO D'EN PEIXO              ,061,34   ,22    ,753830,132.87,,701266.56
2023,061  ,912  ,10000  ,RETRIBUCIONS BÀSIQUES ÒRGANS DE GOVERN            ,,9    ,1     ,64653,0,,62447.64
2023,061  ,912  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,9    ,1     ,17560,0,,17631.12
2023,062  ,311  ,212    ,"EDIF. SANITAT-CONSERV, I REP.                     ",062,31   ,21    ,13355,4000,,10225.69
2023,062  ,311  ,22100  ,ELECTRICITAT EDIFICI SALUT PÚBLICA                ,062,31   ,22    ,14048,1798.2,,14287.26
2023,062  ,311  ,22602  ,PUBLICITAT I DIFUSIÓ                              ,062,31   ,22    ,6000,0,,4904.91
2023,031  ,336  ,609    ,INV NOVA PROJ PARTIPATIUS EN INFRAESTRUCTURES     ,031,336  ,609   ,0,93227.88,,44243.59
2023,012  ,920  ,22000  ,MATERIAL D'OFICINA                                ,012,92   ,22    ,125000,1661.65,,83652.06
2023,012  ,920  ,22002  ,MATERIAL INFORMÀTIC NO INVENTARIABLE              ,012,92   ,22    ,172000,16763.63,,92270.53
2023,012  ,920  ,22104  ,VESTUARI                                          ,012,92   ,22    ,20000,0,,5174.97
2023,012  ,920  ,22199  ,MATERIAL DIVERS - PREVENCIÓ RISCOS LABORALS       ,012,92   ,22    ,30000,17129.62,,28739.75
2023,012  ,920  ,22200  ,SERVEIS COMUNICACIÓ TELECOMUNICACIONS             ,012,92   ,22    ,175000,774.46,,27447.15
2023,012  ,920  ,22201  ,SERVEIS COMUNICACIÓ POSTALS                       ,012,92   ,22    ,120000,0,,109609.33
