#Ejercicio,Org.,Econ.,Denominació (cat),Previsiones Iniciales,Modificaciones de previsiones,Previsiones Definitivas,Derechos reconocidos
2022,,389    ,REINTEGRAMENTS PRESSUPOSTOS TANCATS               ,5000.0,0.0,5000.0,0.0
2022,,38901  ,REINTEGRAMENTS ANUNCIS                            ,5000.0,0.0,5000.0,0.0
2022,,39100  ,MULTES INFRACCIONS URBANISTIQUES                  ,63592.0,0.0,63592.0,0.0
2022,,39120  ,MULTES CIRCULACIÓ                                 ,475250.0,0.0,475250.0,0.0
2022,,39190  ,ALTRES MULTES I SANCIONS                          ,50000.0,0.0,50000.0,0.0
2022,,39200  ,RECÀRREC DECLARACIO EXTEMPORANEA                  ,369.0,0.0,369.0,0.0
2022,,39211  ,RECÀRREC CONSTRENYIMENT                           ,42957.0,0.0,42957.0,0.0
2022,,393    ,INTERESSOS DE DEMORA                              ,62332.0,0.0,62332.0,0.0
2022,,398    ,INDEMNITZACIONS D'ASSEGURANCES NO VIDA            ,28092.0,0.0,28092.0,0.0
2022,,399    ,ALTRES INGRESOS DIVERSOS                          ,78500.0,0.0,78500.0,0.0
2022,,39901  ,ALTRES INGRESOS EXECUCIONS SUBSIDIÀRIES           ,6.0,0.0,6.0,0.0
2022,,42000  ,PARTICIPACIÓ EN TRIBUTS DE L'ESTAT                ,15918634.0,0.0,15918634.0,0.0
2022,,42090  ,ALTRES TRANSFERÈNCIES CORRENTS DE L'AGE           ,1000.0,0.0,1000.0,0.0
2022,,441    ,TRANSFERÈNCIES D'EMPRESES ENTITAT LOCAL           ,6.0,0.0,6.0,0.0
2022,,45000  ,FONS COOPERACIÓ LOCAL CATALUNYA                   ,390409.0,0.0,390409.0,0.0
2022,,45001  ,ALTRES TRANSFERÈNCIES DE LA GENERALITAT           ,86429.0,0.0,86429.0,0.0
2022,,45002  ,SUBV. GENERALITAT SERVEIS SOCIALS/IGUALTAT        ,1949747.0,0.0,1949747.0,0.0
2022,,45003  ,SUBV. GENERALITAT ACCIO SOCIAL - SAD DEPENDÈNCIA  ,1110000.0,0.0,1110000.0,0.0
2022,,45004  ,SUBV. GENERALITAT ACCIO SOCIAL - SUPORT SOCIAL    ,81259.0,0.0,81259.0,0.0
2022,,45005  ,SUBV. GENERALITAT ACCIO SOCIAL - SERVEI ATENCIO DO,54082.0,0.0,54082.0,0.0
2022,,45006  ,SUBV. GENERALITAT ACCIO SOCIAL - ATENCIÓ PERS SENS,20000.0,0.0,20000.0,0.0
2022,,45030  ,SUBV. GENERALITAT EDUCACIÓ                        ,931473.0,0.0,931473.0,0.0
2022,,45050  ,SUBV. GENERALITAT OCUPACIÓ-DESENVOLUPAMENT LOCAL  ,6.0,0.0,6.0,0.0
2022,,450802 ,SUBVENCIONS GENERALITAT CULTURA-JOVENTUT          ,258498.0,0.0,258498.0,0.0
2022,,450803 ,SUBVENCIONS GENERALITAT TURISME                   ,64187.0,0.0,64187.0,0.0
2022,,45300  ,"SUBV.SOCIETATS, ENS PÚBLICS I ALTRES DEPENENTS CCA",6.0,0.0,6.0,0.0
2022,,46100  ,SUBVENCIONS DIPUTACIO                             ,569492.0,0.0,569492.0,0.0
2022,,46101  ,SUBV. DIPUTACIÓ FORMACIÓ-OCUPACIÓ                 ,6.0,0.0,6.0,0.0
2022,,46102  ,SUBV. DIPUTACIÓ SERVEIS SOCIALS                   ,481802.0,0.0,481802.0,0.0
2022,,46103  ,SUBV. DIPUTACIÓ EDUCACIÓ                          ,102828.0,0.0,102828.0,0.0
2022,,46104  ,SUBV. DIPUTACIÓ ESPORTS                           ,30041.0,0.0,30041.0,0.0
2022,,46105  ,SUBV. DIPUTACIÓ SALUT PUBLICA                     ,156302.0,0.0,156302.0,0.0
2022,,46106  ,"SUBV. DIPUTACIÓ, CULTURA-JOVENTUT                 ",52493.0,0.0,52493.0,0.0
2022,,46107  ,SUBV. DIPUTACIÓ MEDI AMBIENT                      ,6.0,0.0,6.0,0.0
2022,,46108  ,"SUBV. DIPUTACIÓ CONVIVÈNCIA, CIVISME, COOP, FEMINI",88120.0,0.0,88120.0,0.0
2022,,46109  ,SUBV DIPUTACIÓ PROGRAMA COMPLEMENTARI SUPORT      ,6.0,0.0,6.0,0.0
2022,,462    ,TRANSFERENCIES CORRENTS D'AJUNTAMENTS             ,6.0,0.0,6.0,0.0
2022,,4641   ,TRANSF CORRENTS D'ÀREA METROPOLITANA FORMACIÓ-OCUP,6.0,0.0,6.0,0.0
2022,,4642   ,TRANSF CORRENTS D'ÀREA METROPOLITANA COHESIÓ SOCIA,217417.0,0.0,217417.0,0.0
2022,,4643   ,ALTRES TRANSFERÈNCIES CORRENTS D'ÀREA METROPOLITAN,6.0,0.0,6.0,0.0
2022,,4644   ,TRANSF CORRENTS D'ÀREA METROPOLITANA PLA DE BARRIS,6.0,0.0,6.0,0.0
2022,,465    ,TRANSFERENCIES CORRENTS ENS COMARCALS             ,55000.0,0.0,55000.0,0.0
2022,,467    ,TRANSFERENCIES CORRENTS DE CONSORCIS              ,15000.0,0.0,15000.0,0.0
2022,,470    ,SUBVENCIONS D'EMPRESES                            ,5000.0,0.0,5000.0,0.0
2022,,480    ,SUBVENCIONS FORMACIÓ I OCUPACIÓ                   ,6.0,0.0,6.0,0.0
2022,,481    ,SUBVENCIONS INSTITUC I FAMIL SENSE ÀNIM DE LUCRE  ,6.0,0.0,6.0,0.0
2022,,491    ,TRANSFERENCIA FONS EUROPEU MOVES                  ,41000.0,0.0,41000.0,0.0
2022,,514    ,INTERESSOS DE SOCIETATS MERCANTILS                ,172542.0,0.0,172542.0,0.0
2022,,52     ,INTERESSOS DE DIPÓSITS                            ,6.0,0.0,6.0,0.0
2022,,541    ,PRODUCTE ARRENDAMENTS IMMOBLES                    ,116000.0,0.0,116000.0,0.0
2022,,550    ,CONCESSIONS ADMINISTRATIVES                       ,270000.0,0.0,270000.0,0.0
2022,,559    ,ALTRES CONCESSIONS I APROFITAMENTS                ,16330.0,0.0,16330.0,0.0
2022,,75030  ,TRANSF CAPITALGENERALITAT DE CATALUNYA-ENSENYAMENT,521620.0,0.0,521620.0,0.0
2022,,751    ,TRANSFERÈNCIA DE CAPITAL AGENCIA CATALANA DE L'AIG,496114.0,0.0,496114.0,0.0
2022,,761    ,TRANSF CAPITAL DIPUTACIÓ DE BARCELONA             ,2480693.0,0.0,2480693.0,0.0
2022,,764    ,TRANSF CAPITAL AREA METROPOLITANA DE BARCELONA    ,3658638.0,0.0,3658638.0,0.0
2022,,797    ,"FONS NEXT GENERATION EU. PLA RECUPERACIO, TRANSF I",30000.0,0.0,30000.0,0.0
2022,,82120  ,REINTREGRAMENT PRESTECS SECTOR PUBLIC LOCAL       ,700026.0,0.0,700026.0,0.0
2022,,830    ,BESTRETES REINTEGRABLES PERSONAL                  ,1000.0,0.0,1000.0,0.0
