#Ejercicio,Org.,Econ.,Denominació (cat),Previsiones Iniciales,Modificaciones de previsiones,Previsiones Definitivas,Derechos reconocidos
2022,,764    ,TRANSF CAPITAL AREA METROPOLITANA DE BARCELONA    ,3658638,0,3658638,0
2022,,797    ,"FONS NEXT GENERATION EU. PLA RECUPERACIO, TRANSF I",30000,0,30000,0
2022,,82120  ,REINTREGRAMENT PRESTECS SECTOR PUBLIC LOCAL       ,700026,0,700026,250142.8
2022,,830    ,BESTRETES REINTEGRABLES PERSONAL                  ,1000,18500,19500,18128.32
2022,,765    ,TRANSFERÈNCIES CAPITAL CONSELL COMARCAL           ,0,0,0,527229.9
2022,,87000  ,ROMANENT TRESORERIA DESPESES GENERALS             ,0,36528433.68,36528433.68,0
2022,,34907  ,CESSIÓ D'ESPAIS MPALS RODATGES I REPORT FOTOGR    ,0,0,0,806
2022,,720    ,TRANSFERENCIES DE CAPITAL ADMIN GENERAL DE L'ESTAT,0,0,0,121619.5
,,,,,,,
,,,,,,,
