#Ejercicio,Org.,Prog.,Econ.,Denominación (cat),Vinc. Org.,Vinc. Fun.,Vinc. Eco.,Créditos Iniciales,Modificaciones de Crédito,Créditos Definitivos,Obligaciones Reconocidas
2022,031  ,1532 ,2191   ,SUBM. MOBILIARI URBÀ                              ,031,15   ,21    ,188490,-35000,153490,56505.45
2022,032  ,1721 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,1    ,1     ,23994,0,23994,12265.39
2022,032  ,1721 ,22199  ,GESTIÓ-ESPAIS NATURALS                            ,032,17   ,22    ,23400,0,23400,10975.17
2022,032  ,1721 ,227991 ,PREST SERVEIS -ESPAIS NATURALS-PLATJA             ,032,17   ,22    ,56664,3605.8,60269.8,11482.9
2022,032  ,1722 ,22601  ,DESPESES DIVERSES                                 ,032,17   ,22    ,450,0,450,0
2022,032  ,1722 ,22701  ,ESTUDIS I TREBALLS TÈCNICS                        ,032,17   ,22    ,50000,3169.62,53169.62,36523.38
2022,032  ,1722 ,227991 ,CONTR PREST CONTROL ENERGÈTIC                     ,032,17   ,22    ,50565,0,50565,7953.39
2022,032  ,1722 ,227992 ,DESPLEGAMENT OFICINA D'ENERGIA I CLIMA            ,032,17   ,22    ,89000,0,89000,34723.45
2022,032  ,1722 ,467    ,APORT. CONSORCI ESPAIS NATURALS DEL DELTA         ,032,1722 ,467   ,60000,0,60000,0
2022,032  ,1722 ,479    ,LÍNIA AJUTS MOBILITAT DESCARBONITZADA EMPRESA     ,032,1722 ,479   ,82000,0,82000,0
2022,032  ,2311 ,4892   ,LÍNIA AJUTS VULNERABILITAT ENERGÈTICA             ,032,2311 ,4892  ,39000,70000,109000,0
2022,032  ,2311 ,4894   ,LÍNIA AJUTS REHABILITACIO ENERGETICA FAMÍLIES VULN,032,2311 ,4894  ,50000,0,50000,0
2022,032  ,419  ,22199  ,SUBMINISTRAMENTS DIVERSOS AGRICULTURA             ,032,41   ,22    ,15000,0,15000,0
2022,032  ,419  ,22602  ,PUBLICITAT I DIFUSIÓ AGRICULTURA                  ,032,41   ,22    ,7704,0,7704,3333.55
2022,032  ,419  ,22699  ,DESPESES DIVERSES AGRICULTURA                     ,032,41   ,22    ,500,0,500,0
2022,032  ,419  ,22799  ,PRESTACIÓ SERVEIS AGRIGULTURA                     ,032,41   ,22    ,54900,0,54900,10111.41
2022,032  ,419  ,2279901,ESTRATÈGIA ALIMENTACIÓ SOSTENIBLE                 ,032,41   ,22    ,7100,0,7100,0
2022,032  ,419  ,489    ,TRANSF CORRENT AGRICULTURA                        ,032,41   ,48    ,17000,0,17000,15000
2022,032  ,419  ,48901  ,TRANSF CORRENT PARC AGRARI                        ,032,419  ,48901 ,21000,0,21000,21000
2022,032  ,419  ,48902  ,TRANSF CORRENT ESPIGOLADORS                       ,032,419  ,48902 ,12000,0,12000,0
2022,032  ,419  ,48903  ,QUOTES-APORTACIONS DIVERSES                       ,032,41   ,48    ,1000,0,1000,1000
2022,032  ,419  ,48904  ,CONVENI FUNDESPLAI EXPOSICIÓ ALIMENTACIÓ          ,032,419  ,48904 ,15000,0,15000,0
2022,041  ,320  ,22199  ,SUBMINISTRAMENTS DIVERSOS                         ,041,32   ,22    ,2000,0,2000,0
2022,041  ,320  ,22602  ,PUBLICITAT DIFUSIÓ PROM ESCOL                     ,041,32   ,22    ,11600,0,11600,13861.71
2022,031  ,1532 ,22101  ,"CONSUM AIGUA VIES PÚBLIQUES, PARCS, ETC           ",031,15   ,22    ,225000,0,225000,82369.57
2022,031  ,1532 ,223    ,DESP TRANSPORTS                                   ,031,15   ,22    ,3000,0,3000,0
2022,031  ,1532 ,22699  ,CONSERV I MANT V PÚBLICA DESP DIVERSES            ,031,15   ,22    ,3000,0,3000,788.07
2022,031  ,1532 ,226991 ,ALTRES DESPESES EXECUCIONS SUBSIDIÀRIES           ,031,1532 ,226991,6,0,6,0
2022,031  ,160  ,22700  ,"CLAVEGUERAM, CONT PREST SERVEIS                   ",031,16   ,22    ,752896,0,752896,268044.38
2022,031  ,1621 ,22700  ,"RECOLLIDA, ELIMINACIÓ I TRACTAMENT DE RESIDUS     ",031,16   ,22    ,3268059,0,3268059,1418254.82
2022,031  ,163  ,22700  ,NETEJA VIARIA                                     ,031,16   ,22    ,6737186,0,6737186,2721030.29
2022,031  ,165  ,22100  ,CONSUM ELÈCTRIC ENLLUMENAT PÚBLIC                 ,031,16   ,22    ,770078,0,770078,152646.7
2022,031  ,165  ,22199  ,"ENLLUMENAT PÚBLIC, MATERIAL TÈCNIC                ",031,16   ,22    ,30000,0,30000,1518.55
2022,031  ,165  ,22799  ,"ENLLUMENAT PÚBLIC, PREST SERVEIS                  ",031,16   ,22    ,913886,0,913886,213478.55
2022,031  ,171  ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,1    ,1     ,53728,0,53728,26824.09
2022,031  ,171  ,13001  ,HORES EXTRAORDINÀRIES PERSONAL LABORAL FIX        ,,1    ,1     ,450,0,450,0
2022,031  ,171  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,1    ,1     ,19661,0,19661,2926.57
2022,031  ,171  ,210    ,CONSERV-MANTENIMENT PARCS I JARDINS               ,031,17   ,21    ,1466635,54876.34,1521511.34,692746.98
2022,031  ,336  ,609    ,INV NOVA PROJ PARTIPATIUS EN INFRAESTRUCTURES     ,031,336  ,609   ,125000,24000,149000,0
2022,031  ,912  ,10000  ,RETRIBUCIONS BÀSIQUES ÒRGANS DE GOVERN            ,,9    ,1     ,62162,0,62162,31080.77
2022,031  ,912  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,9    ,1     ,16169,0,16169,8084.28
2022,031  ,920  ,212    ,EDIFICIS-INSTAL MPALS CONSERV-REPARACIÓ           ,031,92   ,21    ,829075,12583.85,841658.85,228842.26
2022,031  ,920  ,22100  ,ELECTRICITAT EDIFICIS MPALS                       ,031,92   ,22    ,275122,0,275122,91378.88
2022,031  ,920  ,22101  ,CONSUM AIGUA EDIFICIS MPALS                       ,031,92   ,22    ,41000,0,41000,18037.11
2022,031  ,920  ,22102  ,CONSUM GAS EDIFICIS MUNICIPALS                    ,031,92   ,22    ,11735,0,11735,7348.27
2022,031  ,920  ,22700  ,NETEJA EDIFICIS MUNICIPALS                        ,031,92   ,22    ,622312,4379.68,626691.68,243907.37
2022,031  ,920  ,22799  ,CONTR PREST SERVEIS INFRAES VÀRIES                ,031,92   ,22    ,247133,856.68,247989.68,65969.97
2022,032  ,170  ,11000  ,RETRIBUCIONS BÀSIQUES PERSONAL EVENTUAL           ,,1    ,1     ,71993,0,71993,35996.24
2022,032  ,1721 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,1    ,1     ,13693,0,13693,7305.15
2022,032  ,170  ,12000  ,SOUS DEL GRUP A1                                  ,,1    ,1     ,32786,0,32786,16392.9
2022,032  ,170  ,12001  ,SOUS DEL GRUP A2                                  ,,1    ,1     ,14416,0,14416,6957.59
2022,032  ,170  ,12003  ,SOUS DEL GRUP C1                                  ,,1    ,1     ,33122,0,33122,16388.6
2022,032  ,170  ,12004  ,SOUS DEL GRUP C2                                  ,,1    ,1     ,37545,0,37545,18515.21
2022,032  ,170  ,12006  ,TRIENNIS                                          ,,1    ,1     ,17238,0,17238,8471.49
2022,032  ,170  ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,1    ,1     ,52783,0,52783,26267.25
2022,032  ,170  ,12101  ,COMPLEMENT ESPECÍFIC                              ,,1    ,1     ,131062,0,131062,66257.93
2022,032  ,170  ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,1    ,1     ,153336,0,153336,92838.39
2022,032  ,170  ,131    ,RETRIBUCIONS PERSONAL LABORAL TEMPORAL            ,,1    ,1     ,32418,0,32418,0
2022,032  ,170  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,1    ,1     ,174682,0,174682,88712.35
2022,032  ,170  ,209    ,CANON FOTOVOLTAIQUES                              ,032,17   ,20    ,1,0,1,0
2022,032  ,170  ,22602  ,DESP DIFUSIÓ AMBIENTAL                            ,032,17   ,22    ,21000,0,21000,7453.5
2022,032  ,170  ,226021 ,DESP DIFUSIÓ PLATJA                               ,032,17   ,22    ,4000,0,4000,0
2022,032  ,170  ,22699  ,DESP DIVERSES QUALITAT AMBIENTAL                  ,032,17   ,22    ,810,0,810,110
2022,032  ,170  ,227991 ,CONTR PREST SERV PLATJA                           ,032,17   ,22    ,25000,0,25000,0
2022,032  ,170  ,227992 ,CONTR PREST SERVEIS EDUCACIÓ AMBIENTAL            ,032,17   ,22    ,133103,178.2,133281.2,24334.54
2022,032  ,170  ,227993 ,ESTUDIS I TREBALLS TÈCNICS                        ,032,17   ,22    ,38000,0,38000,0
2022,032  ,170  ,489    ,TRANSF CORRENTS EDUC PROM AMBIENTAL               ,032,17   ,48    ,10500,0,10500,3900
2022,032  ,170  ,48901  ,QUOTES-APORTACIONS DIVERSES                       ,032,17   ,48    ,3630,0,3630,1000
2022,032  ,170  ,48904  ,TRANSF CORRENT CRAM                               ,032,170  ,48904 ,30000,0,30000,0
2022,032  ,1721 ,12000  ,SOUS DEL GRUP A1                                  ,,1    ,1     ,16393,0,16393,7990
2022,032  ,1721 ,12006  ,TRIENNIS                                          ,,1    ,1     ,5137,0,5137,2503.57
2022,032  ,1721 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,1    ,1     ,7973,0,7973,3891.24
2022,032  ,1721 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,1    ,1     ,28107,0,28107,13827.29
2022,021  ,1512 ,12001  ,SOUS DEL GRUP A2                                  ,,1    ,1     ,144151,0,144151,61341.76
2022,021  ,1512 ,12003  ,SOUS DEL GRUP C1                                  ,,1    ,1     ,22081,0,22081,10567.5
2022,021  ,1512 ,12006  ,TRIENNIS                                          ,,1    ,1     ,51127,0,51127,23260.51
2022,021  ,1512 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,1    ,1     ,132627,0,132627,59942.41
2022,021  ,1512 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,1    ,1     ,390694,0,390694,182040.06
2022,021  ,1512 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,1    ,1     ,73532,0,73532,35099.96
2022,021  ,1512 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,1    ,1     ,250975,0,250975,117146.29
2022,021  ,1513 ,12000  ,SOUS DEL GRUP A1                                  ,,1    ,1     ,81965,0,81965,37426.41
2022,021  ,1513 ,12001  ,SOUS DEL GRUP A2                                  ,,1    ,1     ,43246,0,43246,20732.71
2022,021  ,1513 ,12003  ,SOUS DEL GRUP C1                                  ,,1    ,1     ,33122,0,33122,16560.6
2022,021  ,1513 ,12004  ,SOUS DEL GRUP C2                                  ,,1    ,1     ,46790,0,46790,22282.37
2022,021  ,1513 ,12006  ,TRIENNIS                                          ,,1    ,1     ,26299,0,26299,12402.99
2022,021  ,1513 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,1    ,1     ,92284,0,92284,44012.22
2022,021  ,1513 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,1    ,1     ,239430,0,239430,116086.21
2022,021  ,1513 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,1    ,1     ,41771,0,41771,39714.65
2022,021  ,1513 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,1    ,1     ,186160,0,186160,84389.61
2022,021  ,1521 ,209    ,CÀNONS CONVENIS HABITATGE                         ,021,15   ,20    ,125000,0,125000,59110.14
2022,021  ,1521 ,227991 ,PRESTACIÓ DE SERVEIS OFICINA D'HABITATGE          ,021,15   ,22    ,466320,0,466320,233160
2022,021  ,1521 ,449    ,TRANF CORR GESTIO LLOGUER HABITATGE SOCIAL        ,021,15   ,44    ,430000,350000,780000,48600
2022,021  ,1521 ,44901  ,TRANSF CORRENTS GESTIO CONVENI HABITATGE          ,021,15   ,44    ,217662,0,217662,120000
2022,021  ,1521 ,467    ,APORT. CONSORCI PRAT NORD                         ,021,1521 ,467   ,60440,0,60440,0
2022,021  ,1521 ,48903  ,TRANSF CORRENTS AJUTS AL LLOGUER                  ,021,15   ,48    ,260000,27709.59,287709.59,30109.59
2022,021  ,1532 ,619    ,INV MILLORA INFRAESTRUCT BÉNS ÚS GRAL(ESPAI PUBLIC,021,1532 ,619   ,2791245,8400028.39,11191273.39,722776.42
2022,021  ,1532 ,6191   ,INV REPOSICIO PROJ PARTICIPATIUS INFRAEST I BENS U,021,1532 ,6191  ,835000,0,835000,0
2022,021  ,15321,619    ,MILLORA DE L'ESPAI PUBLIC                         ,021,15321,619   ,800000,0,800000,0
2022,021  ,231  ,48905  ,SUBVENCIONS I AJUTS HABITATGE                     ,021,23   ,48    ,90000,0,90000,0
2022,021  ,342  ,619    ,INV NOVA PROJ PARTICIPATIUS INFRAEST I BENS US GRA,021,342  ,619   ,430000,0,430000,0
2022,021  ,912  ,10000  ,RETRIBUCIONS BÀSIQUES ÒRGANS DE GOVERN            ,,9    ,1     ,121085,0,121085,31080.77
2022,021  ,912  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,9    ,1     ,32338,0,32338,8084.28
2022,021  ,933  ,632    ,INV MILLORA EQUIPAMENTS I SERVEIS                 ,021,933  ,632   ,1501602,2445516,3947118,710634.82
2022,031  ,1321 ,12000  ,SOUS DEL GRUP A1                                  ,,1    ,1     ,32786,0,32786,16227.74
2022,031  ,1321 ,12003  ,SOUS DEL GRUP C1                                  ,,1    ,1     ,11041,0,11041,4747.03
2022,031  ,1321 ,12004  ,SOUS DEL GRUP C2                                  ,,1    ,1     ,84222,0,84222,43167.76
2022,031  ,1321 ,12006  ,TRIENNIS                                          ,,1    ,1     ,17918,0,17918,8502.13
2022,031  ,1321 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,1    ,1     ,55961,0,55961,28069.21
2022,031  ,1321 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,1    ,1     ,138147,0,138147,82263.23
2022,031  ,1321 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,1    ,1     ,101375,0,101375,48178.27
2022,031  ,1321 ,22699  ,DESPESES DIVERSES - VIA PÚBLICA                   ,031,13   ,22    ,1000,0,1000,200
2022,031  ,135  ,12000  ,SOUS DEL GRUP A1                                  ,,1    ,1     ,16393,0,16393,8188.05
2022,031  ,135  ,12001  ,SOUS DEL GRUP A2                                  ,,1    ,1     ,14416,0,14416,7207.51
2022,031  ,135  ,12006  ,TRIENNIS                                          ,,1    ,1     ,6660,0,6660,3922.6
2022,031  ,135  ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,1    ,1     ,15991,0,15991,7988.04
2022,031  ,135  ,12101  ,COMPLEMENT ESPECÍFIC                              ,,1    ,1     ,35792,0,35792,17877.98
2022,031  ,135  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,1    ,1     ,23011,0,23011,13221.94
2022,031  ,135  ,22199  ,MATERIAL DIVERS - PROTECCIÓ CIVIL                 ,031,13   ,22    ,30000,0,30000,1201.35
2022,031  ,135  ,22602  ,PUBLICITAT I DIFUSIÓ - PROTECCIÓ CIVIL            ,031,13   ,22    ,1000,0,1000,0
2022,031  ,135  ,22706  ,ESTUDIS I TREBALLS TÈCNICS PROTECCIÓ CIVIL        ,031,13   ,22    ,5000,0,5000,0
2022,031  ,1500 ,12000  ,SOUS DEL GRUP A1                                  ,,1    ,1     ,16393,0,16393,8196.45
2022,031  ,1500 ,12003  ,SOUS DEL GRUP C1                                  ,,1    ,1     ,33122,0,33122,16131.7
2022,031  ,1500 ,12004  ,SOUS DEL GRUP C2                                  ,,1    ,1     ,65506,0,65506,26613.16
2022,031  ,1500 ,12006  ,TRIENNIS                                          ,,1    ,1     ,20082,0,20082,8696.58
2022,031  ,1500 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,1    ,1     ,50357,0,50357,22081.88
2022,031  ,1500 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,1    ,1     ,146325,0,146325,72898.01
2022,031  ,1500 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,1    ,1     ,292017,0,292017,130914.24
2022,031  ,1500 ,13001  ,HORES EXTRAORDINÀRIES PERSONAL LABORAL FIX        ,,1    ,1     ,1000,0,1000,372.49
2022,031  ,1500 ,151    ,GRATIFICACIÓ SERVEIS FUNCIONARIS                  ,,1    ,1     ,2350,0,2350,4467.5
2022,031  ,1500 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,1    ,1     ,190342,0,190342,61032.56
2022,021  ,1521 ,621    ,ADQUISICIÓ TERRENYS I BENS NATURALS               ,021,1521 ,621   ,0,1458016,1458016,1453013.13
2022,042  ,338  ,227991 ,CONT. SERVEIS ELEMENTS CAVALCADA DE REIS          ,042,33   ,22    ,0,200000,200000,0
2022,012  ,920  ,227064 ,ESTUDIS I TREBALLS TÈCNICS SER CENTRALS I ECONOMIA,012,92   ,22    ,0,250000,250000,726
2022,031  ,1532 ,609    ,INV. SENYALITZACIO CAMINS DELTA - ESPAI PUBLIC   ,031,1532 ,609   ,0,50000,50000,0
2022,051  ,326  ,227993 ,SERV. COMPL. D'EDUCACIÓ A DESENVOLUPAMENT ECONÒMIC,051,32   ,22    ,0,3600,3600,0
2022,031  ,323  ,619    ,INVERSIÓ DE MILLORA EN CENTRES EDUCATIUS          ,031,323  ,619   ,0,100000,100000,0
2022,012  ,920  ,227992 ,CONTR PREST SERVEIS SITIC                         ,012,92   ,22    ,215000,0,215000,0
2022,012  ,920  ,227993 ,CONTR PRESTACIO SERVEIS LOGISTICA                 ,012,92   ,22    ,15000,0,15000,0
2022,012  ,920  ,23010  ,DIETES PERSONAL DIRECTIU                          ,012,92   ,23    ,2000,0,2000,0
2022,012  ,920  ,23020  ,DIETES PERSONAL NO DIRECTIU                       ,012,92   ,23    ,3316,0,3316,798.34
2022,012  ,920  ,23110  ,LOCOMOCIÓ PERSONAL DIRECTIU                       ,012,92   ,23    ,2000,0,2000,0
2022,012  ,920  ,23120  ,LOCOMOCIÓ PERSONAL NO DIRECTIU                    ,012,92   ,23    ,4168,0,4168,2734.38
2022,012  ,920  ,233    ,ASSISTÈNCIA TRIBUNALS                             ,012,92   ,23    ,1800,0,1800,274.7
2022,012  ,920  ,467    ,ECONOMIA-TRANSF.LOCALRET                          ,012,920  ,467   ,8000,0,8000,7650.05
2022,012  ,920  ,489    ,BEQUES PERSONAL COL·LABORADOR                     ,012,92   ,48    ,40000,1656.53,41656.53,16224.17
2022,012  ,920  ,622    ,INVERSIÓ EDIFICIS I ALTRES                        ,012,920  ,622   ,50000,485434.4,535434.4,16047.02
2022,012  ,920  ,626    ,MATERIAL INVENTARIABLE. EQUIPS PROCESOS INFORMÀTIC,012,920  ,626   ,30000,537907.44,567907.44,64153.77
2022,012  ,920  ,629    ,MATERIAL INVENTARIABLE DIVERS                     ,012,920  ,629   ,50000,120265.12,170265.12,51732.8
2022,012  ,920  ,830    ,BESTRETES REINTEGRABLES PERSONAL                  ,012,920  ,830   ,1000,12500,13500,9750
2022,012  ,92010,12000  ,SOUS DEL GRUP A1                                  ,,9    ,1     ,57376,0,57376,16392.9
2022,012  ,92010,12003  ,SOUS DEL GRUP C1                                  ,,9    ,1     ,11041,0,11041,5520.2
2022,012  ,92010,12006  ,TRIENNIS                                          ,,9    ,1     ,9231,0,9231,4615.04
2022,012  ,92010,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,9    ,1     ,33579,0,33579,11632.53
2022,012  ,92010,12101  ,COMPLEMENT ESPECÍFIC                              ,,9    ,1     ,78426,0,78426,30491.59
2022,012  ,92010,16000  ,QUOTES SEGURETAT SOCIAL                           ,,9    ,1     ,50495,0,50495,16997.27
2022,012  ,9204 ,11000  ,RETRIBUCIONS BÀSIQUES PERSONAL EVENTUAL           ,,9    ,1     ,95344,0,95344,47671.75
2022,012  ,9204 ,12000  ,SOUS DEL GRUP A1                                  ,,9    ,1     ,16393,0,16393,16392.9
2022,012  ,9204 ,12001  ,SOUS DEL GRUP A2                                  ,,9    ,1     ,7208,0,7208,0
2022,012  ,9204 ,12003  ,SOUS DEL GRUP C1                                  ,,9    ,1     ,27601,0,27601,0
2022,012  ,9204 ,12004  ,SOUS DEL GRUP C2                                  ,,9    ,1     ,51319,0,51319,18788.48
2022,012  ,9204 ,12006  ,TRIENNIS                                          ,,9    ,1     ,10632,0,10632,9536.31
2022,012  ,9204 ,120099 ,RETRIBUCIONS BÀSIQUES SUPLÈNCIES                  ,,9    ,1     ,53989,0,53989,10625.81
2022,012  ,9204 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,9    ,1     ,57545,0,57545,15810.37
2022,012  ,9204 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,9    ,1     ,106864,0,106864,40629.55
2022,012  ,9204 ,121035 ,RETRIBUCIONS COMPLEMENTÀRIES SUPLÈNCIES           ,,9    ,1     ,56000,0,56000,0
2022,012  ,9204 ,121039 ,RETRIBUCIONS COMPLEMENTÀRIES SUPLÈNCIES           ,,9    ,1     ,75021,0,75021,15757.73
2022,012  ,9204 ,13000  ,RETRIBUCIONS BÀSIQUES LABORAL FIX                 ,,9    ,1     ,11790,0,11790,1481.46
2022,012  ,9204 ,13001  ,HORES EXTRAORDINÀRIES PERSONAL LABORAL FIX        ,,9    ,1     ,8891,0,8891,4194.88
2022,012  ,9204 ,130021 ,INCENTIU PRODUCTIVITAT PERSONAL LABORAL FIX       ,,9    ,1     ,203821,0,203821,82591
2022,012  ,9204 ,131    ,RETRIBUCIONS PERSONAL LABORAL TEMPORAL            ,,9    ,1     ,56978,0,56978,662.07
2022,012  ,9204 ,131021 ,INCENTIU PRODUCTIVITAT NO ABSENTISME LABORAL TEMP ,,9    ,1     ,9231,0,9231,4200
2022,012  ,9204 ,13199  ,RETRIBUCIONS PERSONAL LABORAL TEMPORAL-SUPLÈNCIES ,,9    ,1     ,38100,0,38100,98.42
2022,032  ,134  ,22799  ,CONT. SERVEIS VEHICLE ELECTRIC COMPARTIT          ,032,13   ,22    ,0,312500,312500,0
2022,032  ,150  ,640    ,INVERSIÓ NOVA EN INSTAL·LACIONS                   ,032,150  ,640   ,0,23210.22,23210.22,0
2022,011  ,336  ,22609  ,CONSERVACIÓ I RESTAURACIÓ DOCUMENTACIÓ            ,011,33   ,22    ,10000,0,10000,1335.84
2022,011  ,336  ,227993 ,SUPORT ARXIVÍSTIC-ORGANITZACIÓ DIPÒSITS           ,011,33   ,22    ,15000,0,15000,0
2022,011  ,491  ,4491   ,APORT. PRAT COMUNICACIÓ SL                        ,011,491  ,4491  ,794738,0,794738,450000
2022,011  ,491  ,741    ,APORT. INVERSIONS PRAT COMUNICACIÓ SL             ,011,491  ,741   ,6500,0,6500,0
2022,011  ,912  ,10000  ,RETRIBUCIONS BÀSIQUES ÒRGANS DE GOVERN            ,,9    ,1     ,72166,0,72166,36082.97
2022,011  ,912  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,9    ,1     ,16169,0,16169,8084.28
2022,011  ,912  ,23000  ,ÒRGANS DE GOVERN-DIETES                           ,011,91   ,23    ,1900,0,1900,78.55
2022,011  ,912  ,23100  ,ÒRGANS DE GOVERN-LOCOMOCIÓ                        ,011,91   ,23    ,7600,0,7600,1913.26
2022,011  ,9201 ,11000  ,RETRIBUCIONS BÀSIQUES PERSONAL EVENTUAL           ,,9    ,1     ,188072,0,188072,94035.7
2022,011  ,9201 ,12003  ,SOUS DEL GRUP C1                                  ,,9    ,1     ,11041,0,11041,5520.2
2022,011  ,9201 ,12004  ,SOUS DEL GRUP C2                                  ,,9    ,1     ,28074,0,28074,14014.69
2022,011  ,9201 ,12006  ,TRIENNIS                                          ,,9    ,1     ,12942,0,12942,6385.71
