#Ejercicio,Org.,Prog.,Econ.,Denominación (cat),Vinc. Org.,Vinc. Fun.,Vinc. Eco.,Créditos Iniciales,Modificaciones de crècido,Créditos definitivos,Obligaciones reconegudes
2022,032  ,170  ,12001  ,SOUS DEL GRUP A2                                  ,22     1    1       ,,1    ,14416,0,14416,10170.77
2022,032  ,170  ,12003  ,SOUS DEL GRUP C1                                  ,22     1    1       ,,1    ,33122,0,33122,23599.5
2022,032  ,170  ,12004  ,SOUS DEL GRUP C2                                  ,22     1    1       ,,1    ,37545,0,37545,26988.94
2022,032  ,170  ,12006  ,TRIENNIS                                          ,22     1    1       ,,1    ,17238,0,17238,12686.81
2022,032  ,170  ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,22     1    1       ,,1    ,52783,0,52783,37900.09
2022,032  ,170  ,12101  ,COMPLEMENT ESPECÍFIC                              ,22     1    1       ,,1    ,131062,0,131062,95017.28
2022,032  ,170  ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,22     1    1       ,,1    ,153336,0,153336,133461.69
2022,032  ,170  ,131    ,RETRIBUCIONS PERSONAL LABORAL TEMPORAL            ,22     1    1       ,,1    ,32418,0,32418,0
2022,032  ,170  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,22     1    1       ,,1    ,174682,0,174682,133728.46
2022,032  ,170  ,209    ,CANON FOTOVOLTAIQUES                              ,22032  17   20      ,032,17   ,1,0,1,0
2022,032  ,170  ,22602  ,DESP DIFUSIÓ AMBIENTAL                            ,22032  17   22      ,032,17   ,21000,5307,26307,7584.4
2022,032  ,170  ,226021 ,DESP DIFUSIÓ PLATJA                               ,22032  17   22      ,032,17   ,4000,0,4000,0
2022,032  ,170  ,22699  ,DESP DIVERSES QUALITAT AMBIENTAL                  ,22032  17   22      ,032,17   ,810,0,810,110
2022,032  ,170  ,227991 ,CONTR PREST SERV PLATJA                           ,22032  17   22      ,032,17   ,25000,0,25000,0
2022,032  ,170  ,227992 ,CONTR PREST SERVEIS EDUCACIÓ AMBIENTAL            ,22032  17   22      ,032,17   ,133103,178.2,133281.2,49795.36
2022,032  ,170  ,227993 ,ESTUDIS I TREBALLS TÈCNICS                        ,22032  17   22      ,032,17   ,38000,0,38000,0
2022,032  ,170  ,489    ,TRANSF CORRENTS EDUC PROM AMBIENTAL               ,22032  17   48      ,032,17   ,10500,0,10500,3900
2022,032  ,170  ,48901  ,QUOTES-APORTACIONS DIVERSES                       ,22032  17   48      ,032,17   ,3630,0,3630,1000
2022,032  ,170  ,48904  ,TRANSF CORRENT CRAM                               ,22032  170  48904   ,032,170  ,30000,0,30000,0
2022,032  ,1721 ,12000  ,SOUS DEL GRUP A1                                  ,22     1    1       ,,1    ,16393,0,16393,11706.04
2022,032  ,1721 ,12006  ,TRIENNIS                                          ,22     1    1       ,,1    ,5137,0,5137,3666.76
2022,032  ,1721 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,22     1    1       ,,1    ,7973,0,7973,5599.59
2022,032  ,1721 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,22     1    1       ,,1    ,28107,0,28107,19949.39
2022,021  ,1512 ,12001  ,SOUS DEL GRUP A2                                  ,22     1    1       ,,1    ,144151,0,144151,93223.65
2022,021  ,1512 ,12003  ,SOUS DEL GRUP C1                                  ,22     1    1       ,,1    ,22081,0,22081,15006.63
2022,021  ,1512 ,12006  ,TRIENNIS                                          ,22     1    1       ,,1    ,51127,0,51127,35434.77
2022,021  ,1512 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,22     1    1       ,,1    ,132627,0,132627,86719.52
2022,021  ,1512 ,12101  ,COMPLEMENT ESPECÍFIC                              ,22     1    1       ,,1    ,390694,0,390694,264334.54
2022,021  ,1512 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,22     1    1       ,,1    ,73532,0,73532,51125.69
2022,021  ,1512 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,22     1    1       ,,1    ,250975,0,250975,178179.55
2022,021  ,1513 ,12000  ,SOUS DEL GRUP A1                                  ,22     1    1       ,,1    ,81965,0,81965,56211.28
2022,021  ,1513 ,12001  ,SOUS DEL GRUP A2                                  ,22     1    1       ,,1    ,43246,0,43246,30372.25
2022,021  ,1513 ,12003  ,SOUS DEL GRUP C1                                  ,22     1    1       ,,1    ,33122,0,33122,23798.31
2022,021  ,1513 ,12004  ,SOUS DEL GRUP C2                                  ,22     1    1       ,,1    ,46790,0,46790,31748.18
2022,021  ,1513 ,12006  ,TRIENNIS                                          ,22     1    1       ,,1    ,26299,0,26299,17432.34
2022,021  ,1513 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,22     1    1       ,,1    ,92284,0,92284,63820.09
2022,021  ,1513 ,12101  ,COMPLEMENT ESPECÍFIC                              ,22     1    1       ,,1    ,239430,0,239430,167276.42
2022,021  ,1513 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,22     1    1       ,,1    ,41771,0,41771,57102.71
2022,021  ,1513 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,22     1    1       ,,1    ,186160,0,186160,126436.79
2022,021  ,1521 ,209    ,CÀNONS CONVENIS HABITATGE                         ,22021  15   20      ,021,15   ,125000,0,125000,111103.64
2022,021  ,1521 ,227991 ,PRESTACIÓ DE SERVEIS OFICINA D'HABITATGE          ,22021  15   22      ,021,15   ,466320,0,466320,349740
2022,021  ,1521 ,449    ,TRANF CORR GESTIO LLOGUER HABITATGE SOCIAL        ,22021  15   44      ,021,15   ,430000,350000,780000,48600
2022,021  ,1521 ,44901  ,TRANSF CORRENTS GESTIO CONVENI HABITATGE          ,22021  15   44      ,021,15   ,217662,0,217662,120000
2022,021  ,1521 ,467    ,APORT. CONSORCI PRAT NORD                         ,22021  1521 467     ,021,1521 ,60440,0,60440,0
2022,021  ,1521 ,48903  ,TRANSF CORRENTS AJUTS AL LLOGUER                  ,22021  15   48      ,021,15   ,260000,27709.59,287709.59,30109.59
2022,021  ,1532 ,619    ,INV MILLORA INFRAESTRUCT BÉNS ÚS GRAL(ESPAI PUBLIC,22021  1532 619     ,021,1532 ,2791245,8820028.39,11611273.39,1458714.98
2022,021  ,1532 ,6191   ,INV REPOSICIO PROJ PARTICIPATIUS INFRAEST I BENS U,22021  1532 6191    ,021,1532 ,835000,0,835000,0
2022,021  ,15321,619    ,MILLORA DE L'ESPAI PUBLIC                         ,22021  15321619     ,021,15321,800000,0,800000,0
2022,021  ,231  ,48905  ,SUBVENCIONS I AJUTS HABITATGE                     ,22021  23   48      ,021,23   ,90000,0,90000,34638.89
2022,021  ,342  ,619    ,INV NOVA PROJ PARTICIPATIUS INFRAEST I BENS US GRA,22021  342  619     ,021,342  ,430000,0,430000,0
2022,021  ,912  ,10000  ,RETRIBUCIONS BÀSIQUES ÒRGANS DE GOVERN            ,22     9    1       ,,9    ,121085,0,121085,44401.1
2022,021  ,912  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,22     9    1       ,,9    ,32338,0,32338,12126.42
2022,021  ,933  ,632    ,INV MILLORA EQUIPAMENTS I SERVEIS                 ,22021  933  632     ,021,933  ,1501602,2445516,3947118,1349407.99
2022,031  ,1321 ,12000  ,SOUS DEL GRUP A1                                  ,22     1    1       ,,1    ,32786,0,32786,23659.82
2022,031  ,1321 ,12003  ,SOUS DEL GRUP C1                                  ,22     1    1       ,,1    ,11041,0,11041,7159.6
2022,031  ,1321 ,12004  ,SOUS DEL GRUP C2                                  ,22     1    1       ,,1    ,84222,0,84222,60751.55
2022,031  ,1321 ,12006  ,TRIENNIS                                          ,22     1    1       ,,1    ,17918,0,17918,12070.25
2022,031  ,1321 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,22     1    1       ,,1    ,55961,0,55961,40187.68
2022,031  ,1321 ,12101  ,COMPLEMENT ESPECÍFIC                              ,22     1    1       ,,1    ,138147,0,138147,117478.88
2022,031  ,1321 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,22     1    1       ,,1    ,101375,0,101375,70737.9
2022,031  ,1321 ,22699  ,DESPESES DIVERSES - VIA PÚBLICA                   ,22031  13   22      ,031,13   ,1000,0,1000,200
2022,031  ,135  ,12000  ,SOUS DEL GRUP A1                                  ,22     1    1       ,,1    ,16393,0,16393,11904.09
2022,031  ,135  ,12001  ,SOUS DEL GRUP A2                                  ,22     1    1       ,,1    ,14416,0,14416,10420.69
2022,031  ,135  ,12006  ,TRIENNIS                                          ,22     1    1       ,,1    ,6660,0,6660,5637.07
2022,031  ,135  ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,22     1    1       ,,1    ,15991,0,15991,11414.55
2022,031  ,135  ,12101  ,COMPLEMENT ESPECÍFIC                              ,22     1    1       ,,1    ,35792,0,35792,25547.69
2022,031  ,135  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,22     1    1       ,,1    ,23011,0,23011,19820.56
2022,031  ,135  ,22199  ,MATERIAL DIVERS - PROTECCIÓ CIVIL                 ,22031  13   22      ,031,13   ,30000,0,30000,1201.35
2022,031  ,135  ,22602  ,PUBLICITAT I DIFUSIÓ - PROTECCIÓ CIVIL            ,22031  13   22      ,031,13   ,1000,0,1000,0
2022,031  ,135  ,22706  ,ESTUDIS I TREBALLS TÈCNICS PROTECCIÓ CIVIL        ,22031  13   22      ,031,13   ,5000,0,5000,0
2022,031  ,1500 ,12000  ,SOUS DEL GRUP A1                                  ,22     1    1       ,,1    ,16393,0,16393,11912.49
2022,031  ,1500 ,12003  ,SOUS DEL GRUP C1                                  ,22     1    1       ,,1    ,33122,0,33122,23369.41
2022,031  ,1500 ,12004  ,SOUS DEL GRUP C2                                  ,22     1    1       ,,1    ,65506,0,65506,36050.29
2022,031  ,1500 ,12006  ,TRIENNIS                                          ,22     1    1       ,,1    ,20082,0,20082,12462.61
2022,031  ,1500 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,22     1    1       ,,1    ,50357,0,50357,31274.48
2022,031  ,1500 ,12101  ,COMPLEMENT ESPECÍFIC                              ,22     1    1       ,,1    ,146325,0,146325,100909.53
2022,031  ,1500 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,22     1    1       ,,1    ,292017,0,292017,187767.18
2022,031  ,1500 ,13001  ,HORES EXTRAORDINÀRIES PERSONAL LABORAL FIX        ,22     1    1       ,,1    ,1000,0,1000,1627.18
2022,031  ,1500 ,151    ,GRATIFICACIÓ SERVEIS FUNCIONARIS                  ,22     1    1       ,,1    ,2350,0,2350,8723.57
2022,031  ,1500 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,22     1    1       ,,1    ,190342,0,190342,92091.95
2022,021  ,1521 ,621    ,ADQUISICIÓ TERRENYS I BENS NATURALS               ,22021  1521 621     ,021,1521 ,0,1458016,1458016,1453013.13
2022,042  ,338  ,227991 ,CONT. SERVEIS ELEMENTS CAVALCADA DE REIS          ,22042  33   22      ,042,33   ,0,200000,200000,0
2022,012  ,920  ,227064 ,ESTUDIS I TREBALLS TÈCNICS SER CENTRALS I ECONOMIA,22012  92   22      ,012,92   ,0,250000,250000,726
2022,031  ,1532 ,609    ,INV. SENYALITZACIO CAMINS DELTA - ESPAI PUBLIC   ,22031  1532 609     ,031,1532 ,0,50000,50000,0
2022,051  ,326  ,227993 ,SERV. COMPL. D'EDUCACIÓ A DESENVOLUPAMENT ECONÒMIC,22051  32   22      ,051,32   ,0,3600,3600,0
2022,031  ,323  ,619    ,INVERSIÓ DE MILLORA EN CENTRES EDUCATIUS          ,22031  323  619     ,031,323  ,0,100000,100000,0
2022,012  ,920  ,227992 ,CONTR PREST SERVEIS SITIC                         ,22012  92   22      ,012,92   ,215000,0,215000,0
2022,012  ,920  ,227993 ,CONTR PRESTACIO SERVEIS LOGISTICA                 ,22012  92   22      ,012,92   ,15000,0,15000,0
2022,012  ,920  ,23010  ,DIETES PERSONAL DIRECTIU                          ,22012  92   23      ,012,92   ,2000,0,2000,0
2022,012  ,920  ,23020  ,DIETES PERSONAL NO DIRECTIU                       ,22012  92   23      ,012,92   ,3316,0,3316,925.74
2022,012  ,920  ,23110  ,LOCOMOCIÓ PERSONAL DIRECTIU                       ,22012  92   23      ,012,92   ,2000,0,2000,0
2022,012  ,920  ,23120  ,LOCOMOCIÓ PERSONAL NO DIRECTIU                    ,22012  92   23      ,012,92   ,4168,0,4168,3840.93
2022,012  ,920  ,233    ,ASSISTÈNCIA TRIBUNALS                             ,22012  92   23      ,012,92   ,1800,0,1800,274.7
2022,012  ,920  ,467    ,ECONOMIA-TRANSF.LOCALRET                          ,22012  920  467     ,012,920  ,8000,0,8000,7650.05
2022,012  ,920  ,489    ,BEQUES PERSONAL COL·LABORADOR                     ,22012  92   48      ,012,92   ,40000,1656.53,41656.53,22281.05
2022,012  ,920  ,622    ,INVERSIÓ EDIFICIS I ALTRES                        ,22012  920  622     ,012,920  ,50000,1510434.4,1560434.4,1026689.22
2022,012  ,920  ,626    ,MATERIAL INVENTARIABLE. EQUIPS PROCESOS INFORMÀTIC,22012  920  626     ,012,920  ,30000,667907.44,697907.44,120522.48
2022,012  ,920  ,629    ,MATERIAL INVENTARIABLE DIVERS                     ,22012  920  629     ,012,920  ,50000,157866.12,207866.12,68273.98
2022,012  ,920  ,830    ,BESTRETES REINTEGRABLES PERSONAL                  ,22012  920  830     ,012,920  ,1000,18500,19500,18128.32
2022,012  ,92010,12000  ,SOUS DEL GRUP A1                                  ,22     9    1       ,,9    ,57376,0,57376,23824.99
2022,012  ,92010,12003  ,SOUS DEL GRUP C1                                  ,22     9    1       ,,9    ,11041,0,11041,7932.77
2022,012  ,92010,12006  ,TRIENNIS                                          ,22     9    1       ,,9    ,9231,0,9231,6672.68
2022,012  ,92010,12100  ,COMPLEMENT DE DESTINACIÓ                          ,22     9    1       ,,9    ,33579,0,33579,16617.89
2022,012  ,92010,12101  ,COMPLEMENT ESPECÍFIC                              ,22     9    1       ,,9    ,78426,0,78426,45325.97
2022,012  ,92010,16000  ,QUOTES SEGURETAT SOCIAL                           ,22     9    1       ,,9    ,50495,0,50495,25732.42
2022,012  ,9204 ,11000  ,RETRIBUCIONS BÀSIQUES PERSONAL EVENTUAL           ,22     9    1       ,,9    ,95344,0,95344,68211.94
2022,012  ,9204 ,12000  ,SOUS DEL GRUP A1                                  ,22     9    1       ,,9    ,16393,0,16393,23824.99
2022,012  ,9204 ,12001  ,SOUS DEL GRUP A2                                  ,22     9    1       ,,9    ,7208,0,7208,0
2022,012  ,9204 ,12003  ,SOUS DEL GRUP C1                                  ,22     9    1       ,,9    ,27601,0,27601,0
2022,012  ,9204 ,12004  ,SOUS DEL GRUP C2                                  ,22     9    1       ,,9    ,51319,0,51319,26039.23
2022,012  ,9204 ,12006  ,TRIENNIS                                          ,22     9    1       ,,9    ,10632,0,10632,13989.23
2022,012  ,9204 ,120099 ,RETRIBUCIONS BÀSIQUES SUPLÈNCIES                  ,22     9    1       ,,9    ,53989,0,53989,12969.63
2022,012  ,9204 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,22     9    1       ,,9    ,57545,0,57545,22292.22
2022,012  ,9204 ,12101  ,COMPLEMENT ESPECÍFIC                              ,22     9    1       ,,9    ,106864,0,106864,63911.15
2022,012  ,9204 ,121035 ,RETRIBUCIONS COMPLEMENTÀRIES SUPLÈNCIES           ,22     9    1       ,,9    ,56000,0,56000,0
2022,012  ,9204 ,121039 ,RETRIBUCIONS COMPLEMENTÀRIES SUPLÈNCIES           ,22     9    1       ,,9    ,75021,0,75021,18836.35
2022,012  ,9204 ,13000  ,RETRIBUCIONS BÀSIQUES LABORAL FIX                 ,22     9    1       ,,9    ,11790,0,11790,1481.46
2022,012  ,9204 ,13001  ,HORES EXTRAORDINÀRIES PERSONAL LABORAL FIX        ,22     9    1       ,,9    ,8891,0,8891,7660.92
2022,012  ,9204 ,130021 ,INCENTIU PRODUCTIVITAT PERSONAL LABORAL FIX       ,22     9    1       ,,9    ,203821,0,203821,124758.3
2022,012  ,9204 ,131    ,RETRIBUCIONS PERSONAL LABORAL TEMPORAL            ,22     9    1       ,,9    ,56978,0,56978,2124.71
2022,012  ,9204 ,131021 ,INCENTIU PRODUCTIVITAT NO ABSENTISME LABORAL TEMP ,22     9    1       ,,9    ,9231,0,9231,7300
2022,012  ,9204 ,13199  ,RETRIBUCIONS PERSONAL LABORAL TEMPORAL-SUPLÈNCIES ,22     9    1       ,,9    ,38100,0,38100,228.3
