#Ejercicio,Org.,Econ.,Denominació (cat),Previsiones Iniciales,Modificaciones de previsiones,Previsiones Definitivas,Derechos reconocidos
2021,,36000  ,VENDA MATERIAL REBUTJABLE                         ,29000.0,0.0,29000.0,0.0
2021,,36001  ,VENDA DE PUBLICACIONS                             ,100.0,0.0,100.0,0.0
2021,,36002  ,VENDA D'ELECTRICITAT                              ,40000.0,0.0,40000.0,0.0
2021,,36003  ,"PRESTACIO SERVEIS MEDI AMBIENT (PAPER, VIDRE, CART",425000.0,0.0,425000.0,0.0
2021,,389    ,REINTEGRAMENTS PRESSUPOSTOS TANCATS               ,5000.0,0.0,5000.0,0.0
2021,,38901  ,REINTEGRAMENTS ANUNCIS                            ,5000.0,0.0,5000.0,0.0
2021,,39100  ,MULTES INFRACCIONS URBANISTIQUES                  ,8000.0,0.0,8000.0,0.0
2021,,39120  ,MULTES CIRCULACIÓ                                 ,520000.0,0.0,520000.0,0.0
2021,,39190  ,ALTRES MULTES I SANCIONS                          ,50000.0,0.0,50000.0,0.0
2021,,39200  ,RECÀRREC DECLARACIO EXTEMPORANEA                  ,1000.0,0.0,1000.0,0.0
2021,,39211  ,RECÀRREC CONSTRENYIMENT                           ,59000.0,0.0,59000.0,0.0
2021,,393    ,INTERESSOS DE DEMORA                              ,100000.0,0.0,100000.0,0.0
2021,,398    ,INDEMNITZACIONS D'ASSEGURANCES NO VIDA            ,110000.0,0.0,110000.0,0.0
2021,,399    ,ALTRES INGRESOS DIVERSOS                          ,95000.0,0.0,95000.0,0.0
2021,,39901  ,ALTRES INGRESOS EXECUCIONS SUBSIDIÀRIES           ,6.0,0.0,6.0,0.0
2021,,42000  ,PARTICIPACIÓ EN TRIBUTS DE L'ESTAT                ,15360345.0,0.0,15360345.0,0.0
2021,,42090  ,ALTRES TRANSFERÈNCIES CORRENTS DE L'AGE           ,1000.0,0.0,1000.0,0.0
2021,,441    ,TRANSFERÈNCIES D'EMPRESES ENTITAT LOCAL           ,6.0,0.0,6.0,0.0
2021,,45000  ,FONS COOPERACIÓ LOCAL CATALUNYA                   ,389592.0,0.0,389592.0,0.0
2021,,45001  ,ALTRES TRANSFERÈNCIES DE LA GENERALITAT           ,114929.0,0.0,114929.0,0.0
2021,,45002  ,SUBV. GENERALITAT SERVEIS SOCIALS/IGUALTAT        ,2880326.0,0.0,2880326.0,0.0
2021,,45030  ,SUBV. GENERALITAT EDUCACIÓ                        ,781801.0,0.0,781801.0,0.0
2021,,45050  ,SUBV. GENERALITAT OCUPACIÓ-DESENVOLUPAMENT LOCAL  ,6.0,0.0,6.0,0.0
2021,,450802 ,SUBVENCIONS GENERALITAT CULTURA-JOVENTUT          ,197751.0,0.0,197751.0,0.0
2021,,450803 ,SUBVENCIONS GENERALITAT TURISME                   ,74463.0,0.0,74463.0,0.0
2021,,45300  ,"SUBV.SOCIETATS, ENS PÚBLICS I ALTRES DEPENENTS CCA",10000.0,0.0,10000.0,0.0
2021,,46100  ,SUBVENCIONS DIPUTACIO                             ,100000.0,0.0,100000.0,0.0
2021,,46101  ,SUBV. DIPUTACIÓ FORMACIÓ-OCUPACIÓ                 ,6.0,0.0,6.0,0.0
2021,,46102  ,SUBV. DIPUTACIÓ SERVEIS SOCIALS                   ,680629.0,0.0,680629.0,0.0
2021,,46103  ,SUBV. DIPUTACIÓ EDUCACIÓ                          ,439830.0,0.0,439830.0,0.0
2021,,46104  ,SUBV. DIPUTACIÓ ESPORTS                           ,23000.0,0.0,23000.0,0.0
2021,,46105  ,SUBV. DIPUTACIÓ SALUT PUBLICA                     ,200109.0,0.0,200109.0,0.0
2021,,46106  ,"SUBV. DIPUTACIÓ, CULTURA-JOVENTUT                 ",17000.0,0.0,17000.0,0.0
2021,,46107  ,SUBV. DIPUTACIÓ MEDI AMBIENT                      ,4408.0,0.0,4408.0,0.0
2021,,46108  ,SUBV DIPUTACIÓ PROMOCIO DONA                      ,114604.0,0.0,114604.0,0.0
2021,,46109  ,SUBV DIPUTACIÓ PROGRAMA COMPLEMENTARI SUPORT      ,150000.0,0.0,150000.0,0.0
2021,,462    ,TRANSFERENCIES CORRENTS D'AJUNTAMENTS             ,6.0,0.0,6.0,0.0
2021,,4641   ,TRANSFERENCIES CORRENTS D'AREA METROPOLITANA  FORM,6.0,0.0,6.0,0.0
2021,,4642   ,TRANSFERENCIES CORRENTS D'AREA METROPOLITANA POBRE,318917.0,0.0,318917.0,0.0
2021,,4643   ,TRANSFERENCIES CORRENTS D'AREA METROPOLITANA      ,50000.0,0.0,50000.0,0.0
2021,,465    ,TRANSFERENCIES CORRENTS ENS COMARCALS             ,6.0,0.0,6.0,0.0
2021,,467    ,TRANSFERENCIES CORRENTS DE CONSORCIS              ,15000.0,0.0,15000.0,0.0
2021,,470    ,SUBVENCIONS D'EMPRESES                            ,5000.0,0.0,5000.0,0.0
2021,,480    ,SUBVENCIONS FORMACIÓ I OCUPACIÓ                   ,6.0,0.0,6.0,0.0
2021,,481    ,SUBVENCIONS INSTITUC I FAMIL SENSE ÀNIM DE LUCRE  ,6.0,0.0,6.0,0.0
2021,,490    ,SUBV. FONS SOCIAL EUROPEU                         ,6.0,0.0,6.0,0.0
2021,,514    ,INTERESSOS DE SOCIETATS MERCANTILS                ,183385.0,0.0,183385.0,0.0
2021,,52     ,INTERESSOS DE DIPÓSITS                            ,50000.0,0.0,50000.0,0.0
2021,,541    ,PRODUCTE ARRENDAMENTS IMMOBLES                    ,77725.0,0.0,77725.0,0.0
2021,,550    ,CONCESSIONS ADMINISTRATIVES                       ,230000.0,0.0,230000.0,0.0
2021,,559    ,ALTRES CONCESSIONS I APROFITAMENTS                ,16330.0,0.0,16330.0,0.0
2021,,761    ,TRANSF CAPITAL DIPUTACIÓ DE BARCELONA             ,613923.0,0.0,613923.0,0.0
2021,,764    ,TRANSF CAPITAL AREA METROPOLITANA DE BARCELONA    ,3052336.0,0.0,3052336.0,0.0
2021,,791    ,FONS EUROPEU DE DESENVOLUPAMENT REGIONAL (FEDER)  ,1159170.0,0.0,1159170.0,0.0
2021,,82120  ,REINTREGRAMENT PRESTECS SECTOR PUBLIC LOCAL       ,700026.0,0.0,700026.0,0.0
2021,,830    ,BESTRETES REINTEGRABLES PERSONAL                  ,1000.0,0.0,1000.0,0.0
