#a,Org.,Prog.,Econ.,Denominación (cat),Vinc. Org.,Vinc. Fun.,Vinc. Eco.,Créditos Iniciales,Modificaciones de Crédito,Créditos Definitivos,Obligaciones Reconocidas
2021,051  ,2413 ,227992 ,DOTACIÓ PREMIS EL PRAT EMPRÈN                     ,051,24   ,22    ,6000,0,6000,0
2021,051  ,2413 ,227993 ,CONTR PREST SERVEIS ECONOMIA SOCIAL               ,051,2413 ,227993,63840,44018.53,107858.53,29429.64
2021,051  ,2413 ,48901  ,TR CORRENTS EMPRESA INSERCIO SAOPRAT SL           ,051,2413 ,48901 ,108000,0,108000,64800
2021,051  ,2413 ,48902  ,TR. CORRENTS FUNDACIO CASSIA JUST                 ,051,2413 ,48902 ,62000,0,62000,0
2021,051  ,2413 ,48903  ,TR CORRENTS CPS FRANCESC PALAU                    ,051,2413 ,48903 ,55000,0,55000,0
2021,051  ,2413 ,48904  ,TRANSF CORRENTS GATS (LABESOC)                    ,051,2413 ,48904 ,77000,0,77000,0
2021,051  ,2413 ,48905  ,TR CORR FUNDACIO CATALANA DE L'ESPLAI             ,051,2413 ,48905 ,75000,0,75000,0
2021,051  ,2413 ,48906  ,"TRANSF CORRENTS, AJUTS A LA CONTRACTACIÓ          ",051,24   ,48    ,200000,0,200000,88500
2021,051  ,2413 ,48912  ,TRANSF CORRENTS ECONOMIA SOCIAL I COOPERATIVA     ,051,24   ,48    ,102000,19976.84,121976.84,48961.05
2021,051  ,2413 ,48913  ,TRANSF CORRENT ASSOCIACIÓ ESPIGOLADORS            ,051,2413 ,48913 ,95000,0,95000,57000
2021,051  ,2413 ,48914  ,TRANSF CORRENTS FUNDACIÓ ESPERANZAH -LOCAL-       ,051,2413 ,48914 ,43560,0,43560,0
2021,051  ,2413 ,48915  ,TRANSF CORRENTS COOPERATIVA OBRERA DE VIVENDES    ,051,2413 ,48915 ,11000,0,11000,0
2021,051  ,2413 ,48917  ,TRANSF CORRENTS COOPERATIVA AGRÍCOLA              ,051,2413 ,48917 ,100000,0,100000,0
2021,051  ,2413 ,48918  ,TRANSF CORRENTS FUNDACIÓ SEIRA                    ,051,2413 ,48918 ,100,0,100,0
2021,051  ,2413 ,48919  ,TRANSF CORRENTS FUNDACIO ESPERANZAH               ,051,2413 ,48919 ,65600,0,65600,0
2021,051  ,2414 ,1430   ,PLANS OCUPACIÓ SOC                                ,051,2414 ,1430  ,56020,232576.05,288596.05,207853.82
2021,051  ,2414 ,16000  ,QUOTES SEGURETAT SOCIAL SOC                       ,051,2414 ,16000 ,4400,78570,82970,50584.86
2021,012  ,9231 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,9    ,1     ,25728,0,25728,18772.87
2021,012  ,9208 ,12006  ,TRIENNIS                                          ,,9    ,1     ,9746,0,9746,1377.06
2021,012  ,9208 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,9    ,1     ,14716,0,14716,6167.99
2021,012  ,9208 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,9    ,1     ,33425,0,33425,44962.01
2021,012  ,9208 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,9    ,1     ,65524,0,65524,47331.39
2021,012  ,9208 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,9    ,1     ,44418,0,44418,8559.57
2021,012  ,9209 ,12001  ,SOUS DEL GRUP A2                                  ,,9    ,1     ,14133,0,14133,10216.37
2021,012  ,9209 ,12004  ,SOUS DEL GRUP C2                                  ,,9    ,1     ,9175,0,9175,6533.95
2021,012  ,9209 ,12005  ,SOUS DEL GRUP E                                   ,,9    ,1     ,16817,0,16817,11971.56
2021,012  ,9209 ,12006  ,TRIENNIS                                          ,,9    ,1     ,7432,0,7432,5253.1
2021,012  ,9209 ,120099 ,RETRIBUCIONS BÀSIQUES SUPLÈNCIES                  ,,9    ,1     ,8368,0,8368,2224.77
2021,012  ,9209 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,9    ,1     ,19523,0,19523,13633.98
2021,012  ,9209 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,9    ,1     ,54336,0,54336,38801.96
2021,012  ,9209 ,121039 ,RETRIBUCIONS COMPLEMENTÀRIES SUPLÈNCIES           ,,9    ,1     ,11633,0,11633,3207.24
2021,012  ,9209 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,9    ,1     ,260802,0,260802,205639.03
2021,012  ,9209 ,13199  ,RETRIBUCIONS PERSONAL LABORAL TEMPORAL-SUPLÈNCIES ,,9    ,1     ,20726,0,20726,0
2021,012  ,9209 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,9    ,1     ,128732,0,128732,76279.03
2021,012  ,922  ,466    ,TRANSF FMC                                        ,012,922  ,466   ,13000,0,13000,10847.31
2021,012  ,922  ,4661   ,TRANSF ASSOCIACIÓ CATALANA DE MUNICIPIS           ,012,922  ,4661  ,9904,0,9904,9904
2021,012  ,922  ,4662   ,TRANSF FEMP QUOTA RED EELL ODS                    ,012,922  ,4662  ,4000,0,4000,2000
2021,012  ,9231 ,12003  ,SOUS DEL GRUP C1                                  ,,9    ,1     ,10824,0,10824,7777.21
2021,012  ,9231 ,12004  ,SOUS DEL GRUP C2                                  ,,9    ,1     ,9175,0,9175,6533.95
2021,012  ,9231 ,12006  ,TRIENNIS                                          ,,9    ,1     ,6295,0,6295,4514.3
2021,012  ,9231 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,9    ,1     ,10040,0,10040,7161.71
2021,032  ,170  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,1    ,1     ,161053,0,161053,125860.95
2021,032  ,170  ,22602  ,DESP DIFUSIÓ AMBIENTAL                            ,032,17   ,22    ,23000,0,23000,2260.26
2021,032  ,170  ,226021 ,DESP DIFUSIÓ PLATJA                               ,032,17   ,22    ,6000,0,6000,0
2021,032  ,170  ,22699  ,DESP DIVERSES QUALITAT AMBIENTAL                  ,032,17   ,22    ,810,0,810,0
2021,032  ,170  ,227991 ,CONTR PREST SERV PLATJA                           ,032,17   ,22    ,27000,0,27000,6222
2021,032  ,170  ,227992 ,CONTR PREST SERVEIS EDUCACIÓ AMBIENTAL            ,032,17   ,22    ,133103,0,133103,79626.39
2021,032  ,170  ,227993 ,ESTUDIS I TREBALLS TÈCNICS                        ,032,17   ,22    ,40000,0,40000,0
2021,032  ,170  ,489    ,TRANSF CORRENTS EDUC PROM AMBIENTAL               ,032,17   ,48    ,20700,0,20700,670.97
2021,032  ,170  ,48901  ,QUOTES-APORTACIONS DIVERSES                       ,032,17   ,48    ,3630,0,3630,600
2021,032  ,170  ,48904  ,TRANSF CORRENT CRAM                               ,032,170  ,48904 ,30000,0,30000,0
2021,032  ,1721 ,12000  ,SOUS DEL GRUP A1                                  ,,1    ,1     ,16072,0,16072,11678.89
2021,032  ,1721 ,12006  ,TRIENNIS                                          ,,1    ,1     ,4992,0,4992,3613.04
2021,032  ,1721 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,1    ,1     ,7816,0,7816,5582.8
2021,032  ,1721 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,1    ,1     ,13424,0,13424,9588.5
2021,032  ,1721 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,1    ,1     ,30174,0,30174,5048.11
2021,032  ,1721 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,1    ,1     ,24304,0,24304,12375
2021,032  ,1721 ,22199  ,GESTIÓ-ESPAIS NATURALS                            ,032,17   ,22    ,23400,0,23400,5044.98
2021,032  ,1721 ,227991 ,PREST SERVEIS -ESPAIS NATURALS-PLATJA             ,032,17   ,22    ,88664,0,88664,37131.2
2021,032  ,1722 ,22601  ,DESPESES DIVERSES                                 ,032,17   ,22    ,500,0,500,0
2021,041  ,3231 ,121039 ,RETRIBUCIONS COMPLEMENTÀRIES SUPLÈNCIES           ,,3    ,1     ,7314,0,7314,0
2021,041  ,3231 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,3    ,1     ,88188,0,88188,70635.09
2021,041  ,3231 ,13199  ,RETRIBUCIONS PERSONAL LABORAL TEMPORAL-SUPLÈNCIES ,,3    ,1     ,6712,0,6712,1854.31
2021,041  ,3231 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,3    ,1     ,115219,0,115219,70557.89
2021,041  ,3231 ,212    ,ESCOLA BRESSOL-CONSERV. I REPARACIÓ               ,041,32   ,21    ,62882,0,62882,24844.79
2021,041  ,3231 ,221001 ,ELECTRICITAT ESCOLES BRESSOL                      ,041,32   ,22    ,3894,0,3894,2128.51
2021,041  ,3231 ,221011 ,CONSUM AIGUA ESCOLA BRESSOL                       ,041,32   ,22    ,1805,0,1805,999.32
2021,041  ,3231 ,221021 ,SUBMINISTRAMENT GAS-ESCOLA BRESSOL                ,041,32   ,22    ,3625,0,3625,2038.41
2021,041  ,3231 ,221041 ,VESTUARI ESCOLA BRESSOL                           ,041,32   ,22    ,2500,0,2500,978.77
2021,041  ,3231 ,22105  ,ALIMENTS-ESCOLA BRESSOL                           ,041,32   ,22    ,43318,0,43318,12647.61
2021,041  ,3231 ,22199  ,SUBMINISTRAMENT DIVERSOS-ESCOLA BRESSOL           ,041,32   ,22    ,6600,0,6600,2731.22
2021,041  ,3231 ,226992 ,DESP DIVERSES-ESCOLA BRESSOL                      ,041,32   ,22    ,11800,0,11800,3006.13
2021,041  ,3231 ,227001 ,NETEJA ESCOLES BRESSOL                            ,041,32   ,22    ,352212,0,352212,204306.76
2021,041  ,3231 ,227992 ,CONTR PREST SERVEIS AUX ESCOLA BRESSOL            ,041,32   ,22    ,131872,0,131872,101272.76
2021,041  ,3231 ,227994 ,CONTR PREST SERVEIS ESCOLA BRESSOL EL CABUSSET    ,041,32   ,22    ,365206,0,365206,241401.88
2021,041  ,3231 ,227995 ,CONTR PREST SERVEIS ESCOLA BRESSOL LA GRANOTA     ,041,32   ,22    ,343000,0,343000,211926.64
2021,041  ,3231 ,227996 ,CONTR PREST SERV ESCOLA BRESSOL LA BLAVETA        ,041,32   ,22    ,424712,0,424712,277277
2021,041  ,3231 ,489    ,TRANSF CORRENTS ESCOLES BRESSOL                   ,041,32   ,48    ,133000,0,133000,37264.25
2021,041  ,3232 ,12005  ,SOUS DEL GRUP E                                   ,,3    ,1     ,50449,0,50449,31260.12
2021,041  ,3232 ,12006  ,TRIENNIS                                          ,,3    ,1     ,4897,0,4897,2266.33
2021,041  ,3232 ,120099 ,RETRIBUCIONS BÀSIQUES SUPLÈNCIES                  ,,3    ,1     ,5394,0,5394,1517.91
2021,041  ,3232 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,3    ,1     ,19452,0,19452,11756.47
2021,041  ,3232 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,3    ,1     ,62215,0,62215,54980.58
2021,041  ,3232 ,121039 ,RETRIBUCIONS COMPLEMENTÀRIES SUPLÈNCIES           ,,3    ,1     ,8946,0,8946,2355.91
2021,041  ,3232 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,3    ,1     ,254444,0,254444,179430.8
2021,051  ,433  ,22706  ,DOTACIÓ PREMIS PLANS D'EMPRESA                    ,051,43   ,22    ,12000,0,12000,0
2021,051  ,2415 ,1430   ,PLANS OCUPACIÓ AMB                                ,051,2415 ,1430  ,69843,79402.89,149245.89,161722.79
2021,051  ,2415 ,16000  ,QUOTES SEGURETAT AMB                              ,051,2415 ,16000 ,100,42700.73,42800.73,51067
2021,051  ,2416 ,1430   ,PLANS OCUPACIO DIPUTACIÓ                          ,051,2416 ,1430  ,18000,129000,147000,95568.78
2021,051  ,2416 ,16000  ,QUOTES SEGURETAT SOCIAL DIBA                      ,051,2416 ,16000 ,1000,54000,55000,33725.81
2021,051  ,419  ,489    ,APORT. CONSELL REGULADOR IGP RAÇA PRAT            ,051,419  ,489   ,6000,0,6000,3600
2021,051  ,419  ,48901  ,TRANSF CORRENTS ASSOC CRIADORS RAÇA PRAT          ,051,419  ,48901 ,8000,0,8000,4800
2021,051  ,4311 ,22199  ,SUBMINISTRAMENTS DIVERSOS                         ,051,43   ,22    ,19043,0,19043,1202.38
2021,051  ,4311 ,22602  ,"PUBLICITAT I DIFUSIÓ, FIRES, MOSTRES, EXP         ",051,43   ,22    ,7670,0,7670,0
2021,051  ,4311 ,22699  ,"DESP DIVERSES FIRA AVÍCOLA, MOSTRA                ",051,43   ,22    ,1616,0,1616,0
2021,051  ,4311 ,22799  ,"CONTR PREST SERVEIS -FIRA AVÍCOLA, MOSTRA CIAL    ",051,43   ,22    ,250000,0,250000,5108.91
2021,051  ,4311 ,227991 ,CONTR PREST SERVEIS PRODUCTE LOCAL                ,051,43   ,22    ,50000,0,50000,21875.6
2021,051  ,4311 ,227992 ,PREST SERVEIS ACTIV GASTRONÒMIQUES FIRA           ,051,43   ,22    ,54000,0,54000,0
2021,051  ,433  ,12001  ,SOUS DEL GRUP A2                                  ,,4    ,1     ,56530,0,56530,38523.6
2021,051  ,433  ,12003  ,SOUS DEL GRUP C1                                  ,,4    ,1     ,32472,0,32472,21781.08
2021,051  ,433  ,12004  ,SOUS DEL GRUP C2                                  ,,4    ,1     ,18350,0,18350,5352.82
2021,051  ,433  ,12006  ,TRIENNIS                                          ,,4    ,1     ,19459,0,19459,11322.93
2021,051  ,433  ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,4    ,1     ,44150,0,44150,27301.31
2021,051  ,433  ,12101  ,COMPLEMENT ESPECÍFIC                              ,,4    ,1     ,91999,0,91999,63963.24
2021,051  ,433  ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL            ,,4    ,1     ,88289,0,88289,63330.15
2021,051  ,433  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,4    ,1     ,109622,0,109622,68720.26
2021,051  ,433  ,22199  ,SUBMINISTRAMENTS DIVERSOS                         ,051,43   ,22    ,2500,0,2500,0
2021,051  ,433  ,22602  ,PUBLICITAT I DIFUSIÓ                              ,051,43   ,22    ,14000,0,14000,965.58
2021,051  ,433  ,22699  ,DESP VÀRIES ACTIVITAT ECONÒMICA                   ,051,43   ,22    ,1500,0,1500,239.2
2021,051  ,433  ,22707  ,DOTACIÓ PREMIS DELTA                              ,051,43   ,22    ,4000,0,4000,0
2021,012  ,9231 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,9    ,1     ,17290,0,17290,13438.31
2021,012  ,924  ,22705  ,DESPESES ELECCIONS                                ,012,92   ,22    ,30000,0,30000,12790.72
2021,012  ,924  ,619    ,INV MILLORA PRESSUPOSTOS PARTICIPATIUS            ,012,924  ,619   ,1000000,-257000,743000,0
2021,012  ,925  ,12001  ,SOUS DEL GRUP A2                                  ,,9    ,1     ,14133,0,14133,0
2021,012  ,925  ,12004  ,SOUS DEL GRUP C2                                  ,,9    ,1     ,91746,0,91746,62846.56
2021,012  ,925  ,12005  ,SOUS DEL GRUP E                                   ,,9    ,1     ,16817,0,16817,11749.58
2021,012  ,925  ,12006  ,TRIENNIS                                          ,,9    ,1     ,21447,0,21447,13598.3
2021,012  ,925  ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,9    ,1     ,57004,0,57004,34783.82
2021,012  ,925  ,12101  ,COMPLEMENT ESPECÍFIC                              ,,9    ,1     ,170114,0,170114,141633.09
2021,012  ,925  ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,9    ,1     ,75509,0,75509,54520.38
2021,012  ,925  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,9    ,1     ,124374,0,124374,67368.08
2021,012  ,929  ,22699  ,"DESP DIVERSES, INDEMNITZACIONS, ETC               ",012,92   ,22    ,45000,0,45000,49386.25
2021,012  ,931  ,12000  ,SOUS DEL GRUP A1                                  ,,9    ,1     ,64286,0,64286,23357.78
2021,012  ,931  ,12001  ,SOUS DEL GRUP A2                                  ,,9    ,1     ,14133,0,14133,10216.37
2021,012  ,931  ,12003  ,SOUS DEL GRUP C1                                  ,,9    ,1     ,21648,0,21648,15554.42
2021,012  ,931  ,12004  ,SOUS DEL GRUP C2                                  ,,9    ,1     ,45873,0,45873,33564.83
2021,012  ,931  ,12006  ,TRIENNIS                                          ,,9    ,1     ,23842,0,23842,11426.02
2021,012  ,931  ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,9    ,1     ,73300,0,73300,37621.36
2021,012  ,931  ,12101  ,COMPLEMENT ESPECÍFIC                              ,,9    ,1     ,209864,0,209864,128394.79
2021,012  ,931  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,9    ,1     ,111673,0,111673,67886.15
2021,012  ,932  ,12000  ,SOUS DEL GRUP A1                                  ,,9    ,1     ,48215,0,48215,34227.08
2021,012  ,932  ,12001  ,SOUS DEL GRUP A2                                  ,,9    ,1     ,14133,0,14133,10216.37
2021,012  ,932  ,12003  ,SOUS DEL GRUP C1                                  ,,9    ,1     ,54120,0,54120,38886.05
2021,012  ,932  ,12004  ,SOUS DEL GRUP C2                                  ,,9    ,1     ,55048,0,55048,37781.97
2021,041  ,3232 ,13199  ,RETRIBUCIONS PERSONAL LABORAL TEMPORAL-SUPLÈNCIES ,,3    ,1     ,9030,0,9030,0
2021,041  ,3232 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,3    ,1     ,135494,0,135494,88532.54
2021,041  ,3232 ,212    ,ESCOLES-CONSERVACIÓ I REPARACIÓ                   ,041,32   ,21    ,843024,0,843024,400590.13
2021,041  ,3232 ,221002 ,SUBM. ENERGIA ELÈCTRICA ESCOLES                   ,041,32   ,22    ,135438,0,135438,73421.32
2021,041  ,3232 ,221012 ,CONSUM AIGUA ESCOLES                              ,041,32   ,22    ,61210,0,61210,33332.78
2021,041  ,3232 ,221022 ,ESCOLES-SUBM. GAS                                 ,041,32   ,22    ,112874,0,112874,72564.14
2021,041  ,3232 ,221042 ,VESTUARI EDUCACIÓ                                 ,041,32   ,22    ,12150,0,12150,9631.05
2021,041  ,3232 ,227002 ,NETEJA ESCOLES                                    ,041,32   ,22    ,2164659,0,2164659,1255649.95
2021,041  ,326  ,22699  ,DESP DIVERSES SERVEIS COMPLEMENTARIS              ,041,32   ,22    ,1500,0,1500,804.97
2021,041  ,326  ,226991 ,DESP DIVERSES ACT. FORMACIÓ PARES I MARES         ,041,32   ,22    ,900,0,900,0
2021,041  ,326  ,2279901,PREST SERV CAMINS ESCOLARS                        ,041,32   ,22    ,7000,0,7000,0
2021,041  ,326  ,2279902,PREST SERVEIS VETLLADORS EXTRAESCOLARS            ,041,32   ,22    ,15000,0,15000,0
2021,041  ,326  ,2279903,PREST SERVEIS PROJECTE NOVES OPORTUNITATS         ,041,32   ,22    ,55000,-14042.44,40957.56,0
2021,041  ,326  ,227991 ,PREST SERV FORMACIÓ PARES I MARES                 ,041,32   ,22    ,5910,0,5910,1030
2021,041  ,326  ,227992 ,"LECTURA, ÈXIT EDUCATIU I COMUNITAT (LECXIT)       ",041,32   ,22    ,47500,0,47500,3339.6
2021,041  ,326  ,227993 ,PREST SERV CIUTAT DELS INFANTS                    ,041,32   ,22    ,12600,0,12600,4658.5
2021,041  ,326  ,227994 ,PREST SERVEIS-PATI OBERT                          ,041,32   ,22    ,26400,0,26400,8623.48
2021,041  ,326  ,227995 ,PLA EDUCATIU D'ENTORN                             ,041,32   ,22    ,143233,37473,180706,141051.85
2021,041  ,326  ,227996 ,DINÀMICA EDUCATIVA                                ,041,32   ,22    ,13000,0,13000,1663.61
2021,041  ,326  ,227997 ,SUPORT FP I ESTUDIS POST-OBLIGATORIS              ,041,32   ,22    ,53151,6600,59751,21908.16
2021,041  ,326  ,227998 ,PROGRAMA EDUCACIÓ-CULTURA-COMUNITAT (ECC)         ,041,32   ,22    ,242000,0,242000,161333.36
2021,041  ,326  ,227999 ,PROJECTE D'IMPULS DE L'ANGLÈS                     ,041,32   ,22    ,356401,0,356401,208193.25
2021,041  ,326  ,489    ,TRANSF CORRENTS AMPAS                             ,041,32   ,48    ,36450,0,36450,6954.18
2021,041  ,326  ,48901  ,TRANSF CORRENTS PROJECTES PEDAGÒGICS              ,041,32   ,48    ,15000,0,15000,6835
2021,041  ,326  ,48902  ,TRANSF CORRENTS FUNDACIO MAIN -UEC-               ,041,326  ,48902 ,12000,0,12000,12000
2021,051  ,433  ,22799  ,CONTR PREST SERVEIS-ACTIV.ECONÒMICA               ,051,43   ,22    ,50000,0,50000,5100.9
2021,051  ,433  ,227991 ,CONTR PREST SERVEIS DESENV SECTORS ESTRATÈGICS    ,051,43   ,22    ,45000,0,45000,7777.9
2021,051  ,433  ,227992 ,CONTR PREST SERVEIS PLATAFORMES I BBDD (CONEIXEMEN,051,43   ,22    ,15000,0,15000,343.26
2021,051  ,433  ,48907  ,"TRANSF CORRENTS, AJUTS EMPRENEDORIA               ",051,43   ,48    ,200000,0,200000,91660.3
2021,051  ,433  ,4891   ,"TRANSF CORRENTS, QUOTES DIVERSES                  ",051,43   ,48    ,34000,-15500,18500,4148.9
2021,051  ,433  ,48912  ,PLA MESURES XOC I REACTIVACIO ECONOMICA           ,051,433  ,48912 ,500000,0,500000,337013.66
2021,051  ,912  ,10000  ,RETRIBUCIONS BÀSIQUES ÒRGANS DE GOVERN            ,,9    ,1     ,60943,0,60943,41934.29
2021,051  ,912  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,9    ,1     ,15898,0,15898,11437.62
2021,052  ,430  ,12001  ,SOUS DEL GRUP A2                                  ,,4    ,1     ,14133,0,14133,0
2021,052  ,430  ,12004  ,SOUS DEL GRUP C2                                  ,,4    ,1     ,9175,0,9175,6555.82
2021,052  ,430  ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,4    ,1     ,8664,0,8664,2356.5
2021,052  ,430  ,12101  ,COMPLEMENT ESPECÍFIC                              ,,4    ,1     ,17924,0,17924,6697.9
2021,052  ,430  ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,4    ,1     ,40745,0,40745,29264.6
2021,052  ,430  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,4    ,1     ,28740,0,28740,15113.34
2021,052  ,430  ,22199  ,SUBM DIVERSOS DINAMITZACIÓ COMERCIAL              ,052,43   ,22    ,10000,0,10000,0
2021,052  ,430  ,22602  ,PUBLICITAT I DIFUSIÓ                              ,052,43   ,22    ,4881,0,4881,24389.97
2021,052  ,430  ,22699  ,DESP VÀRIES DINAMITZACIÓ COMERCIAL                ,052,43   ,22    ,2800,0,2800,0
2021,052  ,430  ,22799  ,CONTR PREST SERVEIS DINAMITZACIÓ COMERCIAL        ,052,43   ,22    ,68552,0,68552,18094.32
2021,052  ,430  ,227991 ,CONTR PREST SERVEIS PLA ESTRATÈGIC COMERÇ         ,052,43   ,22    ,81000,0,81000,47250
2021,052  ,430  ,489    ,TRANSF CORRENTS COMERÇ                            ,052,43   ,48    ,18000,0,18000,2404.84
2021,052  ,430  ,48901  ,TRANSF CORRENTS COMERÇ PER A FOMENT ACCESSIBILITAT,052,43   ,48    ,30000,0,30000,0
2021,052  ,430  ,48902  ,TRANSF CORRENTS MILLORA COMERÇ QUALITAT           ,052,43   ,48    ,55000,0,55000,0
2021,052  ,430  ,48903  ,TRANSF CORRENTS CONVENI PRAT GRAN COMERÇ          ,052,430  ,48903 ,30000,0,30000,18000
2021,052  ,430  ,48904  ,TRANSF CORRENTS CONCURS APARADORISME              ,052,430  ,48904 ,2000,0,2000,0
2021,052  ,4312 ,212    ,CONSERVACIÓ-REPARACIO MERCAT                      ,052,43   ,21    ,15689,0,15689,6317.37
2021,012  ,932  ,12006  ,TRIENNIS                                          ,,9    ,1     ,46352,0,46352,32910.25
2021,012  ,932  ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,9    ,1     ,82792,0,82792,58313.76
2021,012  ,932  ,12101  ,COMPLEMENT ESPECÍFIC                              ,,9    ,1     ,187674,0,187674,138852.42
2021,012  ,932  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,9    ,1     ,135069,0,135069,99994.48
2021,012  ,934  ,12000  ,SOUS DEL GRUP A1                                  ,,9    ,1     ,16072,0,16072,11678.89
2021,012  ,934  ,12003  ,SOUS DEL GRUP C1                                  ,,9    ,1     ,10824,0,10824,7777.21
2021,012  ,934  ,12004  ,SOUS DEL GRUP C2                                  ,,9    ,1     ,18350,0,18350,13111.64
2021,012  ,934  ,12006  ,TRIENNIS                                          ,,9    ,1     ,11097,0,11097,7933.24
2021,012  ,934  ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,9    ,1     ,24732,0,24732,17665.5
2021,012  ,934  ,12101  ,COMPLEMENT ESPECÍFIC                              ,,9    ,1     ,52630,0,52630,37592.6
