#Ejercicio,Org.,Prog.,Econ.,Denominación (cat),Vinc. Org.,Vinc. Fun.,Vinc. Eco.,Créditos Iniciales,Modificaciones de Crédito,Créditos Definitivos,Obligaciones Reconocidas
2021,041  ,3231 ,12005  ,SOUS DEL GRUP E                                   ,,3    ,1     ,16817.0,0.0,16817.0,16910.76
2021,041  ,3231 ,12006  ,TRIENNIS                                          ,,3    ,1     ,23049.0,0.0,23049.0,14371.31
2021,041  ,3231 ,120099 ,RETRIBUCIONS BÀSIQUES SUPLÈNCIES                  ,,3    ,1     ,5394.0,0.0,5394.0,0.0
2021,041  ,3231 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,3    ,1     ,45525.0,0.0,45525.0,42845.32
2021,041  ,3231 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,3    ,1     ,102348.0,0.0,102348.0,121462.6
2021,051  ,2413 ,227992 ,DOTACIÓ PREMIS EL PRAT EMPRÈN                     ,051,24   ,22    ,6000.0,0.0,6000.0,0.0
2021,051  ,2413 ,227993 ,CONTR PREST SERVEIS ECONOMIA SOCIAL               ,051,2413 ,227993,63840.0,44018.53,107858.53,40872.05
2021,051  ,2413 ,48901  ,TR CORRENTS EMPRESA INSERCIO SAOPRAT SL           ,051,2413 ,48901 ,108000.0,15000.0,123000.0,123000.0
2021,051  ,2413 ,48902  ,TR. CORRENTS FUNDACIO CASSIA JUST                 ,051,2413 ,48902 ,62000.0,0.0,62000.0,62000.0
2021,051  ,2413 ,48903  ,TR CORRENTS CPS FRANCESC PALAU                    ,051,2413 ,48903 ,55000.0,0.0,55000.0,55000.0
2021,051  ,2413 ,48904  ,TRANSF CORRENTS GATS (LABESOC)                    ,051,2413 ,48904 ,77000.0,0.0,77000.0,77000.0
2021,051  ,2413 ,48905  ,TR CORR FUNDACIO CATALANA DE L'ESPLAI             ,051,2413 ,48905 ,75000.0,0.0,75000.0,75000.0
2021,051  ,2413 ,48906  ,"TRANSF CORRENTS, AJUTS A LA CONTRACTACIÓ          ",051,24   ,48    ,200000.0,0.0,200000.0,165772.68
2021,051  ,2413 ,48912  ,TRANSF CORRENTS ECONOMIA SOCIAL I COOPERATIVA     ,051,24   ,48    ,102000.0,19976.84,121976.84,69067.63
2021,051  ,2413 ,48913  ,TRANSF CORRENT ASSOCIACIÓ ESPIGOLADORS            ,051,2413 ,48913 ,95000.0,0.0,95000.0,95000.0
2021,051  ,2413 ,48914  ,TRANSF CORRENTS FUNDACIÓ ESPERANZAH -LOCAL-       ,051,2413 ,48914 ,43560.0,0.0,43560.0,43560.0
2021,051  ,2413 ,48915  ,TRANSF CORRENTS COOPERATIVA OBRERA DE VIVENDES    ,051,2413 ,48915 ,11000.0,0.0,11000.0,11000.0
2021,051  ,2413 ,48917  ,TRANSF CORRENTS COOPERATIVA AGRÍCOLA              ,051,2413 ,48917 ,100000.0,0.0,100000.0,100000.0
2021,051  ,2413 ,48918  ,TRANSF CORRENTS FUNDACIÓ SEIRA                    ,051,2413 ,48918 ,100.0,0.0,100.0,0.0
2021,051  ,2413 ,48919  ,TRANSF CORRENTS FUNDACIO ESPERANZAH               ,051,2413 ,48919 ,65600.0,0.0,65600.0,65600.0
2021,051  ,2414 ,1430   ,PLANS OCUPACIÓ SOC                                ,051,2414 ,1430  ,56020.0,232576.05,288596.05,267107.76
2021,051  ,2414 ,16000  ,QUOTES SEGURETAT SOCIAL SOC                       ,051,2414 ,16000 ,4400.0,78570.0,82970.0,67951.8
2021,012  ,9231 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,9    ,1     ,25728.0,0.0,25728.0,26075.49
2021,012  ,9208 ,12006  ,TRIENNIS                                          ,,9    ,1     ,9746.0,0.0,9746.0,2164.92
2021,012  ,9208 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,9    ,1     ,14716.0,0.0,14716.0,8918.38
2021,012  ,9208 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,9    ,1     ,33425.0,0.0,33425.0,61469.3
2021,012  ,9208 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,9    ,1     ,65524.0,0.0,65524.0,65776.4
2021,012  ,9208 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,9    ,1     ,44418.0,0.0,44418.0,11643.58
2021,012  ,9209 ,12001  ,SOUS DEL GRUP A2                                  ,,9    ,1     ,14133.0,0.0,14133.0,14132.38
2021,012  ,9209 ,12004  ,SOUS DEL GRUP C2                                  ,,9    ,1     ,9175.0,0.0,9175.0,8343.4
2021,012  ,9209 ,12005  ,SOUS DEL GRUP E                                   ,,9    ,1     ,16817.0,0.0,16817.0,16756.18
2021,012  ,9209 ,12006  ,TRIENNIS                                          ,,9    ,1     ,7432.0,0.0,7432.0,7318.77
2021,012  ,9209 ,120099 ,RETRIBUCIONS BÀSIQUES SUPLÈNCIES                  ,,9    ,1     ,8368.0,0.0,8368.0,2224.77
2021,012  ,9209 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,9    ,1     ,19523.0,0.0,19523.0,19137.18
2021,012  ,9209 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,9    ,1     ,54336.0,0.0,54336.0,56209.06
2021,012  ,9209 ,121039 ,RETRIBUCIONS COMPLEMENTÀRIES SUPLÈNCIES           ,,9    ,1     ,11633.0,0.0,11633.0,3207.24
2021,012  ,9209 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,9    ,1     ,260802.0,0.0,260802.0,277293.14
2021,012  ,9209 ,13199  ,RETRIBUCIONS PERSONAL LABORAL TEMPORAL-SUPLÈNCIES ,,9    ,1     ,20726.0,0.0,20726.0,0.0
2021,012  ,9209 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,9    ,1     ,128732.0,0.0,128732.0,98684.07
2021,012  ,922  ,466    ,TRANSF FMC                                        ,012,922  ,466   ,13000.0,0.0,13000.0,10847.31
2021,012  ,922  ,4661   ,TRANSF ASSOCIACIÓ CATALANA DE MUNICIPIS           ,012,922  ,4661  ,9904.0,0.0,9904.0,9904.0
2021,012  ,922  ,4662   ,TRANSF FEMP QUOTA RED EELL ODS                    ,012,922  ,4662  ,4000.0,0.0,4000.0,2000.0
2021,012  ,9231 ,12003  ,SOUS DEL GRUP C1                                  ,,9    ,1     ,10824.0,0.0,10824.0,10823.9
2021,012  ,9231 ,12004  ,SOUS DEL GRUP C2                                  ,,9    ,1     ,9175.0,0.0,9175.0,9108.95
2021,012  ,9231 ,12006  ,TRIENNIS                                          ,,9    ,1     ,6295.0,0.0,6295.0,6286.98
2021,012  ,9231 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,9    ,1     ,10040.0,0.0,10040.0,10011.21
2021,032  ,170  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,1    ,1     ,161053.0,0.0,161053.0,170996.67
2021,032  ,170  ,22602  ,DESP DIFUSIÓ AMBIENTAL                            ,032,17   ,22    ,23000.0,0.0,23000.0,7679.05
2021,032  ,170  ,226021 ,DESP DIFUSIÓ PLATJA                               ,032,17   ,22    ,6000.0,0.0,6000.0,0.0
2021,032  ,170  ,22699  ,DESP DIVERSES QUALITAT AMBIENTAL                  ,032,17   ,22    ,810.0,0.0,810.0,0.0
2021,032  ,170  ,227991 ,CONTR PREST SERV PLATJA                           ,032,17   ,22    ,27000.0,0.0,27000.0,19647.0
2021,032  ,170  ,227992 ,CONTR PREST SERVEIS EDUCACIÓ AMBIENTAL            ,032,17   ,22    ,133103.0,0.0,133103.0,125500.94
2021,032  ,170  ,227993 ,ESTUDIS I TREBALLS TÈCNICS                        ,032,17   ,22    ,40000.0,0.0,40000.0,99468.39
2021,032  ,170  ,489    ,TRANSF CORRENTS EDUC PROM AMBIENTAL               ,032,17   ,48    ,20700.0,0.0,20700.0,13407.66
2021,032  ,170  ,48901  ,QUOTES-APORTACIONS DIVERSES                       ,032,17   ,48    ,3630.0,0.0,3630.0,900.0
2021,032  ,170  ,48904  ,TRANSF CORRENT CRAM                               ,032,170  ,48904 ,30000.0,0.0,30000.0,30000.0
2021,032  ,1721 ,12000  ,SOUS DEL GRUP A1                                  ,,1    ,1     ,16072.0,0.0,16072.0,16071.44
2021,032  ,1721 ,12006  ,TRIENNIS                                          ,,1    ,1     ,4992.0,0.0,4992.0,4991.08
2021,032  ,1721 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,1    ,1     ,7816.0,0.0,7816.0,7815.92
2021,032  ,1721 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,1    ,1     ,13424.0,0.0,13424.0,13423.9
2021,032  ,1721 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,1    ,1     ,30174.0,0.0,30174.0,11612.97
2021,032  ,1721 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,1    ,1     ,24304.0,0.0,24304.0,18578.51
2021,032  ,1721 ,22199  ,GESTIÓ-ESPAIS NATURALS                            ,032,17   ,22    ,23400.0,0.0,23400.0,5752.29
2021,032  ,1721 ,227991 ,PREST SERVEIS -ESPAIS NATURALS-PLATJA             ,032,17   ,22    ,88664.0,0.0,88664.0,54108.46
2021,032  ,1722 ,22601  ,DESPESES DIVERSES                                 ,032,17   ,22    ,500.0,0.0,500.0,0.0
2021,041  ,3231 ,121039 ,RETRIBUCIONS COMPLEMENTÀRIES SUPLÈNCIES           ,,3    ,1     ,7314.0,0.0,7314.0,0.0
2021,041  ,3231 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,3    ,1     ,88188.0,0.0,88188.0,94462.98
2021,041  ,3231 ,13199  ,RETRIBUCIONS PERSONAL LABORAL TEMPORAL-SUPLÈNCIES ,,3    ,1     ,6712.0,0.0,6712.0,2488.48
2021,041  ,3231 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,3    ,1     ,115219.0,0.0,115219.0,97281.92
2021,041  ,3231 ,212    ,ESCOLA BRESSOL-CONSERV. I REPARACIÓ               ,041,32   ,21    ,62882.0,0.0,62882.0,37793.38
2021,041  ,3231 ,221001 ,ELECTRICITAT ESCOLES BRESSOL                      ,041,32   ,22    ,3894.0,0.0,3894.0,3550.33
2021,041  ,3231 ,221011 ,CONSUM AIGUA ESCOLA BRESSOL                       ,041,32   ,22    ,1805.0,0.0,1805.0,1490.08
2021,041  ,3231 ,221021 ,SUBMINISTRAMENT GAS-ESCOLA BRESSOL                ,041,32   ,22    ,3625.0,0.0,3625.0,2636.83
2021,041  ,3231 ,221041 ,VESTUARI ESCOLA BRESSOL                           ,041,32   ,22    ,2500.0,0.0,2500.0,2664.4
2021,041  ,3231 ,22105  ,ALIMENTS-ESCOLA BRESSOL                           ,041,32   ,22    ,43318.0,0.0,43318.0,18539.92
2021,041  ,3231 ,22199  ,SUBMINISTRAMENT DIVERSOS-ESCOLA BRESSOL           ,041,32   ,22    ,6600.0,0.0,6600.0,5820.31
2021,041  ,3231 ,226992 ,DESP DIVERSES-ESCOLA BRESSOL                      ,041,32   ,22    ,11800.0,0.0,11800.0,3455.92
2021,041  ,3231 ,227001 ,NETEJA ESCOLES BRESSOL                            ,041,32   ,22    ,352212.0,0.0,352212.0,350030.74
2021,041  ,3231 ,227992 ,CONTR PREST SERVEIS AUX ESCOLA BRESSOL            ,041,32   ,22    ,131872.0,0.0,131872.0,133671.72
2021,041  ,3231 ,227994 ,CONTR PREST SERVEIS ESCOLA BRESSOL EL CABUSSET    ,041,32   ,22    ,365206.0,0.0,365206.0,359934.27
2021,041  ,3231 ,227995 ,CONTR PREST SERVEIS ESCOLA BRESSOL LA GRANOTA     ,041,32   ,22    ,343000.0,0.0,343000.0,319349.96
2021,041  ,3231 ,227996 ,CONTR PREST SERV ESCOLA BRESSOL LA BLAVETA        ,041,32   ,22    ,424712.0,0.0,424712.0,428011.97
2021,041  ,3231 ,489    ,TRANSF CORRENTS ESCOLES BRESSOL                   ,041,32   ,48    ,133000.0,0.0,133000.0,62456.25
2021,041  ,3232 ,12005  ,SOUS DEL GRUP E                                   ,,3    ,1     ,50449.0,0.0,50449.0,45909.43
2021,041  ,3232 ,12006  ,TRIENNIS                                          ,,3    ,1     ,4897.0,0.0,4897.0,3568.66
2021,041  ,3232 ,120099 ,RETRIBUCIONS BÀSIQUES SUPLÈNCIES                  ,,3    ,1     ,5394.0,0.0,5394.0,1808.39
2021,041  ,3232 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,3    ,1     ,19452.0,0.0,19452.0,17403.55
2021,041  ,3232 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,3    ,1     ,62215.0,0.0,62215.0,73406.5
2021,041  ,3232 ,121039 ,RETRIBUCIONS COMPLEMENTÀRIES SUPLÈNCIES           ,,3    ,1     ,8946.0,0.0,8946.0,2802.15
2021,041  ,3232 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,3    ,1     ,254444.0,0.0,254444.0,253329.35
2021,051  ,433  ,22706  ,DOTACIÓ PREMIS PLANS D'EMPRESA                    ,051,43   ,22    ,12000.0,0.0,12000.0,0.0
2021,051  ,2415 ,1430   ,PLANS OCUPACIÓ AMB                                ,051,2415 ,1430  ,69843.0,112402.89,182245.89,168581.85
2021,051  ,2415 ,16000  ,QUOTES SEGURETAT AMB                              ,051,2415 ,16000 ,100.0,57624.62,57724.62,51669.56
2021,051  ,2416 ,1430   ,PLANS OCUPACIO DIPUTACIÓ                          ,051,2416 ,1430  ,18000.0,129000.0,147000.0,139060.75
2021,051  ,2416 ,16000  ,QUOTES SEGURETAT SOCIAL DIBA                      ,051,2416 ,16000 ,1000.0,54000.0,55000.0,47729.78
2021,051  ,419  ,489    ,APORT. CONSELL REGULADOR IGP RAÇA PRAT            ,051,419  ,489   ,6000.0,0.0,6000.0,6000.0
2021,051  ,419  ,48901  ,TRANSF CORRENTS ASSOC CRIADORS RAÇA PRAT          ,051,419  ,48901 ,8000.0,0.0,8000.0,8000.0
2021,051  ,4311 ,22199  ,SUBMINISTRAMENTS DIVERSOS                         ,051,43   ,22    ,19043.0,0.0,19043.0,25229.9
2021,051  ,4311 ,22602  ,"PUBLICITAT I DIFUSIÓ, FIRES, MOSTRES, EXP         ",051,43   ,22    ,7670.0,0.0,7670.0,12152.11
2021,051  ,4311 ,22699  ,"DESP DIVERSES FIRA AVÍCOLA, MOSTRA                ",051,43   ,22    ,1616.0,0.0,1616.0,1294.85
2021,051  ,4311 ,22799  ,"CONTR PREST SERVEIS -FIRA AVÍCOLA, MOSTRA CIAL    ",051,43   ,22    ,250000.0,0.0,250000.0,205509.29
2021,051  ,4311 ,227991 ,CONTR PREST SERVEIS PRODUCTE LOCAL                ,051,43   ,22    ,50000.0,0.0,50000.0,32813.4
2021,051  ,4311 ,227992 ,PREST SERVEIS ACTIV GASTRONÒMIQUES FIRA           ,051,43   ,22    ,54000.0,0.0,54000.0,53900.35
2021,051  ,433  ,12001  ,SOUS DEL GRUP A2                                  ,,4    ,1     ,56530.0,0.0,56530.0,54604.38
2021,051  ,433  ,12003  ,SOUS DEL GRUP C1                                  ,,4    ,1     ,32472.0,0.0,32472.0,29475.71
2021,051  ,433  ,12004  ,SOUS DEL GRUP C2                                  ,,4    ,1     ,18350.0,0.0,18350.0,9802.88
2021,051  ,433  ,12006  ,TRIENNIS                                          ,,4    ,1     ,19459.0,0.0,19459.0,15462.65
2021,051  ,433  ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,4    ,1     ,44150.0,0.0,44150.0,39550.24
2021,051  ,433  ,12101  ,COMPLEMENT ESPECÍFIC                              ,,4    ,1     ,91999.0,0.0,91999.0,94850.9
2021,051  ,433  ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL            ,,4    ,1     ,88289.0,0.0,88289.0,88287.88
2021,051  ,433  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,4    ,1     ,109622.0,0.0,109622.0,93934.02
2021,051  ,433  ,22199  ,SUBMINISTRAMENTS DIVERSOS                         ,051,43   ,22    ,2500.0,0.0,2500.0,9332.6
2021,051  ,433  ,22602  ,PUBLICITAT I DIFUSIÓ                              ,051,43   ,22    ,14000.0,0.0,14000.0,19454.38
2021,051  ,433  ,22699  ,DESP VÀRIES ACTIVITAT ECONÒMICA                   ,051,43   ,22    ,1500.0,0.0,1500.0,239.2
2021,051  ,433  ,22707  ,DOTACIÓ PREMIS DELTA                              ,051,43   ,22    ,4000.0,0.0,4000.0,0.0
2021,012  ,9231 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,9    ,1     ,17290.0,0.0,17290.0,18160.81
2021,012  ,924  ,22705  ,DESPESES ELECCIONS                                ,012,92   ,22    ,30000.0,0.0,30000.0,12790.72
2021,012  ,924  ,619    ,INV MILLORA PRESSUPOSTOS PARTICIPATIUS            ,012,924  ,619   ,1000000.0,-263670.13,736329.87,0.0
2021,012  ,925  ,12001  ,SOUS DEL GRUP A2                                  ,,9    ,1     ,14133.0,0.0,14133.0,0.0
2021,012  ,925  ,12004  ,SOUS DEL GRUP C2                                  ,,9    ,1     ,91746.0,0.0,91746.0,89509.18
2021,012  ,925  ,12005  ,SOUS DEL GRUP E                                   ,,9    ,1     ,16817.0,0.0,16817.0,17154.8
2021,012  ,925  ,12006  ,TRIENNIS                                          ,,9    ,1     ,21447.0,0.0,21447.0,19481.24
2021,012  ,925  ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,9    ,1     ,57004.0,0.0,57004.0,49674.1
2021,012  ,925  ,12101  ,COMPLEMENT ESPECÍFIC                              ,,9    ,1     ,170114.0,0.0,170114.0,200073.01
2021,012  ,925  ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,9    ,1     ,75509.0,0.0,75509.0,75928.01
2021,012  ,925  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,9    ,1     ,124374.0,0.0,124374.0,91061.47
2021,012  ,929  ,22699  ,"DESP DIVERSES, INDEMNITZACIONS, ETC               ",012,92   ,22    ,45000.0,0.0,45000.0,57921.58
2021,012  ,931  ,12000  ,SOUS DEL GRUP A1                                  ,,9    ,1     ,64286.0,0.0,64286.0,32142.88
2021,012  ,931  ,12001  ,SOUS DEL GRUP A2                                  ,,9    ,1     ,14133.0,0.0,14133.0,14132.38
2021,012  ,931  ,12003  ,SOUS DEL GRUP C1                                  ,,9    ,1     ,21648.0,0.0,21648.0,21647.8
2021,012  ,931  ,12004  ,SOUS DEL GRUP C2                                  ,,9    ,1     ,45873.0,0.0,45873.0,47763.2
2021,012  ,931  ,12006  ,TRIENNIS                                          ,,9    ,1     ,23842.0,0.0,23842.0,15913.36
2021,012  ,931  ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,9    ,1     ,73300.0,0.0,73300.0,52815.7
2021,012  ,931  ,12101  ,COMPLEMENT ESPECÍFIC                              ,,9    ,1     ,209864.0,0.0,209864.0,179306.79
2021,012  ,931  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,9    ,1     ,111673.0,0.0,111673.0,93024.36
2021,012  ,932  ,12000  ,SOUS DEL GRUP A1                                  ,,9    ,1     ,48215.0,0.0,48215.0,50539.93
2021,012  ,932  ,12001  ,SOUS DEL GRUP A2                                  ,,9    ,1     ,14133.0,0.0,14133.0,14132.38
2021,012  ,932  ,12003  ,SOUS DEL GRUP C1                                  ,,9    ,1     ,54120.0,0.0,54120.0,50854.54
2021,012  ,932  ,12004  ,SOUS DEL GRUP C2                                  ,,9    ,1     ,55048.0,0.0,55048.0,53406.93
2021,041  ,3232 ,13199  ,RETRIBUCIONS PERSONAL LABORAL TEMPORAL-SUPLÈNCIES ,,3    ,1     ,9030.0,0.0,9030.0,0.0
2021,041  ,3232 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,3    ,1     ,135494.0,0.0,135494.0,121325.46
2021,041  ,3232 ,212    ,ESCOLES-CONSERVACIÓ I REPARACIÓ                   ,041,32   ,21    ,843024.0,0.0,843024.0,789799.05
2021,041  ,3232 ,221002 ,SUBM. ENERGIA ELÈCTRICA ESCOLES                   ,041,32   ,22    ,135438.0,0.0,135438.0,109352.24
2021,041  ,3232 ,221012 ,CONSUM AIGUA ESCOLES                              ,041,32   ,22    ,61210.0,0.0,61210.0,51978.2
2021,041  ,3232 ,221022 ,ESCOLES-SUBM. GAS                                 ,041,32   ,22    ,112874.0,0.0,112874.0,81098.2
2021,041  ,3232 ,221042 ,VESTUARI EDUCACIÓ                                 ,041,32   ,22    ,12150.0,0.0,12150.0,9715.41
2021,041  ,3232 ,227002 ,NETEJA ESCOLES                                    ,041,32   ,22    ,2164659.0,0.0,2164659.0,2148756.84
2021,041  ,326  ,22699  ,DESP DIVERSES SERVEIS COMPLEMENTARIS              ,041,32   ,22    ,1500.0,0.0,1500.0,1731.81
2021,041  ,326  ,226991 ,DESP DIVERSES ACT. FORMACIÓ PARES I MARES         ,041,32   ,22    ,900.0,0.0,900.0,703.53
2021,041  ,326  ,2279901,PREST SERV CAMINS ESCOLARS                        ,041,32   ,22    ,7000.0,0.0,7000.0,0.0
2021,041  ,326  ,2279902,PREST SERVEIS VETLLADORS EXTRAESCOLARS            ,041,32   ,22    ,15000.0,0.0,15000.0,2239.99
2021,041  ,326  ,2279903,PREST SERVEIS PROJECTE NOVES OPORTUNITATS         ,041,32   ,22    ,55000.0,-14042.44,40957.56,0.0
2021,041  ,326  ,227991 ,PREST SERV FORMACIÓ PARES I MARES                 ,041,32   ,22    ,5910.0,0.0,5910.0,5131.9
2021,041  ,326  ,227992 ,"LECTURA, ÈXIT EDUCATIU I COMUNITAT (LECXIT)       ",041,32   ,22    ,47500.0,0.0,47500.0,20694.28
2021,041  ,326  ,227993 ,PREST SERV CIUTAT DELS INFANTS                    ,041,32   ,22    ,12600.0,0.0,12600.0,8849.22
2021,041  ,326  ,227994 ,PREST SERVEIS-PATI OBERT                          ,041,32   ,22    ,26400.0,0.0,26400.0,22203.91
2021,041  ,326  ,227995 ,PLA EDUCATIU D'ENTORN                             ,041,32   ,22    ,143233.0,37473.0,180706.0,186395.11
2021,041  ,326  ,227996 ,DINÀMICA EDUCATIVA                                ,041,32   ,22    ,13000.0,0.0,13000.0,3333.61
2021,041  ,326  ,227997 ,SUPORT FP I ESTUDIS POST-OBLIGATORIS              ,041,32   ,22    ,53151.0,6600.0,59751.0,53869.41
2021,041  ,326  ,227998 ,PROGRAMA EDUCACIÓ-CULTURA-COMUNITAT (ECC)         ,041,32   ,22    ,242000.0,0.0,242000.0,242000.0
2021,041  ,326  ,227999 ,PROJECTE D'IMPULS DE L'ANGLÈS                     ,041,32   ,22    ,356401.0,0.0,356401.0,311830.25
2021,041  ,326  ,489    ,TRANSF CORRENTS AMPAS                             ,041,32   ,48    ,36450.0,0.0,36450.0,35159.16
2021,041  ,326  ,48901  ,TRANSF CORRENTS PROJECTES PEDAGÒGICS              ,041,32   ,48    ,15000.0,0.0,15000.0,18500.0
2021,041  ,326  ,48902  ,TRANSF CORRENTS FUNDACIO MAIN -UEC-               ,041,326  ,48902 ,12000.0,0.0,12000.0,12000.0
2021,051  ,433  ,22799  ,CONTR PREST SERVEIS-ACTIV.ECONÒMICA               ,051,43   ,22    ,50000.0,0.0,50000.0,34516.19
2021,051  ,433  ,227991 ,CONTR PREST SERVEIS DESENV SECTORS ESTRATÈGICS    ,051,43   ,22    ,45000.0,0.0,45000.0,37612.4
2021,051  ,433  ,227992 ,CONTR PREST SERVEIS PLATAFORMES I BBDD (CONEIXEMEN,051,43   ,22    ,15000.0,0.0,15000.0,343.26
2021,051  ,433  ,48907  ,"TRANSF CORRENTS, AJUTS EMPRENEDORIA               ",051,43   ,48    ,200000.0,0.0,200000.0,163048.79
2021,051  ,433  ,4891   ,"TRANSF CORRENTS, QUOTES DIVERSES                  ",051,43   ,48    ,34000.0,-15500.0,18500.0,9297.11
2021,051  ,433  ,48912  ,PLA MESURES XOC I REACTIVACIO ECONOMICA           ,051,433  ,48912 ,500000.0,0.0,500000.0,337013.66
2021,051  ,912  ,10000  ,RETRIBUCIONS BÀSIQUES ÒRGANS DE GOVERN            ,,9    ,1     ,60943.0,0.0,60943.0,59346.45
2021,051  ,912  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,9    ,1     ,15898.0,0.0,15898.0,15412.08
2021,052  ,430  ,12001  ,SOUS DEL GRUP A2                                  ,,4    ,1     ,14133.0,0.0,14133.0,0.0
2021,052  ,430  ,12004  ,SOUS DEL GRUP C2                                  ,,4    ,1     ,9175.0,0.0,9175.0,7212.0
2021,052  ,430  ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,4    ,1     ,8664.0,0.0,8664.0,2641.3
2021,052  ,430  ,12101  ,COMPLEMENT ESPECÍFIC                              ,,4    ,1     ,17924.0,0.0,17924.0,7419.86
2021,052  ,430  ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,4    ,1     ,40745.0,0.0,40745.0,40744.12
