#ejercicio,Org.,Prog.,Econ.,Denominación (cast.),Vinc. Org.,Vinc. Fun.,Vinc. Eco.,Créditos Iniciales,Modificaciones de Crédito,Créditos Definitivos,Obligaciones Reconocidas
2019,12.  ,9204 ,11000  ,RETRIBUCIONES BÁSICAS PERSONAL EVENTUAL,,9   ,1     ,22855,0,22855,11875.21
2019,12.  ,9204 ,11001  ,RETRIBUCIONES COMPLEMENTARIAS PERSONAL EVENTUAL,,9   ,1     ,51499,0,51499,26894.02
2019,12.  ,9204 ,12004  ,SUELDOS DEL GRUPO C2,,9   ,1     ,8697,0,8697,4425.07
2019,12.  ,9204 ,12006  ,TRIENIOS,,9   ,1     ,2782,0,2782,1415.5
2019,12.  ,9204 ,120099 ,RETRIBUCIONES BÁSICAS SUPLENCIAS,,9   ,1     ,35425,0,35425,8953.96
2019,12.  ,9204 ,12100  ,COMPLEMENTO DE DESTINO,,9   ,1     ,4433,0,4433,2255.39
2019,12.  ,9204 ,12101  ,COMPLEMENTO ESPECÍFICO,,9   ,1     ,10166,0,10166,5213.02
2019,12.  ,9204 ,121039 ,RETRIBUCIONES COMPLEMENTARIAS SUPLENCIAS,,9   ,1     ,48435,0,48435,11591.46
2019,12.  ,9204 ,12104  ,OTRAS REMUNERACIONES PERSONAL FUNCIONARIO,,9   ,1     ,540494,21388,561882,0
2019,12.  ,9204 ,13001  ,HORAS EXTRAORDINARIAS PERSONAL LABORAL FIJO,,9   ,1     ,1609,0,1609,602.39
2019,12.  ,9204 ,130021 ,INCENTIVO PRODUCTIVIDAD PERSONAL LABORAL FIJO,,9   ,1     ,129463,0,129463,48075.95
2019,12.  ,9204 ,13003  ,OTRAS REMUNERACIONES PERSONAL LABORAL FIJO,,9   ,1     ,167473,6628,174101,0
2019,12.  ,9204 ,131    ,RETRIBUCIONES PERSONAL LABORAL TEMPORAL,,9   ,1     ,361,0,361,0
2019,12.  ,9204 ,131021 ,INCENTIVO PRODUCTIVIDAD NO ABSENTISMO LABORAL TEMP,,9   ,1     ,3705,0,3705,1202.5
2019,12.  ,9204 ,1319   ,OTRAS REMUNERACIONES PERSONAL LABORAL TEMPORAL,,9   ,1     ,9092,0,9092,0
2019,12.  ,9204 ,13199  ,RETRIBUCIONES PERSONAL LABORAL TEMPORAL-SUPLENCIAS,,9   ,1     ,48412,0,48412,0
2019,12.  ,9204 ,1432   ,INCENTIVO PRODUCTIVIDAD NO ABSENTISMO OTRA PERSONA,,9   ,1     ,7884,0,7884,2648.75
2019,12.  ,9204 ,1439   ,OTRAS REMUNERACIONES OTRO PERSONAL,,9   ,1     ,13807,548,14355,0
2019,12.  ,9204 ,15001  ,INCENTIVO PRODUCTIVIDAD NO ABSENTISMO,,9   ,1     ,367380,0,367380,132339.35
2019,12.  ,9204 ,151    ,GRATIFICACIÓN SERVICIOS FUNCIONARIOS,,9   ,1     ,1479,0,1479,692.06
2019,12.  ,9204 ,16000  ,CUOTAS SEGURIDAD SOCIAL,,9   ,1     ,18371,136558,154929,17766.05
2019,12.  ,9204 ,16104  ,INDEMNIZACIÓN JUBILACIONES ANTICIPADAS,,9   ,1     ,120000,0,120000,64525.17
2019,12.  ,9204 ,16200  ,FORMACIÓN Y PERFECCIONAMIENTO DEL PERSONAL,,9   ,1     ,60000,0,60000,13490.65
2019,12.  ,9205 ,12000  ,SUELDOS DEL GRUPO A1,,9   ,1     ,30470,0,30470,23246.76
2019,12.  ,9205 ,12001  ,SUELDOS DEL GRUPO A2,,9   ,1     ,13397,0,13397,0
2019,12.  ,9205 ,12003  ,SUELDOS DEL GRUPO C1,,9   ,1     ,20521,0,20521,9294.36
2019,12.  ,9205 ,12004  ,SUELDOS DEL GRUPO C2,,9   ,1     ,34788,0,34788,17724.71
2019,12.  ,9205 ,12006  ,TRIENIOS,,9   ,1     ,18310,0,18310,9159.3
2019,12.  ,9205 ,12100  ,COMPLEMENTO DE DESTINO,,9   ,1     ,47608,0,47608,23677.62
2019,12.  ,9205 ,12101  ,COMPLEMENTO ESPECÍFICO,,9   ,1     ,114218,0,114218,56606.29
2019,12.  ,9205 ,16000  ,CUOTAS SEGURIDAD SOCIAL,,9   ,1     ,72377,0,72377,39064.45
2019,12.  ,9206 ,12000  ,SUELDOS DEL GRUPO A1,,9   ,1     ,45705,0,45705,23305.07
2019,12.  ,9206 ,12001  ,SUELDOS DEL GRUPO A2,,9   ,1     ,26794,0,26794,13654.54
2019,12.  ,9206 ,12003  ,SUELDOS DEL GRUPO C1,,9   ,1     ,61562,0,61562,24583.45
2019,12.  ,9206 ,12004  ,SUELDOS DEL GRUPO C2,,9   ,1     ,34788,0,34788,17666.66
2019,12.  ,9206 ,12006  ,TRIENIOS,,9   ,1     ,44230,0,44230,22103.23
2019,12.  ,9206 ,12100  ,COMPLEMENTO DE DESTINO,,9   ,1     ,78236,0,78236,36926.88
2019,12.  ,9206 ,12101  ,COMPLEMENTO ESPECÍFICO,,9   ,1     ,185463,0,185463,93376.46
2019,12.  ,9206 ,13000  ,RETRIBUCIONES BÁSICAS PERSONAL LABORAL FIJO,,9   ,1     ,67497,0,67497,33758.11
2019,12.  ,9206 ,151    ,GRATIFICACIÓN SERVICIOS FUNCIONARIOS,,9   ,1     ,3184,0,3184,1377.86
2019,12.  ,9206 ,16000  ,CUOTAS SEGURIDAD SOCIAL,,9   ,1     ,147964,0,147964,72678.9
2019,12.  ,9207 ,12000  ,SUELDOS DEL GRUPO A1,,9   ,1     ,60940,0,60940,14910.65
2019,12.  ,9207 ,12001  ,SUELDOS DEL GRUPO A2,,9   ,1     ,93777,0,93777,46299.18
2019,12.  ,9207 ,12003  ,SUELDOS DEL GRUPO C1,,9   ,1     ,30781,0,30781,19567.73
2019,12.  ,9207 ,12004  ,SUELDOS DEL GRUPO C2,,9   ,1     ,8697,0,8697,1097.32
2019,12.  ,9207 ,12006  ,TRIENIOS,,9   ,1     ,32695,0,32695,16056.39
2019,12.  ,9207 ,12100  ,COMPLEMENTO DE DESTINO,,9   ,1     ,97480,0,97480,41061.63
2019,12.  ,9207 ,12101  ,COMPLEMENTO ESPECÍFICO,,9   ,1     ,248207,0,248207,104229.56
2019,12.  ,9207 ,13000  ,RETRIBUCIONES BÁSICAS PERSONAL LABORAL FIJO,,9   ,1     ,66948,0,66948,34267.85
2019,12.  ,9207 ,16000  ,CUOTAS SEGURIDAD SOCIAL,,9   ,1     ,162773,0,162773,75109.77
2019,12.  ,9208 ,12000  ,SUELDOS DEL GRUPO A1,,9   ,1     ,30470,0,30470,15499.18
2019,12.  ,9208 ,12004  ,SUELDOS DEL GRUPO C2,,9   ,1     ,17394,0,17394,7036.13
2019,12.  ,9208 ,12006  ,TRIENIOS,,9   ,1     ,14433,0,14433,7174.77
2019,12.  ,9208 ,12100  ,COMPLEMENTO DE DESTINO,,9   ,1     ,19687,0,19687,9264.8
2019,12.  ,9208 ,12101  ,COMPLEMENTO ESPECÍFICO,,9   ,1     ,42827,0,42827,24729.79
2019,12.  ,9208 ,13000  ,RETRIBUCIONES BÁSICAS PERSONAL LABORAL FIJO,,9   ,1     ,61809,0,61809,31572.58
2019,12.  ,9208 ,151    ,GRATIFICACIÓN SERVICIOS FUNCIONARIOS,,9   ,1     ,174,0,174,0
2019,12.  ,9208 ,16000  ,CUOTAS SEGURIDAD SOCIAL,,9   ,1     ,52663,0,52663,24887.88
2019,12.  ,9209 ,12004  ,SUELDOS DEL GRUPO C2,,9   ,1     ,8697,0,8697,4446.27
2019,12.  ,9209 ,12005  ,SUELDOS DEL GRUPO E,,9   ,1     ,23911,0,23911,8593.69
2019,12.  ,9209 ,12006  ,TRIENIOS,,9   ,1     ,6964,0,6964,3272.56
2019,12.  ,9209 ,12100  ,COMPLEMENTO DE DESTINO,,9   ,1     ,13652,0,13652,8338.51
2019,12.  ,9209 ,12101  ,COMPLEMENTO ESPECÍFICO,,9   ,1     ,36606,0,36606,32307.5
2019,12.  ,9209 ,13000  ,RETRIBUCIONES BÁSICAS PERSONAL LABORAL FIJO,,9   ,1     ,274393,0,274393,152395.75
2019,12.  ,9209 ,13001  ,HORAS EXTRAORDINARIAS PERSONAL LABORAL FIJO,,9   ,1     ,1613,0,1613,918.54
2019,12.  ,9209 ,13199  ,RETRIBUCIONES PERSONAL LABORAL TEMPORAL-SUPLENCIAS,,9   ,1     ,12610,0,12610,0
2019,12.  ,9209 ,16000  ,CUOTAS SEGURIDAD SOCIAL,,9   ,1     ,111625,0,111625,37291.87
2019,12.  ,922  ,466    ,TRANSF FMC,12,922 ,466   ,13000,0,13000,0
2019,12.  ,9231 ,12003  ,SUELDOS DEL GRUPO C1,,9   ,1     ,10261,0,10261,5245.62
2019,12.  ,9231 ,12004  ,SUELDOS DEL GRUPO C2,,9   ,1     ,17394,0,17394,4440.28
2019,12.  ,9231 ,12006  ,TRIENIOS,,9   ,1     ,5493,0,5493,2725.78
2019,12.  ,9231 ,12100  ,COMPLEMENTO DE DESTINO,,9   ,1     ,12644,0,12644,4862.82
2019,12.  ,9231 ,12101  ,COMPLEMENTO ESPECÍFICO,,9   ,1     ,32762,0,32762,12367.72
2019,12.  ,9231 ,151    ,GRATIFICACIÓN SERVICIOS FUNCIONARIOS,,9   ,1     ,134,0,134,481.52
2019,12.  ,9231 ,16000  ,CUOTAS SEGURIDAD SOCIAL,,9   ,1     ,22417,0,22417,8624.48
2019,12.  ,924  ,22705  ,GASTOS ELECCIONES,12,92  ,22    ,15000,15000,30000,10523.23
2019,12.  ,925  ,12004  ,SUELDOS DEL GRUPO C2,,9   ,1     ,78272,0,78272,40107.46
2019,12.  ,925  ,12005  ,SUELDOS DEL GRUPO E,,9   ,1     ,15941,0,15941,8013.71
2019,12.  ,925  ,12006  ,TRIENIOS,,9   ,1     ,18289,0,18289,8011.68
2019,12.  ,925  ,12100  ,COMPLEMENTO DE DESTINO,,9   ,1     ,44843,0,44843,22261.23
2019,12.  ,925  ,12101  ,COMPLEMENTO ESPECÍFICO,,9   ,1     ,137125,0,137125,80554.42
2019,12.  ,925  ,13000  ,RETRIBUCIONES BÁSICAS PERSONAL LABORAL FIJO,,9   ,1     ,70745,0,70745,36215.96
2019,12.  ,925  ,151    ,GRATIFICACIÓN SERVICIOS FUNCIONARIOS,,9   ,1     ,351,0,351,486.3
2019,12.  ,925  ,16000  ,CUOTAS SEGURIDAD SOCIAL,,9   ,1     ,97401,0,97401,48740
2019,12.  ,929  ,22699  ,"GASTOS DIVERSOS, INDEMNIZACIONES, ETC.",12,92  ,22    ,45000,0,45000,13646.66
2019,12.  ,929  ,226991 ,OTROS GASTOS GENERALES,12,92  ,22    ,100000,0,100000,9684
2019,12.  ,931  ,12000  ,SUELDOS DEL GRUPO A1,,9   ,1     ,60940,0,60940,23358.51
2019,12.  ,931  ,12001  ,SUELDOS DEL GRUPO A2,,9   ,1     ,13397,0,13397,6849.03
