#Ejercicio,Org.,Econ.,Denominación (cast.),Previsiones Iniciales,Modificaciones de previsiones,Previsiones Definitivas,Derechos reconocidos
2019,,39120  ,MULTAS CIRCULACIÓN                                 ,520000,,,
2019,,39190  ,OTRAS MULTAS Y SANCIONES                          ,50000,,,
2019,,39200  ,RECARGO DECLARACION EXTEMPORÁNEA                  ,7000,,,
2019,,39211  ,RECARGO APREMIO,36000,,,
2019,,393    ,INTERESES DE DEMORA                              ,55000,,,
2019,,398    ,INDEMNIZACIONES DE SEGUROS NO VIDA     ,70000,,,
2019,,399    ,OTROS INGRESOS DIVERSOS                          ,100000,,,
2019,,39901  ,OTROS INGRESOS EJECUCIONES SUBSIDIARIAS           ,6,,,
2019,,42000  ,PARTICIPACIÓN EN TRIBUTOS DEL ESTADO                ,15323000,,,
2019,,45000  ,FONDO COOPERACIÓN LOCAL CATALUÑA                   ,388410,,,
2019,,45001  ,OTRAS TRANSFERENCIAS DE LA GENERALITAT           ,133455,,,
2019,,45002  ,SUBV. GENERALITAT SERVICIOS SOCIALES/IGUALDAD        ,2346296,,,
2019,,45030  ,SUBV. GENERALITAT EDUCACIÓN                        ,80790,,,
2019,,45050  ,SUBV. GENERALITAT OCUPACIÓN-DESARROLLO LOCAL  ,6,,,
2019,,450802 ,SUBVENCIONES GENERALITAT CULTURA-JUVENTUD          ,34000,,,
2019,,450803 ,SUBVENCIONES GENERALITAT TURISMO,76347,,,
2019,,46100  ,SUBVENCIONES DIPUTACIÓN                             ,94360,,,
2019,,46101  ,SUBV. DIPUTACIÓN FORMACIÓN-OCUPACIÓN                 ,6,,,
2019,,46102  ,SUBV. DIPUTACIÓN SERVICIOS SOCIALES                   ,574852,,,
2019,,46103  ,SUBV. DIPUTACIÓN EDUCACIÓN,524901,,,
2019,,46104  ,SUBV. DIPUTACIÓN DEPORTES                           ,24550,,,
2019,,46105  ,SUBV. DIPUTACIÓN SALUD PÚBLICA                     ,181921,,,
2019,,46106  ,"SUBV. DIPUTACIÓN, CULTURA-JUVENTUD                 ",22094,,,
2019,,46108  ,SUBV DIPUTACIÓN PROMOCIÓN MUJER,24263,,,
2019,,46109  ,SUBV DIPUTACIÓN PROGRAMA COMPLEMENTARIO SOPORTE      ,100000,,,
2019,,462    ,TRANSFERENCIAS CORRIENTES DE AYUNTAMIENTOS             ,6,,,
2019,,4641   ,TRANSFERENCIAS CORRIENTES DE AREA METROPOLITANA FORM,6,,,
2019,,4642   ,TRANSFERENCIAS CORRIENTES DE AREA METROPOLITANA POBRE,60312,,,
2019,,4643   ,TRANSFERENCIAS CORRIENTES DE AREA METROPOLITANA,8000,,,
2019,,465    ,TRANSFERENCIAS CORRIENTES ENTES COMARCALES             ,6,,,
2019,,470    ,SUBVENCIONES DE EMPRESAS                            ,5000,,,
2019,,480    ,SUBVENCIONES FORMACIÓN Y OCUPACIÓN                   ,6,,,
2019,,490    ,SUBV. FONDO SOCIAL EUROPEO                         ,6,,,
2019,,514    ,INTERESES DE SOCIEDADES MERCANTILES                ,160080,,,
2019,,52     ,INTERESES DE DEPÓSITOS                            ,50000,,,
2019,,541    ,PRODUCTO ALQUILERES INMUEBLES                    ,77725,,,
2019,,550    ,CONCESIONES ADMINISTRATIVAS                       ,214000,,,
2019,,559    ,OTRAS CONCESIONES Y APROVECHAMIENTOS,16330,,,
2019,,751    ,TRANSF CAPITAL DE ORG AUTÓNOMOS I AGENCIAS CCAA,66641,,,
2019,,761    ,TRANSF CAPITAL DIPUTACIÓN DE BARCELONA             ,1515748,,,
2019,,764    ,TRANSF CAPITAL AREA METROPOLITANA DE BARCELONA    ,2509056,,,
2019,,82120  ,REINTEGRO PRÉSTAMOS SECTOR PÚBLICO LOCAL,513000,,,
2019,,830    ,ANTICIPOS REINTEGRABLES PERSONAL                  ,1000,,,
