#ejercicio,Org.,Prog.,Econ.,Denominación (cast.),Vinc. Org.,Vinc. Fun.,Vinc. Eco.,Créditos Iniciales,Modificaciones de Crédito,Créditos Definitivos,Obligaciones Reconocidas
2019,21   ,150  ,489    ,CUOTAS-APORTACIONES DIVERSAS,21,15  ,48    ,8000,0,8000,0
2019,21   ,150  ,609    ,INV NUEVA EN INSTALACIONES,21,150 ,609   ,100000,4327.92,104327.92,0
2019,21   ,150  ,639    ,INV DE MEJORA EN INSTALACIONES,21,150 ,639   ,100000,26203.29,126203.29,12239.66
2019,21   ,150  ,640    ,"REDACCIÓN DE PROYECTOS, ESTUDIOS, DIRECCIONES OBRAS",21,150 ,640   ,50000,597607.71,647607.71,102121.17
2019,21   ,151  ,464    ,APORTACIÓN CONVENIO DISCIPLINA URBANÍSTICA AMB,21,151 ,464   ,11103,0,11103,0
2019,21   ,1511 ,12000  ,SUELDOS DEL GRUPO A1,,1   ,1     ,15235,0,15235,3531.24
2019,21   ,1511 ,12001  ,SUELDOS DEL GRUPO A2,,1   ,1     ,13397,0,13397,3053.37
2019,21   ,1511 ,12006  ,TRIENIOS,,1   ,1     ,5047,0,5047,1147.59
2019,21   ,1511 ,12100  ,COMPLEMENTO DE DESTINO,,1   ,1     ,16942,0,16942,3712.02
2019,21   ,1511 ,12101  ,COMPLEMENTO ESPECÍFICO,,1   ,1     ,55000,0,55000,12085.8
2019,21   ,1511 ,16000  ,CUOTAS SEGURIDAD SOCIAL,,1   ,1     ,26109,0,26109,6935.79
2019,21   ,1512 ,12000  ,SUELDOS DEL GRUPO A1,,1   ,1     ,121879,0,121879,26602.01
2019,21   ,1512 ,12001  ,SUELDOS DEL GRUPO A2,,1   ,1     ,93777,0,93777,21068.26
2019,21   ,1512 ,12003  ,SUELDOS DEL GRUPO C1,,1   ,1     ,20521,0,20521,4830
2019,21   ,1512 ,12006  ,TRIENIOS,,1   ,1     ,49262,0,49262,10538.5
2019,21   ,1512 ,12100  ,COMPLEMENTO DE DESTINO,,1   ,1     ,116788,0,116788,24878.61
2019,21   ,1512 ,12101  ,COMPLEMENTO ESPECÍFICO,,1   ,1     ,330568,0,330568,72179.99
2019,21   ,1512 ,13000  ,RETRIBUCIONES BÁSICAS PERSONAL LABORAL FIJO,,1   ,1     ,28908,0,28908,6340.99
2019,12.  ,011  ,31000  ,INTERESES PRÉSTAMOS LARGO PLAZO,12,011 ,31000 ,2000,0,2000,207.78
2019,12.  ,011  ,31001  ,INTERÉSES ENDEUDAMIENTO CORTO PLAZO,12,01  ,31    ,10000,0,10000,0
2019,12.  ,011  ,311    ,COMISIONES-GASTOS OP. CRÉDITO,12,01  ,31    ,6000,0,6000,10
2019,12.  ,011  ,359    ,OTROS GASTOS FINANCIEROS,12,01  ,35    ,40000,0,40000,1362.7
2019,12.  ,011  ,913    ,AMORT. PRÉSTAMOS ENTIDADES FINANCIERAS,12,011 ,913   ,152000,0,152000,125000
2019,12.  ,161  ,467    ,TRANSF CONGIAC                                    ,12,161 ,467   ,1,6800,6801,0
2019,12.  ,161  ,740    ,TRANSFERENC CAPITAL APSA                               ,12,161 ,740   ,400000,0,400000,180000
2019,12.  ,221  ,16205  ,SEGURO VIDA Y ACCIDENTES,,2   ,1     ,60000,0,60000,1067.73
2019,12.  ,221  ,164    ,AYUDA FAMILIAR ,,2   ,1     ,24000,0,24000,4318.81
2019,12.  ,419  ,621    ,ADQUISICIÓN DE TERRENOS,12,419 ,621   ,10000,0,10000,10000
2019,12.  ,912  ,10000  ,RETRIBUCIONES BÁSICAS ÓRGANOS DE GOBIERNO,,9   ,1     ,160623,0,160623,35259.12
2019,12.  ,912  ,10001  ,OTRAS REMUNERACIONES - ASISTENCIA PLENOS,,9   ,1     ,81114,0,81114,20529.9
2019,12.  ,912  ,16000  ,CUOTAS SEGURIDAD SOCIAL,,9   ,1     ,48392,0,48392,12507.01
2019,12.  ,912  ,489    ,TRANSF CORRIENTES GRUPOS MUNICIPALES,12,91  ,48    ,175500,0,175500,27550
2019,12.  ,920  ,202    ,ALQUILERES VARIOS,12,92  ,20    ,260000,0,260000,68283.67
2019,12.  ,920  ,209    ,CÁNONES VARIOS,12,92  ,20    ,119539,0,119539,47395.86
2019,12.  ,920  ,216    ,MANTENIMIENTO EQUIPOS INFORMÁTICOS/PROGRAMARIO,12,92  ,21    ,420000,0,420000,21188.66
2019,12.  ,920  ,22000  ,MATERIAL DE OFICINA,12,92  ,22    ,125000,0,125000,21459.5
2019,12.  ,920  ,22002  ,MATERIAL INFORMÁTICO NO INVENTARIABLE,12,92  ,22    ,121000,0,121000,1963.57
2019,12.  ,920  ,22104  ,VESTUARIO,12,92  ,22    ,30000,0,30000,1351.83
2019,12.  ,920  ,22200  ,SERVICIOS COMUNICACIÓN TELECOMUNICACIONES,12,92  ,22    ,180000,0,180000,13719.23
2019,12.  ,920  ,22201  ,SERVICIOS COMUNICACIÓN POSTALES,12,92  ,22    ,150000,0,150000,5444.55
2019,12.  ,920  ,224    ,SEGUROS,12,92  ,22    ,192000,0,192000,62893.71
2019,12.  ,920  ,22500  ,TRIBUTOS ESTATALES (Impuesto producción eléctrica),12,92  ,22    ,1000,0,1000,0
2019,12.  ,920  ,22602  ,"ANUNCIOS, PUBLICACIONES, ETC.",12,92  ,22    ,10000,0,10000,620.13
2019,12.  ,920  ,22603  ,ANUNCIOS DIARIOS OFICIALES,12,92  ,22    ,20000,0,20000,3497.2
2019,12.  ,920  ,22604  ,GASTOS DEFENSA JURÍDICA Y REGISTRAL,12,92  ,22    ,25000,0,25000,925.08
2019,12.  ,920  ,227061 ,ESTUDIOS Y TRABAJOS TÉCNICOS,12,92  ,22    ,50000,0,50000,0
2019,12.  ,920  ,227062 ,ESTUDIOS Y TRABAJOS TÉCNICOS TIC,12,92  ,22    ,230000,0,230000,2988.94
2019,12.  ,920  ,22799  ,CONTR PRESTACIÓN DE SERVICIOS,12,92  ,22    ,200000,0,200000,4275.46
2019,12.  ,920  ,23010  ,DIETAS PERSONAL DIRECTIVO,12,92  ,23    ,2658,0,2658,0
2019,12.  ,920  ,23020  ,DIETAS PERSONAL NO DIRECTIVO,12,92  ,23    ,2658,0,2658,406.64
2019,12.  ,920  ,23110  ,LOCOMOCIÓN PERSONAL DIRECTIVO,12,92  ,23    ,3562,0,3562,180
2019,12.  ,920  ,23120  ,LOCOMOCIÓN PERSONAL NO DIRECTIVO,12,92  ,23    ,3606,0,3606,1451.67
2019,12.  ,920  ,233    ,ASISTENCIA TRIBUNALES,12,92  ,23    ,1800,0,1800,42.83
2019,12.  ,920  ,467    ,ECONOMIA-TRANSF. LOCALRET,12,920 ,467   ,8000,0,8000,7475.95
2019,12.  ,920  ,489    ,BECAS PERSONAL COLABORADOR,12,92  ,48    ,35500,0,35500,11063.53
2019,12.  ,920  ,624    ,INVERSIÓN ELEMENTOS DE TRANSPORTE,12,920 ,624   ,100000,172805.79,272805.79,0
2019,12.  ,920  ,626    ,MATERIAL INVENTARIABLE. EQUIPOS PROCESOS INFORMÁTICOS,12,920 ,626   ,100000,396379.08,496379.08,1834.98
2019,12.  ,920  ,629    ,MATERIAL INVENTARIABLE DIVERSO,12,920 ,629   ,100000,239557.28,339557.28,16580.7
2019,12.  ,920  ,830    ,ANTICIPOS REINTEGRABLES PERSONAL,12,920 ,830   ,1000,16000,17000,16501.11
2019,12.  ,9204 ,10102  ,OTRAS REMUNERACIONES ORGANOS DE GOBIERNO,,9   ,1     ,24795,0,24795,0
2019,12.  ,9204 ,11000  ,RETRIBUCIONES BÁSICAS PERSONAL EVENTUAL,,9   ,1     ,22855,0,22855,5297.55
2019,12.  ,9204 ,11001  ,RETRIBUCIONES COMPLEMENTARIAS PERSONAL EVENTUAL,,9   ,1     ,51499,0,51499,11301.24
2019,12.  ,9204 ,12004  ,SUELDOS DEL GRUPO C2,,9   ,1     ,8697,0,8697,1908.03
2019,12.  ,9204 ,12006  ,TRIENIOS,,9   ,1     ,2782,0,2782,610.32
2019,12.  ,9204 ,120099 ,RETRIBUCIONES BÁSICAS SUPLENCIAS,,9   ,1     ,35425,0,35425,4094.85
2019,12.  ,9204 ,12100  ,COMPLEMENTO DE DESTINO,,9   ,1     ,4433,0,4433,971.22
2019,12.  ,9204 ,12101  ,COMPLEMENTO ESPECÍFICO,,9   ,1     ,10166,0,10166,2244.84
2019,12.  ,9204 ,121039 ,RETRIBUCIONES COMPLEMENTARIAS SUPLENCIAS,,9   ,1     ,48435,0,48435,5155.68
2019,12.  ,9204 ,12104  ,OTRAS REMUNERACIONES PERSONAL FUNCIONARIO,,9   ,1     ,540494,0,540494,0
2019,12.  ,9204 ,13001  ,HORAS EXTRAORDINARIAS PERSONAL LABORAL FIJO,,9   ,1     ,1609,0,1609,0
2019,12.  ,9204 ,130021 ,INCENTIVO PRODUCTIVIDAD PERSONAL LABORAL FIJO,,9   ,1     ,129463,0,129463,19793.15
2019,12.  ,9204 ,13003  ,OTRAS REMUNERACIONES PERSONAL LABORAL FIJO,,9   ,1     ,167473,0,167473,0
2019,12.  ,9204 ,131    ,RETRIBUCIONES PERSONAL LABORAL TEMPORAL,,9   ,1     ,361,0,361,0
2019,12.  ,9204 ,131021 ,INCENTIVO PRODUCTIVIDAD NO ABSENTISMO LABORAL TEMP,,9   ,1     ,3705,0,3705,455
2019,12.  ,9204 ,1319   ,OTRAS REMUNERACIONES PERSONAL LABORAL TEMPORAL,,9   ,1     ,9092,0,9092,0
2019,12.  ,9204 ,13199  ,RETRIBUCIONES PERSONAL LABORAL TEMPORAL-SUPLENCIAS,,9   ,1     ,48412,0,48412,0
2019,12.  ,9204 ,1432   ,INCENTIVO PRODUCTIVIDAD NO ABSENTISMO OTRA PERSONA,,9   ,1     ,7884,0,7884,1170
2019,12.  ,9204 ,1439   ,OTRAS REMUNERACIONES OTRO PERSONAL,,9   ,1     ,13807,0,13807,0
2019,12.  ,9204 ,15001  ,INCENTIVO PRODUCTIVIDAD NO ABSENTISMO,,9   ,1     ,367380,0,367380,51534.6
2019,12.  ,9204 ,151    ,GRATIFICACIÓN SERVICIOS FUNCIONARIOS,,9   ,1     ,1479,0,1479,81.42
2019,12.  ,9204 ,16000  ,CUOTAS SEGURIDAD SOCIAL,,9   ,1     ,18371,0,18371,8749.04
2019,12.  ,9204 ,16104  ,INDEMNIZACIÓN JUBILACIONES ANTICIPADAS,,9   ,1     ,120000,0,120000,64525.17
2019,12.  ,9204 ,16200  ,FORMACIÓN Y PERFECCIONAMIENTO DEL PERSONAL,,9   ,1     ,60000,0,60000,795
2019,12.  ,9205 ,12000  ,SUELDOS DEL GRUPO A1,,9   ,1     ,30470,0,30470,10515.24
2019,12.  ,9205 ,12001  ,SUELDOS DEL GRUPO A2,,9   ,1     ,13397,0,13397,0
2019,12.  ,9205 ,12003  ,SUELDOS DEL GRUPO C1,,9   ,1     ,20521,0,20521,4024.73
2019,12.  ,9205 ,12004  ,SUELDOS DEL GRUPO C2,,9   ,1     ,34788,0,34788,7632.12
2019,12.  ,9205 ,12006  ,TRIENIOS,,9   ,1     ,18310,0,18310,4035.28
2019,12.  ,9205 ,12100  ,COMPLEMENTO DE DESTINO,,9   ,1     ,47608,0,47608,10143.67
2019,12.  ,9205 ,12101  ,COMPLEMENTO ESPECÍFICO,,9   ,1     ,114218,0,114218,24416.41
2019,12.  ,9205 ,16000  ,CUOTAS SEGURIDAD SOCIAL,,9   ,1     ,72377,0,72377,19433.64
2019,12.  ,9206 ,12000  ,SUELDOS DEL GRUPO A1,,9   ,1     ,45705,0,45705,10554.48
2019,12.  ,9206 ,12001  ,SUELDOS DEL GRUPO A2,,9   ,1     ,26794,0,26794,6106.74
2019,12.  ,9206 ,12003  ,SUELDOS DEL GRUPO C1,,9   ,1     ,61562,0,61562,9934.47
2019,12.  ,9206 ,12004  ,SUELDOS DEL GRUPO C2,,9   ,1     ,34788,0,34788,7775.42
2019,12.  ,9206 ,12006  ,TRIENIOS,,9   ,1     ,44230,0,44230,9619.31
2019,12.  ,9206 ,12100  ,COMPLEMENTO DE DESTINO,,9   ,1     ,78236,0,78236,15540.34
2019,12.  ,9206 ,12101  ,COMPLEMENTO ESPECÍFICO,,9   ,1     ,185463,0,185463,41861.33
2019,12.  ,9206 ,13000  ,RETRIBUCIONES BÁSICAS PERSONAL LABORAL FIJO,,9   ,1     ,67497,0,67497,15179.85
2019,12.  ,9206 ,151    ,GRATIFICACIÓN SERVICIOS FUNCIONARIOS,,9   ,1     ,3184,0,3184,38.36
2019,12.  ,9206 ,16000  ,CUOTAS SEGURIDAD SOCIAL,,9   ,1     ,147964,0,147964,34517.6
2019,12.  ,9207 ,12000  ,SUELDOS DEL GRUPO A1,,9   ,1     ,60940,0,60940,6395.47
2019,12.  ,9207 ,12001  ,SUELDOS DEL GRUPO A2,,9   ,1     ,93777,0,93777,20532.22
2019,12.  ,9207 ,12003  ,SUELDOS DEL GRUPO C1,,9   ,1     ,30781,0,30781,8100.42
2019,12.  ,9207 ,12004  ,SUELDOS DEL GRUPO C2,,9   ,1     ,8697,0,8697,1097.32
2019,12.  ,9207 ,12006  ,TRIENIOS,,9   ,1     ,32695,0,32695,7008.8
2019,12.  ,9207 ,12100  ,COMPLEMENTO DE DESTINO,,9   ,1     ,97480,0,97480,17477.23
2019,12.  ,9207 ,12101  ,COMPLEMENTO ESPECÍFICO,,9   ,1     ,248207,0,248207,45662.2
2019,12.  ,9207 ,13000  ,RETRIBUCIONES BÁSICAS PERSONAL LABORAL FIJO,,9   ,1     ,66948,0,66948,14923.98
2019,12.  ,9207 ,16000  ,CUOTAS SEGURIDAD SOCIAL,,9   ,1     ,162773,0,162773,37270.22
2019,12.  ,9208 ,12000  ,SUELDOS DEL GRUPO A1,,9   ,1     ,30470,0,30470,7062.48
2019,12.  ,9208 ,12004  ,SUELDOS DEL GRUPO C2,,9   ,1     ,17394,0,17394,2459.24
2019,12.  ,9208 ,12006  ,TRIENIOS,,9   ,1     ,14433,0,14433,3167.92
2019,12.  ,9208 ,12100  ,COMPLEMENTO DE DESTINO,,9   ,1     ,19687,0,19687,3724.54
2019,12.  ,9208 ,12101  ,COMPLEMENTO ESPECÍFICO,,9   ,1     ,42827,0,42827,11535.46
2019,12.  ,9208 ,13000  ,RETRIBUCIONES BÁSICAS PERSONAL LABORAL FIJO,,9   ,1     ,61809,0,61809,13720.95
2019,12.  ,9208 ,151    ,GRATIFICACIÓN SERVICIOS FUNCIONARIOS,,9   ,1     ,174,0,174,0
2019,12.  ,9208 ,16000  ,CUOTAS SEGURIDAD SOCIAL,,9   ,1     ,52663,0,52663,11138.58
2019,12.  ,9209 ,12004  ,SUELDOS DEL GRUPO C2,,9   ,1     ,8697,0,8697,1908.03
2019,12.  ,9209 ,12005  ,SUELDOS DEL GRUPO E,,9   ,1     ,23911,0,23911,3473.25
2019,12.  ,9209 ,12006  ,TRIENIOS,,9   ,1     ,6964,0,6964,1114.21
2019,12.  ,9209 ,12100  ,COMPLEMENTO DE DESTINO,,9   ,1     ,13652,0,13652,2917.03
2019,12.  ,9209 ,12101  ,COMPLEMENTO ESPECÍFICO,,9   ,1     ,36606,0,36606,12754.69
2019,12.  ,9209 ,13000  ,RETRIBUCIONES BÁSICAS PERSONAL LABORAL FIJO,,9   ,1     ,274393,0,274393,73980.27
2019,12.  ,9209 ,13001  ,HORAS EXTRAORDINARIAS PERSONAL LABORAL FIJO,,9   ,1     ,1613,0,1613,235.51
2019,12.  ,9209 ,13199  ,RETRIBUCIONES PERSONAL LABORAL TEMPORAL-SUPLENCIAS,,9   ,1     ,12610,0,12610,0
2019,12.  ,9209 ,16000  ,CUOTAS SEGURIDAD SOCIAL,,9   ,1     ,111625,0,111625,22390.95
2019,12.  ,922  ,466    ,TRANSF FMC,12,922 ,466   ,13000,0,13000,0
2019,12.  ,9231 ,12003  ,SUELDOS DEL GRUPO C1,,9   ,1     ,10261,0,10261,2292.57
2019,12.  ,9231 ,12004  ,SUELDOS DEL GRUPO C2,,9   ,1     ,17394,0,17394,1908.03
2019,12.  ,9231 ,12006  ,TRIENIOS,,9   ,1     ,5493,0,5493,1186.62
2019,12.  ,9231 ,12100  ,COMPLEMENTO DE DESTINO,,9   ,1     ,12644,0,12644,2085.18
2019,12.  ,9231 ,12101  ,COMPLEMENTO ESPECÍFICO,,9   ,1     ,32762,0,32762,5303.25
2019,12.  ,9231 ,151    ,GRATIFICACIÓN SERVICIOS FUNCIONARIOS,,9   ,1     ,134,0,134,0
2019,12.  ,9231 ,16000  ,CUOTAS SEGURIDAD SOCIAL,,9   ,1     ,22417,0,22417,4230.02
2019,12.  ,924  ,22705  ,GASTOS ELECCIONES,12,92  ,22    ,15000,0,15000,0
2019,12.  ,925  ,12004  ,SUELDOS DEL GRUPO C2,,9   ,1     ,78272,0,78272,17192.46
2019,12.  ,925  ,12005  ,SUELDOS DEL GRUPO E,,9   ,1     ,15941,0,15941,3492.66
2019,12.  ,925  ,12006  ,TRIENIOS,,9   ,1     ,18289,0,18289,3285.96
2019,12.  ,925  ,12100  ,COMPLEMENTO DE DESTINO,,9   ,1     ,44843,0,44843,9521.85
2019,12.  ,925  ,12101  ,COMPLEMENTO ESPECÍFICO,,9   ,1     ,137125,0,137125,35250.47
2019,12.  ,925  ,13000  ,RETRIBUCIONES BÁSICAS PERSONAL LABORAL FIJO,,9   ,1     ,70745,0,70745,15692.58
2019,12.  ,925  ,151    ,GRATIFICACIÓN SERVICIOS FUNCIONARIOS,,9   ,1     ,351,0,351,79.24
2019,12.  ,925  ,16000  ,CUOTAS SEGURIDAD SOCIAL,,9   ,1     ,97401,0,97401,22592.47
2019,12.  ,929  ,22699  ,"GASTOS DIVERSOS, INDEMNIZACIONES, ETC.",12,92  ,22    ,45000,0,45000,1362.69
2019,12.  ,929  ,226991 ,OTROS GASTOS GENERALES,12,92  ,22    ,100000,0,100000,72.6
2019,12.  ,931  ,12000  ,SUELDOS DEL GRUPO A1,,9   ,1     ,60940,0,60940,10593.72
2019,12.  ,931  ,12001  ,SUELDOS DEL GRUPO A2,,9   ,1     ,13397,0,13397,3053.37
2019,12.  ,931  ,12003  ,SUELDOS DEL GRUPO C1,,9   ,1     ,20521,0,20521,3719.06
2019,12.  ,931  ,12004  ,SUELDOS DEL GRUPO C2,,9   ,1     ,52181,0,52181,11395.04
