#ejercicio,Org.,Prog.,Econ.,Denominación,Vinc. Org.,Vinc. Fun.,Vinc. Eco.,Créditos Iniciales,Modificaciones de Crédito,Créditos Definitivos,Obligaciones Reconocidas
2013,01   ,920  ,12006  ,TRIENNIS                                          ,  ,9    ,1    ,12133,,12133.0,13625.49
2013,01   ,920  ,120091 ,ALTRES RETRIBUCIONS BÀSIQUES                      ,  ,9    ,1    ,10779,,10779.0,8595.95
2013,01   ,920  ,12100  ,COMPLEMENT DE DESTINACIO                          ,  ,9    ,1    ,21527,,21527.0,25607.24
2013,01   ,920  ,12101  ,COMPLEMENT ESPECIFIC                              ,  ,9    ,1    ,95699,,95699.0,112559.28
2013,01   ,920  ,151    ,GRATIFICACIO SERVEIS FUNCIONARIS                  ,  ,9    ,1    ,326,,326.0,276.5
2013,01   ,920  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,  ,9    ,1    ,31661,,31661.0,39124.72
2013,01   ,925  ,11000  ,RETRIBUCIONS BASIQUES PERSONAL EVENTUAL           ,  ,9    ,1    ,20666,,20666.0,20748.65
2013,01   ,925  ,11001  ,RETRIBUCIONS COMPLEMENTÀRIES PERSONAL EVENTUAL    ,  ,9    ,1    ,30834,,30834.0,30628.85
2013,01   ,925  ,12001  ,SOUS DEL GRUP A2                                  ,  ,9    ,1    ,11508,,11508.0,11473.51
2013,01   ,925  ,12003  ,SOUS DEL GRUP C1                                  ,  ,9    ,1    ,8640,,8640.0,8640.24
2013,01   ,925  ,12006  ,TRIENNIS                                          ,  ,9    ,1    ,2097,,2097.0,2094.88
2013,01   ,925  ,120091 ,ALTRES RETRIBUCIONS BÀSIQUES                      ,  ,9    ,1    ,4293,,4293.0,2936.92
2013,01   ,925  ,12100  ,COMPLEMENT DE DESTINACIO                          ,  ,9    ,1    ,8128,,8128.0,8114.78
2013,01   ,925  ,12101  ,COMPLEMENT ESPECIFIC                              ,  ,9    ,1    ,19747,,19747.0,21021.59
2013,01   ,925  ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,  ,9    ,1    ,25489,,25489.0,25428.0
2013,01   ,925  ,13001  ,HORES EXTRAORDINARIES PERSONAL LABORAL FIX        ,  ,9    ,1    ,167,,167.0,174.57
2013,01   ,925  ,151    ,GRATIFICACIO SERVEIS FUNCIONARIS                  ,  ,9    ,1    ,293,,293.0,425.14
2013,01   ,925  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,  ,9    ,1    ,35980,,35980.0,37568.27
2013,01   ,925  ,226021 ,COMUNICACIÓ SOCIAL-DIFUSIÓ                        ,01,92   ,22   ,145000,,145000.0,145071.03
2013,01   ,925  ,226023 ,COMUNICACIO INSTITUCIONAL                         ,01,92   ,22   ,75000,,75000.0,74095.69
2013,02   ,221  ,164    ,AJUDA FAMILIAR                                    ,  ,2    ,1    ,2858,,2858.0,2569.53
2013,02   ,330  ,12000  ,SOUS DEL GRUP A1                                  ,  ,3    ,1    ,13309,,13309.0,13308.6
2013,02   ,330  ,12003  ,SOUS DEL GRUP C1                                  ,  ,3    ,1    ,8640,,8640.0,8640.24
2013,02   ,330  ,12004  ,SOUS DEL GRUP C2                                  ,  ,3    ,1    ,7191,,7191.0,4194.75
2013,02   ,330  ,12006  ,TRIENNIS                                          ,  ,3    ,1    ,9235,,9235.0,8966.82
2013,02   ,330  ,120091 ,ALTRES RETRIBUCIONS BÀSIQUES                      ,  ,3    ,1    ,7791,,7791.0,4906.26
2013,02   ,330  ,12100  ,COMPLEMENT DE DESTINACIO                          ,  ,3    ,1    ,14315,,14315.0,12842.88
2013,02   ,330  ,12101  ,COMPLEMENT ESPECIFIC                              ,  ,3    ,1    ,39041,,39041.0,37087.77
2013,02   ,330  ,151    ,GRATIFICACIO SERVEIS FUNCIONARIS                  ,  ,3    ,1    ,265,,265.0,526.84
2013,02   ,330  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,  ,3    ,1    ,25231,,25231.0,25887.36
2013,02   ,330  ,212    ,CONSERV-REP EDIFICIS-INSTAL CULTURA-JOVENTUT      ,02,33   ,21   ,342884,,342884.0,316413.7
2013,02   ,330  ,22100  ,ELECTRICITAT EDIFICIS CULTURA-JOVENTUT            ,02,33   ,22   ,384173,,384173.0,307622.15
2013,02   ,330  ,22101  ,CONSUM AIGUA EDIFICIS CULTURA-JOVENTUT            ,02,33   ,22   ,13151,,13151.0,12218.43
2013,02   ,330  ,22102  ,CONSUM GAS EDIFICIS CULTURA-JOVENTUT              ,02,33   ,22   ,70977,,70977.0,55801.05
2013,02   ,330  ,22199  ,ALTRES SUBMINISTRAMENTS                           ,02,33   ,22   ,1000,,1000.0,11399.11
2013,02   ,330  ,226022 ,COMUNICACIÓ - OFERTA FORMATIVA                    ,02,33   ,22   ,9000,,9000.0,17940.78
2013,02   ,330  ,226991 ,DESP DIVERSES ACTIVITATS CULTURALS                ,02,33   ,22   ,3500,,3500.0,1431.27
2013,02   ,330  ,22700  ,NETEJA EDIFICIS CULTURA I JOVENTUT                ,02,33   ,22   ,572565,,572565.0,572565.0
2013,02   ,330  ,22706  ,ESTUDIS NOUS PROG I EQUIPAMENTS-CULTURA           ,02,33   ,22   ,2700,,2700.0,
2013,02   ,330  ,227991 ,COMUNICACIÓ-CULTURA DIGITAL                       ,02,33   ,22   ,10000,,10000.0,4986.23
2013,02   ,330  ,227992 ,CONTR PREST SERVEIS LA CAPSA                      ,02,33   ,22   ,212871,,212871.0,210965.14
2013,02   ,330  ,227993 ,CONTR PREST SERVEIS CC S JORDI-RIBERA B           ,02,33   ,22   ,323371,,323371.0,320988.41
2013,02   ,330  ,227994 ,CONTR PREST SERVEIS CC JARDINS DE LA PAU          ,02,33   ,22   ,244779,,244779.0,242586.9
2013,02   ,330  ,227996 ,PROJECTE INTERVENCIÓ SANT COSME                   ,02,33   ,22   ,900,,900.0,
2013,02   ,330  ,227997 ,CONTR PREST SERVEIS CENTRIC                       ,02,33   ,22   ,170000,,170000.0,154271.23
2013,02   ,330  ,227998 ,ESCOLA MUNICIPAL DE MÚSICA                        ,02,33   ,22   ,20000,-16955.0,3045.0,
2013,02   ,330  ,467    ,CONSORCI NORMALITZACIÓ LINGÜÍSTICA                ,02,330  ,467  ,90000,,90000.0,82974.5
2013,02   ,332  ,12004  ,SOUS DEL GRUP C2                                  ,  ,3    ,1    ,7191,,7191.0,7191.0
2013,02   ,332  ,12006  ,TRIENNIS                                          ,  ,3    ,1    ,54,,54.0,53.7
2013,02   ,332  ,120091 ,ALTRES RETRIBUCIONS BÀSIQUES                      ,  ,3    ,1    ,1636,,1636.0,1205.31
2013,02   ,332  ,12100  ,COMPLEMENT DE DESTINACIO                          ,  ,3    ,1    ,2582,,2582.0,2582.28
2013,02   ,332  ,12101  ,COMPLEMENT ESPECIFIC                              ,  ,3    ,1    ,8100,,8100.0,8483.51
2013,02   ,332  ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,  ,3    ,1    ,114048,,114048.0,113735.26
2013,02   ,332  ,13001  ,HORES EXTRAORDINARIES PERSONAL LABORAL FIX        ,  ,3    ,1    ,448,,448.0,1011.57
2013,02   ,332  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,  ,3    ,1    ,41371,,41371.0,43292.5
2013,02   ,332  ,22609  ,CONSERVACIO I RESTAURACIO DOCUMENTACIO            ,02,33   ,22   ,6300,,6300.0,4504.99
2013,02   ,332  ,489    ,BECA RECERCA HISTÒRICA JAUME CODINA               ,02,332  ,489  ,3000,,3000.0,3000.0
2013,02   ,333  ,12005  ,SOUS DEL GRUP E                                   ,  ,3    ,1    ,33502,,33502.0,32890.51
2013,02   ,333  ,12006  ,TRIENNIS                                          ,  ,3    ,1    ,2586,,2586.0,2653.59
2013,02   ,333  ,120091 ,ALTRES RETRIBUCIONS BÀSIQUES                      ,  ,3    ,1    ,8058,,8058.0,6097.25
2013,02   ,333  ,120099 ,RETRIBUCIONS BASIQUES SUPLENCIES                  ,  ,3    ,1    ,328,,328.0,546.88
2013,02   ,333  ,12100  ,COMPLEMENT DE DESTINACIO                          ,  ,3    ,1    ,12459,,12459.0,12231.62
2013,02   ,333  ,12101  ,COMPLEMENT ESPECIFIC                              ,  ,3    ,1    ,44074,,44074.0,45469.78
2013,02   ,333  ,121039 ,RETRIBUCIONS COMPLEMENTARIES SUPLENCIES           ,  ,3    ,1    ,500,,500.0,832.51
2013,02   ,333  ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,  ,3    ,1    ,19842,,19842.0,18974.34
2013,02   ,333  ,13001  ,HORES EXTRAORDINARIES PERSONAL LABORAL FIX        ,  ,3    ,1    ,196,,196.0,
2013,02   ,333  ,151    ,GRATIFICACIO SERVEIS FUNCIONARIS                  ,  ,3    ,1    ,353,,353.0,500.44
2013,02   ,333  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,  ,3    ,1    ,33083,,33083.0,36265.1
2013,02   ,333  ,227991 ,ARTS VISUALS                                      ,02,33   ,22   ,22000,,22000.0,22933.98
2013,02   ,333  ,227993 ,ACTIVITATS HISTÒRIA LOCAL                         ,02,33   ,22   ,20000,,20000.0,17876.76
2013,02   ,334  ,12001  ,SOUS DEL GRUP A2                                  ,  ,3    ,1    ,92062,,92062.0,87564.11
2013,02   ,334  ,12003  ,SOUS DEL GRUP C1                                  ,  ,3    ,1    ,77762,,77762.0,77005.75
2013,02   ,334  ,12004  ,SOUS DEL GRUP C2                                  ,  ,3    ,1    ,7191,,7191.0,7191.0
2013,02   ,334  ,12006  ,TRIENNIS                                          ,  ,3    ,1    ,16832,,16832.0,15856.05
2013,02   ,334  ,120091 ,ALTRES RETRIBUCIONS BÀSIQUES                      ,  ,3    ,1    ,38949,,38949.0,27047.75
2013,02   ,334  ,120099 ,RETRIBUCIONS BASIQUES SUPLENCIES                  ,  ,3    ,1    ,5211,,5211.0,5504.13
2013,02   ,334  ,12100  ,COMPLEMENT DE DESTINACIO                          ,  ,3    ,1    ,72075,,72075.0,69854.36
2013,02   ,334  ,12101  ,COMPLEMENT ESPECIFIC                              ,  ,3    ,1    ,179882,,179882.0,195745.85
2013,02   ,334  ,121039 ,RETRIBUCIONS COMPLEMENTARIES SUPLENCIES           ,  ,3    ,1    ,6911,,6911.0,7299.95
2013,02   ,334  ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,  ,3    ,1    ,61215,,61215.0,60834.89
2013,02   ,334  ,151    ,GRATIFICACIO SERVEIS FUNCIONARIS                  ,  ,3    ,1    ,10309,,10309.0,12306.1
2013,02   ,334  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,  ,3    ,1    ,163675,,163675.0,163946.61
2013,02   ,334  ,227991 ,BIBLIOTECA - FOMENT DE LA LECTURA                 ,02,33   ,22   ,30000,,30000.0,33388.99
2013,02   ,334  ,48901  ,TRANSF CORRENTS DINAMITZACIÓ MOV ASSOCIATIU       ,02,33   ,48   ,116100,,116100.0,116098.44
2013,02   ,334  ,48902  ,TRANSF CORRENTS AMICS DE L'ART DEL PRAT           ,02,334  ,48902,90250,,90250.0,90250.0
2013,02   ,334  ,48903  ,TRANSF CORRENTS ANIVERSARIS ENTITATS              ,02,33   ,48   ,4500,,4500.0,15455.0
2013,02   ,334  ,48904  ,TRANSF CORRENTS ENTITATS MUSICALS                 ,02,33   ,48   ,59295,10955.0,70250.0,59295.0
2013,02   ,334  ,625    ,INV MOBILIARI TORRE BALCELLS I CC REMOLAR         ,02,334  ,625  ,513000,,513000.0,245830.68
2013,02   ,335  ,227991 ,ARTS ESCÈNIQUES I MÚSICA                          ,02,33   ,22   ,170000,,170000.0,144885.5
2013,02   ,335  ,227992 ,DESP DIVERSES TEATRE MODERN                       ,02,335  ,22799,6,25239.73,25245.73,14148.74
2013,02   ,335  ,227993 ,CONTR PREST SERVEIS CINEMA CAPRI                  ,02,33   ,22   ,12000,,12000.0,9794.22
2013,02   ,335  ,48902  ,TRANSF CORRENTS TEATRE KADDISH                    ,02,335  ,48902,10198,,10198.0,9660.0
2013,02   ,338  ,226991 ,"CALENDARI FESTIU, DESPESES DIVERSES               ",02,33   ,22   ,16200,,16200.0,12077.62
2013,02   ,338  ,22799  ,"CALENDARI FESTIU, CONTR PREST SERVEIS             ",02,33   ,22   ,250000,,250000.0,250993.04
2013,02   ,912  ,10000  ,RETRIBUCIONS BÀSIQUES ÒRGANS DE GOVERN            ,  ,9    ,1    ,52500,,52500.0,52375.0
2013,02   ,912  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,  ,9    ,1    ,13381,,13381.0,13380.84
2013,02   ,922  ,12004  ,SOUS DEL GRUP C2                                  ,  ,9    ,1    ,7191,,7191.0,6765.73
2013,02   ,922  ,12006  ,TRIENNIS                                          ,  ,9    ,1    ,286,,286.0,262.15
2013,02   ,922  ,120091 ,ALTRES RETRIBUCIONS BÀSIQUES                      ,  ,9    ,1    ,1671,,1671.0,1240.77
2013,02   ,922  ,12100  ,COMPLEMENT DE DESTINACIO                          ,  ,9    ,1    ,2582,,2582.0,2669.89
2013,02   ,922  ,12101  ,COMPLEMENT ESPECIFIC                              ,  ,9    ,1    ,8828,,8828.0,10295.95
2013,02   ,922  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,  ,9    ,1    ,5179,,5179.0,5219.84
2013,03   ,3201 ,22199  ,ALTRES SUBMINISTRAMENTS                           ,03,32   ,22   ,1000,,1000.0,4120.54
2013,04   ,3421 ,12000  ,SOUS DEL GRUP A1                                  ,  ,3    ,1    ,13309,,13309.0,13308.6
2013,04   ,3421 ,12001  ,SOUS DEL GRUP A2                                  ,  ,3    ,1    ,11508,,11508.0,11507.76
2013,04   ,3421 ,12003  ,SOUS DEL GRUP C1                                  ,  ,3    ,1    ,17280,,17280.0,17280.48
2013,04   ,3421 ,12004  ,SOUS DEL GRUP C2                                  ,  ,3    ,1    ,7191,,7191.0,6881.71
2013,04   ,3421 ,12005  ,SOUS DEL GRUP E                                   ,  ,3    ,1    ,20104,,20104.0,20504.47
2013,04   ,3421 ,12006  ,TRIENNIS                                          ,  ,3    ,1    ,11291,,11291.0,11336.6
2013,04   ,3421 ,120091 ,ALTRES RETRIBUCIONS BÀSIQUES                      ,  ,3    ,1    ,16986,,16986.0,12145.82
2013,04   ,3421 ,120099 ,RETRIBUCIONS BÀSIQUES SUPLÈNCIES                  ,  ,3    ,1    ,6748,,6748.0,9126.59
2013,04   ,3421 ,12100  ,COMPLEMENT DE DESTINACIO                          ,  ,3    ,1    ,29043,,29043.0,29055.86
2013,04   ,3421 ,12101  ,COMPLEMENT ESPECIFIC                              ,  ,3    ,1    ,84385,,84385.0,91663.24
2013,04   ,3421 ,121031 ,ALTRES COMPLEMENTS                                ,  ,3    ,1    ,6256,,6256.0,7600.55
2013,04   ,3421 ,121039 ,RETRIBUCIONS COMPLEMENTARIES SUPLENCIES           ,  ,3    ,1    ,11520,,11520.0,15355.53
2013,04   ,3421 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,  ,3    ,1    ,190754,,190754.0,164123.01
2013,04   ,3421 ,13001  ,HORES EXTRAORDINARIES PERSONAL LABORAL FIX        ,  ,3    ,1    ,7559,,7559.0,3589.29
2013,04   ,3421 ,13002  ,ALTRES REMUNERACIONS PERSONAL LABORAL FIX         ,  ,3    ,1    ,16718,,16718.0,15632.95
2013,04   ,3421 ,151    ,GRATIFICACIO SERVEIS FUNCIONARIS                  ,  ,3    ,1    ,6564,,6564.0,6213.2
2013,04   ,3421 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,  ,3    ,1    ,147388,,147388.0,148809.25
2013,04   ,3421 ,212    ,CEMS CONSERVACIÓ I REPARACIÓ                      ,04,34   ,21   ,265860,25000.0,290860.0,279541.7
2013,04   ,3421 ,22100  ,ELECTRICITAT CEMS                                 ,04,34   ,22   ,165616,,165616.0,152073.73
2013,04   ,3421 ,22102  ,CONSUM GAS CEMS                                   ,04,34   ,22   ,127911,,127911.0,123931.2
2013,04   ,3421 ,22700  ,NETEJA CEMS                                       ,04,34   ,22   ,586197,,586197.0,586197.0
2013,04   ,3423 ,12001  ,SOUS DEL GRUP A2                                  ,  ,3    ,1    ,23016,,23016.0,23015.52
2013,04   ,3423 ,12005  ,SOUS DEL GRUP E                                   ,  ,3    ,1    ,47936,,47936.0,48045.18
2013,04   ,3423 ,12006  ,TRIENNIS                                          ,  ,3    ,1    ,4283,,4283.0,4389.9
2013,04   ,3423 ,120091 ,ALTRES RETRIBUCIONS BÀSIQUES                      ,  ,3    ,1    ,15772,,15772.0,11312.4
2013,04   ,3423 ,120099 ,RETRIBUCIONS BASIQUES SUPLENCIES                  ,  ,3    ,1    ,8103,,8103.0,9696.48
2013,04   ,3423 ,12100  ,COMPLEMENT DE DESTINACIO                          ,  ,3    ,1    ,26627,,26627.0,26667.88
2013,04   ,3423 ,12101  ,COMPLEMENT ESPECIFIC                              ,  ,3    ,1    ,86640,,86640.0,90815.29
2013,04   ,3423 ,121031 ,ALTRES COMPLEMENTS                                ,  ,3    ,1    ,8942,,8942.0,8508.7
2013,04   ,3423 ,121039 ,RETRIBUCIONS COMPLEMENTARIES SUPLENCIES           ,  ,3    ,1    ,13511,,13511.0,16284.2
2013,04   ,3423 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,  ,3    ,1    ,136375,,136375.0,162302.85
2013,04   ,3423 ,13001  ,HORES EXTRAORDINARIES PERSONAL LABORAL FIX        ,  ,3    ,1    ,5224,,5224.0,6839.34
2013,04   ,3423 ,13002  ,ALTRES REMUNERACIONS PERSONAL LABORAL FIX         ,  ,3    ,1    ,13505,,13505.0,12106.97
2013,04   ,3423 ,151    ,GRATIFICACIO SERVEIS FUNCIONARIS                  ,  ,3    ,1    ,5116,,5116.0,6344.59
2013,04   ,3423 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,  ,3    ,1    ,128638,,128638.0,144127.47
2013,04   ,3423 ,212    ,"CEM ESTRUCH, CONSERVACIÓ I REPARACIÓ              ",04,34   ,21   ,143686,70000.0,213686.0,182615.71
2013,04   ,3423 ,22100  ,ELECTRICITAT CEM ESTRUCH                          ,04,34   ,22   ,130855,,130855.0,130855.0
2013,04   ,3423 ,22102  ,CONSUM GAS CEM ESTRUCH                            ,04,34   ,22   ,99455,,99455.0,99455.0
2013,04   ,3423 ,22700  ,NETEJA CEM ESTRUCH                                ,04,34   ,22   ,490770,,490770.0,489608.24
2013,04   ,3424 ,22100  ,ELECTRICITAT CEM JULIO MÉNDEZ                     ,04,34   ,22   ,18500,,18500.0,6677.67
2013,04   ,3424 ,22102  ,CONSUM GAS CEM JULIO MÉNDEZ                       ,04,34   ,22   ,7500,,7500.0,764.62
2013,04   ,3424 ,227991 ,CONSERV I GEST CEM JULIO MENDEZ                   ,04,34   ,22   ,494000,,494000.0,484932.38
2013,04   ,3425 ,22100  ,ELECTRICITAT CEM FONDO D'EN PEIXO                 ,04,34   ,22   ,46000,,46000.0,23391.14
2013,04   ,3425 ,22102  ,CONSUM GAS CEM FONDO D'EN PEIXO                   ,04,34   ,22   ,44500,,44500.0,
2013,04   ,3425 ,227991 ,CONTR PREST SERVEIS FONDO D'EN PEIXO              ,04,34   ,22   ,856875,,856875.0,849480.01
2013,04   ,912  ,10000  ,RETRIBUCIONS BÀSIQUES ÒRGANS DE GOVERN            ,  ,9    ,1    ,55400,,55400.0,55268.19
2013,04   ,912  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,  ,9    ,1    ,13381,,13381.0,13380.84
2013,04   ,922  ,11000  ,RETRIBUCIONS BASIQUES PERSONAL EVENTUAL           ,  ,9    ,1    ,21309,,21309.0,21308.6
2013,04   ,922  ,11001  ,RETRIBUCIONS COMPLEMENTÀRIES PERSONAL EVENTUAL    ,  ,9    ,1    ,34691,,34691.0,34558.07
2013,03   ,3201 ,22602  ,PUBLICITAT DIFUSIO DIRECCIÓ PROM ESCOL  PUBL      ,03,32   ,22   ,9720,,9720.0,11469.12
2013,03   ,3201 ,22699  ,DESP DIVERSES                                     ,03,32   ,22   ,2463,,2463.0,1446.32
2013,03   ,3202 ,12000  ,SOUS DEL GRUP A1                                  ,  ,3    ,1    ,13309,,13309.0,
2013,03   ,3202 ,12001  ,SOUS DEL GRUP A2                                  ,  ,3    ,1    ,69047,,69047.0,69015.63
2013,03   ,3202 ,12003  ,SOUS DEL GRUP C1                                  ,  ,3    ,1    ,17280,,17280.0,16948.95
2013,03   ,3202 ,12004  ,SOUS DEL GRUP C2                                  ,  ,3    ,1    ,14382,,14382.0,15030.87
2013,03   ,3202 ,12006  ,TRIENNIS                                          ,  ,3    ,1    ,25639,,25639.0,25317.18
2013,03   ,3202 ,120091 ,ALTRES RETRIBUCIONS BÀSIQUES                      ,  ,3    ,1    ,28815,,28815.0,18866.23
2013,03   ,3202 ,12100  ,COMPLEMENT DE DESTINACIO                          ,  ,3    ,1    ,48982,,48982.0,42003.27
2013,03   ,3202 ,12101  ,COMPLEMENT ESPECIFIC                              ,  ,3    ,1    ,130379,,130379.0,131880.38
2013,03   ,3202 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,  ,3    ,1    ,30657,,30657.0,36615.57
2013,03   ,3202 ,13001  ,HORES EXTRAORDINARIES PERSONAL LABORAL FIX        ,  ,3    ,1    ,490,,490.0,140.07
2013,03   ,3202 ,151    ,GRATIFICACIO SERVEIS FUNCIONARIS                  ,  ,3    ,1    ,2603,,2603.0,2190.29
2013,03   ,3202 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,  ,3    ,1    ,109061,,109061.0,109080.18
2013,03   ,3202 ,226991 ,DESP DIVERSES MILLORA ENSENYAMENT PÚBLIC          ,03,32   ,22   ,11746,,11746.0,2884.37
2013,03   ,3202 ,227991 ,PREST SERV PROJECTES SOCIOEDUCATIUS               ,03,32   ,22   ,65000,,65000.0,72522.37
2013,03   ,3202 ,227992 ,PREST. SERVEIS ESCOLES BARRI SANT COSME           ,03,32   ,22   ,29280,,29280.0,29280.0
2013,03   ,3203 ,12001  ,SOUS DEL GRUP A2                                  ,  ,3    ,1    ,5754,,5754.0,5753.88
2013,03   ,3203 ,12006  ,TRIENNIS                                          ,  ,3    ,1    ,1043,,1043.0,1043.1
2013,03   ,3203 ,120091 ,ALTRES RETRIBUCIONS BÀSIQUES                      ,  ,3    ,1    ,1176,,1176.0,1241.45
2013,03   ,3203 ,12100  ,COMPLEMENT DE DESTINACIO                          ,  ,3    ,1    ,2100,,2100.0,2099.58
2013,03   ,3203 ,12101  ,COMPLEMENT ESPECIFIC                              ,  ,3    ,1    ,3773,,3773.0,4570.35
2013,03   ,3203 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,  ,3    ,1    ,4251,,4251.0,4370.52
2013,03   ,3206 ,22699  ,DESP DIVERSES                                     ,03,32   ,22   ,2147,,2147.0,
2013,03   ,3206 ,22799  ,PREST SERV CIUTAT DELS INFANTS                    ,03,32   ,22   ,10260,,10260.0,10317.46
2013,03   ,321  ,489    ,TRANSF CORRENTS AMPAS                             ,03,32   ,48   ,24300,,24300.0,23171.06
2013,03   ,3211 ,12001  ,SOUS DEL GRUP A2                                  ,  ,3    ,1    ,11508,,11508.0,11439.26
2013,03   ,3211 ,12003  ,SOUS DEL GRUP C1                                  ,  ,3    ,1    ,44471,,44471.0,42962.64
2013,03   ,3211 ,12005  ,SOUS DEL GRUP E                                   ,  ,3    ,1    ,13773,,13773.0,13163.28
2013,03   ,3211 ,12006  ,TRIENNIS                                          ,  ,3    ,1    ,15196,,15196.0,14357.8
2013,03   ,3211 ,120091 ,ALTRES RETRIBUCIONS BÀSIQUES                      ,  ,3    ,1    ,18299,,18299.0,13409.97
2013,03   ,3211 ,120099 ,RETRIBUCIONS BÀSIQUES SUPLÈNCIES                  ,  ,3    ,1    ,1123,,1123.0,4413.77
