#Ejercicio,Org.,Econ.,Denominación (catalán),Previsiones Iniciales,Modificaciones de previsiones,Previsiones Definitivas,Derechos reconocidos
2017,     ,45030  ,SUBV. GENERALITAT EDUCACIÓ                        ,1000,0,1000,0
2017,     ,45050  ,SUBV. GENERALITAT OCUPACIÓ-DESENVOLUPAMENT LOCAL  ,6,1116606.91,1116612.91,1149292.16
2017,     ,450801 ,SUBV. GENERALITAT SANITAT-CONSUM                  ,1000,0,1000,0
2017,     ,450802 ,SUBVENCIONS GENERALITAT CULTURA-JOVENTUT          ,1800,0,1800,0
2017,     ,450803 ,SUBVENCIONS GENERALITAT TURISME                   ,32522,0,32522,40559.81
2017,     ,45300  ,"DE SOCIETATS, ENS PUBLICS I ALTRES DEPENENTS CCAA ",10000,0,10000,9135
2017,     ,46100  ,SUBVENCIONS DIPUTACIO                             ,100000,0,100000,0
2017,     ,46101  ,SUBV. DIPUTACIÓ FORMACIÓ-OCUPACIÓ                 ,6,278982.97,278988.97,440333.33
2017,     ,46102  ,SUBV. DIPUTACIÓ SERVEIS SOCIALS                   ,415336,0,415336,309619.95
2017,     ,46103  ,SUBV. DIPUTACIÓ EDUCACIÓ                          ,92755,0,92755,93965.91
2017,     ,46104  ,SUBV. DIPUTACIÓ ESPORTS                           ,23958,0,23958,20958
2017,     ,46105  ,SUBV. DIPUTACIÓ SALUT PUBLICA                     ,164165,0,164165,122040.52
2017,     ,46106  ,"SUBV. DIPUTACIÓ, CULTURA-JOVENTUT                 ",13100,0,13100,17350
2017,     ,46107  ,SUBV. DIPUTACIÓ MEDI AMBIENT                      ,8479,0,8479,0
2017,     ,46108  ,SUBV DIPUTACIÓ PROMOCIO DONA                      ,33245,0,33245,42245
2017,     ,46109  ,SUBV DIPUTACIÓ PROGRAMA COMPLEMENTARI SUPORT      ,158664,0,158664,0
2017,     ,462    ,TRANSFERENCIES CORRENTS D'AJUNTAMENTS             ,6,0,6,0
2017,     ,464    ,TRANSFERENCIES CORRENTS D'AREAS METROPOLITANAS    ,295000,312563.9,607563.9,339625.44
2017,     ,465    ,TRANSFERENCIES CORRENTS ENS COMARCALS             ,6,0,6,0
2017,     ,470    ,SUBVENCIONS D'EMPRESES                            ,5000,0,5000,20000
2017,     ,480    ,SUBVENCIONS FORMACIÓ I OCUPACIÓ                   ,6,48295.78,48301.78,48301.78
2017,     ,490    ,SUBV. FONS SOCIAL EUROPEU                         ,6,0,6,0
2017,     ,514    ,INTERESSOS DE SOCIETATS MERCANTILS                ,52899,0,52899,26844.27
2017,     ,52     ,INTERESSOS DE DIPÓSITS                            ,250000,0,250000,85223.41
2017,     ,541    ,PRODUCTE ARRENDAMENTS IMMOBLES                    ,3600,0,3600,0
2017,     ,550    ,CONCESSIONS ADMINISTRATIVES                       ,214000,0,214000,119260.53
2017,     ,761    ,TRANSF CAPITAL DIPUTACIÓ DE BARCELONA             ,1764221,0,1764221,241065.91
2017,     ,764    ,TRANSF CAPITAL AREA METROPOLITANA DE BARCELONA    ,2457814,0,2457814,33250
2017,     ,82120  ,REINTEGRAMENT PRÉSTECS SECTOR PÚBLIC LOCAL        ,315814,0,315814,157907.48
2017,     ,830    ,BESTRETES REINTEGRABLES PERSONAL                  ,1000,8000,9000,10150.57
2017,     ,603    ,VENDA DE PATRIMONI                                ,0,0,0,854.95
2017,     ,32903  ,ALTRES TAXES REALITZACIÓ ACT. COMPETÈNCIA LOCAL   ,0,0,0,40735.8
2017,     ,441    ,TRANSFERENCIES D'EMPRESES ENTITAT LOCAL           ,0,6800,6800,6800
