#Ejercicio,Org.,Econ.,Denominació (cat),Previsiones Iniciales,Modificaciones de previsiones,Previsiones Definitivas,Derechos reconocidos
2024,,45007  ,SUBV. GENERALITAT ACCIO SOCIAL - SAD SOCIAL       ,290065,0,290065,0
2024,,45030  ,SUBV. GENERALITAT EDUCACIÓ                        ,1393800,0,1393800,1656240.65
2024,,45050  ,SUBV. GENERALITAT OCUPACIÓ-DESENVOLUPAMENT LOCAL  ,6,1047966.64,1047972.64,1174296.34
2024,,450802 ,SUBVENCIONS GENERALITAT CULTURA                   ,469797,0,469797,659745.6
2024,,450803 ,SUBVENCIONS GENERALITAT TURISME                   ,96577,0,96577,169984.9
2024,,45102  ,SUBV. DE L'AGENCIA D'HABITATGE DE CATALUNYA       ,6,0,6,18270
2024,,45300  ,"SUBV.SOCIETATS, ENS PÚBLICS I ALTRES DEPENENTS CCA",6,0,6,0
2024,,46100  ,SUBVENCIONS DIPUTACIO                             ,280515,425767,706282,1150160.12
2024,,46101  ,SUBV. DIPUTACIÓ FORMACIÓ-OCUPACIÓ                 ,6,237235.67,237241.67,290942.19
2024,,46102  ,SUBV. DIPUTACIÓ SERVEIS SOCIALS                   ,573434,0,573434,286216.37
2024,,46103  ,SUBV. DIPUTACIÓ EDUCACIÓ                          ,93390,0,93390,117301.77
2024,,46104  ,SUBV. DIPUTACIÓ ESPORTS                           ,34000,0,34000,37977.25
2024,,46105  ,SUBV. DIPUTACIÓ SALUT PUBLICA                     ,157476,0,157476,98533.67
2024,,46106  ,"SUBV. DIPUTACIÓ, CULTURA                          ",40551,18200,58751,54210
2024,,46107  ,SUBV. DIPUTACIÓ MEDI AMBIENT                      ,16752,0,16752,0
2024,,46108  ,"SUBV. DIPUTACIÓ CONVIVÈNCIA, CIVISME, COOP, FEMINI",97093,0,97093,141450
2024,,46109  ,SUBV DIPUTACIÓ PROGRAMA COMPLEMENTARI SUPORT      ,6,0,6,0
2024,,46110  ,SUBV. DIPUTACIÓ - HABITATGE                       ,6,123953.61,123959.61,123953.61
2024,,462    ,TRANSFERENCIES CORRENTS D'AJUNTAMENTS             ,6,0,6,124265.15
2024,,4641   ,TRANSF CORRENTS D'ÀREA METROPOLITANA FORMACIÓ-OCUP,6,0,6,-71000.26
2024,,4643   ,ALTRES TRANSFERÈNCIES CORRENTS D'ÀREA METROPOLITAN,6,0,6,-1639.38
2024,,4644   ,TRANSF CORRENTS D'AMB PLA DE BARRIS (BARRIS CREATI,371800,0,371800,547064
2024,,465    ,TRANSFERENCIES CORRENTS ENS COMARCALS             ,0,24000,24000,40517.7
2024,,467    ,TRANSFERENCIES CORRENTS DE CONSORCIS              ,0,0,0,13957.91
2024,,470    ,SUBVENCIONS D'EMPRESES                            ,5000,15000,20000,20000
2024,,112    ,IMPOST BÉNS IMMOBLES RÚSTICS                      ,9833,0,9833,10599.57
2024,,113    ,IMPOST BÉNS IMMOBLES DE NATURALESA URBANA         ,20900000,0,20900000,21131726.82
2024,,114    ,IMPOST BÉNS IMMOBLES CARACTERÍSTIQUES ESPECIALS   ,37577554,0,37577554,36195720.59
2024,,115    ,IMPOST VEHICLES TRACCIÓ MECÀNICA                  ,2876035,0,2876035,2790978.74
2024,,116    ,IMPOST INCREMENT VALOR DELS TERRENYS              ,1950000,0,1950000,1844948.66
2024,,130    ,IMPOST ACTIVITATS ECONÒMIQUES                     ,7800000,0,7800000,8219127.18
2024,,290    ,"IMPOST CONSTRUCCIONS, INSTAL LACIONS I OBRES      ",2000000,0,2000000,1354717.9
2024,,302    ,TAXA RECOLLIDA BROSSA COMERCIAL                   ,64200,0,64200,74400.04
2024,,76101  ,TRANSFERENCIES DE CAPITAL DIPUTACIÓ TURISME       ,0,253825,253825,253825
2024,,751    ,SUBV ORG AUTONOMOS I AGENCIES COMUNITAT AUTO      ,0,300000,300000,0
2024,,740    ,TRANSFERÈNCIA DE CAPITAL PRAT NORD                ,0,0,0,3330547.68
2024,,720    ,TRANSFERENCIES DE CAPITAL ADMIN GENERAL DE L'ESTAT,0,0,0,541491.96
2024,,765    ,TRANSFERÈNCIES CAPITAL CONSELL COMARCAL           ,0,0,0,58581.1
2024,,75030  ,TRANSFERENCIA CAPITAL GENERALITAT-ENSENYAMENT     ,0,0,0,313623.59
2024,,602    ,PARCEL·LES SOBRANTS DE LA VIA PUBLICA             ,0,0,0,4952.68
2024,,480    ,SUBVENCIONS FORMACIÓ I OCUPACIÓ                   ,6,0,6,60065.68
2024,,481    ,SUBVENCIONS INSTITUC I FAMIL SENSE ÀNIM DE LUCRE  ,6,0,6,0
2024,,490    ,SUBV. FONS SOCIAL EUROPEU                         ,6,0,6,0
2024,,491    ,TRANSFERENCIA FONS EUROPEU MOVES                  ,6,0,6,0
2024,,514    ,INTERESSOS DE PRÈSTEC DE STATS MERCANTIL MPALS    ,753074,0,753074,92504.53
2024,,52     ,INTERESSOS DE DIPÓSITS                            ,1000000,0,1000000,2594125.9
2024,,541    ,PRODUCTE ARRENDAMENTS IMMOBLES                    ,66000,13073.78,79073.78,20262.01
2024,,550    ,CONCESSIONS ADMINISTRATIVES                       ,270000,0,270000,308119.37
2024,,559    ,ALTRES CONCESSIONS I APROFITAMENTS                ,45000,0,45000,61977.56
2024,,39210  ,RECÀRREC EXECUTIU                                 ,0,0,0,132.84
2024,,34908  ,SERVEIS ACTIVITATS ENVELLIMENT ACTIU              ,89100,0,89100,79467.28
2024,,399012 ,ALTRES INGRESOS DIVERSOS EDUCACIO                 ,59994,0,59994,0
2024,,45008  ,"SUBV. GENERALITAT BENESTAR, POL IGUALTAT I CIUTADA",25600,0,25600,0
2024,,45009  ,SUBV. GENERALITAT ACCIO SOCIAL - LA BOTIGA        ,28364,0,28364,0
2024,,45010  ,SUBV. GENERALITAT ACCIO SOCIAL - SERV AT SOC I SA ,1000,0,1000,0
2024,,450804 ,SUBVENCIONS GENERALITAT JOVENTUT                  ,18742,0,18742,0
2024,,45301  ,SUBV. AGENCIA DE RESIDUS DE CATALUNYA             ,340534,0,340534,0
2024,,46111  ,"SUBV. DIPUTACIÓ, JOVENTUT                         ",19513,0,19513,64000
2024,,601    ,VENDA DE FINQUES RÚSTIQUES                        ,1581000,0,1581000,1581019.68
2024,,76100  ,TRANSF CAPITAL DIPUTACIÓ DE BARCELONA             ,700000,0,700000,1131192.98
2024,,76102  ,TRANS DE CAPITAL DIPUTACIÓ DE BARCELONA -HABITATGE,6,0,6,0
2024,,764    ,TRANSF CAPITAL AREA METROPOLITANA DE BARCELONA    ,1526168,0,1526168,1526168
2024,,7641   ,TRANSF CAPITAL AMB PLA DE BARRIS (BARRIS CREATIUS),45000,0,45000,0
2024,,797    ,"TRANSF CAPITAL NEXT GENER-EU, PLA RECU, TRANSF I R",6,0,6,0
2024,,7972   ,"TRANSF CAPITAL NEXT GENER-EU, PANELLS ZBE MITMA   ",594000,0,594000,0
2024,,7973   ,"TRANSF CAPITAL NEXT GENER-EU, LINIA 1 GDS         ",5351772,0,5351772,0
2024,,82120  ,REINTREGRAMENT PRESTECS SECTOR PUBLIC LOCAL       ,700026,0,700026,503713.54
2024,,830    ,BESTRETES REINTEGRABLES PERSONAL                  ,35000,0,35000,22524.22
2024,,87010  ,ROMANENT TRESORERIA DESPESES FINANÇAMENT AFECTAT  ,3000000,1318256.15,4318256.15,0
2024,,91101  ,PRESTECS REBUTS A LLARG TERMINI ENS SECTOR PÚBLIC ,4683750,0,4683750,0
2024,,91301  ,PRESTECS REBUTS A LLARG TERMINI FORA DEL SECTOR PÚ,2675755,0,2675755,0
2024,,75060  ,"OTRAS TRANSF DE CAPITAL (ACCESIBILITAT, DIGITAL)  ",0,0,0,110058.42
2024,,87000  ,ROMANENT TRESORERIA DESPESES GENERALS             ,0,40023470.56,40023470.56,0
2024,,75002  ,SERVEIS SOCIALS I POLITIQUES D'IGUALTAT           ,0,0,0,1734274.03
2024,,549    ,ALTRES RENDES DE BENS IMMOBLES                    ,0,0,0,35719.28
