#a,Org.,Prog.,Econ.,Denominación (cat),Vinc. Org.,Vinc. Fun.,Vinc. Eco.,Créditos Iniciales,Modificaciones de crècido,l,Obligaciones reconegudes
2025,0112 ,4311 ,22799  ,"CONTR PREST SERVEIS -FIRA AVÍCOLA, MOSTRA CIAL    ",011,43   ,22    ,245000,0,,0
2025,041  ,3232 ,221042 ,VESTUARI EDUCACIÓ                                 ,041,32   ,22    ,8500,0,,0
2025,051  ,2413 ,1430   ,PLANS OCUPACIÓ                                    ,051,2413 ,1430  ,223000,0,,49396.71
2025,012  ,9205 ,12004  ,SOUS DEL GRUP C2                                  ,,9    ,1     ,50123.2,-10024.64,,12589.97
2025,041  ,3231 ,226992 ,DESP DIVERSES-ESCOLA BRESSOL                      ,041,32   ,22    ,9000,0,,561.9
2025,064  ,334  ,465    ,TRANSF CONVENI ASS. MOBILITAT INTERN. JOVES       ,064,334  ,465   ,1702,0,,0
2025,063  ,2312 ,227995 ,CONTR PREST SERVEIS GENT GRAN                     ,063,23   ,22    ,405092,3809,,87553.97
2025,061  ,3424 ,22100  ,ELECTRICITAT CEM JULIO MÉNDEZ                     ,,3    ,221   ,16604,2724.56,,2724.56
2025,014  ,150  ,639    ,INV DE MILLORA EN INSTAL LACIONS                  ,014,150  ,639   ,320000,322542.62,,3695.69
2025,014  ,4411 ,464    ,TRANSF TRANSPORT URBÀ                             ,014,4411 ,464   ,410435,0,,0
2025,021  ,150  ,22699  ,DESP DIVERSES                                     ,021,15   ,22    ,600,0,,120
2025,021  ,150  ,22706  ,ESTUDIS I TREBALLS TÈCNICS                        ,021,15   ,22    ,9000,0,,0
2025,021  ,150  ,46601  ,QUOTA MEMBRE ASSOC MUNICIPIS I ENTITATS PER L'AIGU,021,150  ,46601 ,2240,0,,0
2025,021  ,150  ,49001  ,QUOTA MEMBRE AIRPORT REGIONS COUNCIL (ARC)        ,021,150  ,49001 ,9000,0,,0
2025,021  ,1500 ,12000  ,SOUS DEL GRUP A1                                  ,,1    ,1     ,35120.88,0,,10615.2
2025,021  ,1500 ,12006  ,TRIENNIS                                          ,,1    ,1     ,9133.68,0,,2659.72
2025,021  ,1500 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,1    ,1     ,22082.9,0,,5579.44
2025,021  ,1500 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,1    ,1     ,70390.46,0,,18512.16
2025,021  ,1500 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,1    ,1     ,34534.74,0,,7837.49
2025,021  ,151  ,464    ,APORTACIÓ CONVENI DISCIPLINA URBANÍSTICA AMB      ,021,151  ,464   ,16686,0,,16685.19
2025,021  ,1513 ,12000  ,SOUS DEL GRUP A1                                  ,,1    ,1     ,82177.98,0,,21230.4
2025,021  ,1513 ,12001  ,SOUS DEL GRUP A2                                  ,,1    ,1     ,46325.28,0,,11432.32
2025,021  ,1513 ,12003  ,SOUS DEL GRUP C1                                  ,,1    ,1     ,65046.5,-11826.64,,16145.78
2025,021  ,1513 ,12004  ,SOUS DEL GRUP C2                                  ,,1    ,1     ,40098.56,0,,9116.21
2025,021  ,1513 ,12006  ,TRIENNIS                                          ,,1    ,1     ,34326.55,0,,9653.3
2025,021  ,1513 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,1    ,1     ,99337.6,0,,25985.81
2025,021  ,1513 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,1    ,1     ,244849.04,0,,64683.06
2025,021  ,1513 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,1    ,1     ,45864.14,0,,13339.52
2025,014  ,933  ,632    ,INV MILLORA EQUIPAMENTS I SERVEIS                 ,014,933  ,632   ,2050187.5,837694.05,,37974.63
2025,042  ,333  ,227997 ,CONTR PREST SERVEIS CÈNTRIC                       ,042,33   ,22    ,353369,0,,58894.82
2025,041  ,326  ,48911  ,TRANSF CORRENTS ESCOLA PEPA COLOMER               ,041,326  ,48911 ,4284,0,,0
2025,042  ,333  ,22102  ,CONSUM GAS EDIFICIS CULTURA                       ,,3    ,221   ,77648,9481.34,,24415.75
2025,012  ,9205 ,12006  ,TRIENNIS                                          ,,9    ,1     ,18505.96,0,,6202.13
2025,021  ,1514 ,12000  ,SOUS DEL GRUP A1                                  ,,1    ,1     ,26340.64,0,,5307.6
2025,021  ,1514 ,12001  ,SOUS DEL GRUP A2                                  ,,1    ,1     ,46325.28,0,,14326.05
2025,021  ,1514 ,12003  ,SOUS DEL GRUP C1                                  ,,1    ,1     ,23653.28,0,,3445.84
2025,021  ,1514 ,12006  ,TRIENNIS                                          ,,1    ,1     ,27182.24,0,,8071.11
2025,021  ,1514 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,1    ,1     ,52962.7,0,,12588.17
2025,021  ,1514 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,1    ,1     ,149036.3,0,,36358.31
2025,021  ,1514 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,1    ,1     ,34358.86,0,,9913.24
2025,021  ,1514 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,1    ,1     ,104979.88,0,,21533.67
2025,021  ,1521 ,467    ,APORT. CONSORCI PRAT NORD                         ,021,1521 ,467   ,25000,0,,0
2025,021  ,1521 ,48903  ,TRANSF CORRENTS AJUTS AL LLOGUER                  ,021,1521 ,48903 ,65000,0,,0
2025,021  ,231  ,48905  ,SUBVENCIONS I AJUTS HABITATGE                     ,021,231  ,48905 ,58000,0,,0
2025,021  ,912  ,10000  ,RETRIBUCIONS BÀSIQUES ÒRGANS DE GOVERN            ,,9    ,1     ,66588.76,0,,12189.84
2025,021  ,912  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,9    ,1     ,18845.88,0,,4913
2025,031  ,1321 ,12000  ,SOUS DEL GRUP A1                                  ,,1    ,1     ,52681.32,0,,15922.8
2025,031  ,1321 ,12003  ,SOUS DEL GRUP C1                                  ,,1    ,1     ,23653.28,0,,7017.65
2025,051  ,326  ,227993 ,SERV COMPL EDUCACIO A DESENVOLUPAMENT ECONOMIC    ,051,32   ,22    ,3600,0,,0
2025,021  ,1513 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,1    ,1     ,203601.48,0,,40490.64
2025,031  ,1321 ,12006  ,TRIENNIS                                          ,,1    ,1     ,26947.39,0,,6164.23
2025,031  ,1321 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,1    ,1     ,65667.28,0,,16919.1
2025,031  ,1321 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,1    ,1     ,159329.52,0,,42400.2
2025,031  ,1321 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,1    ,1     ,122542.08,0,,25990.4
2025,031  ,1321 ,22699  ,DESPESES DIVERSES - VIA PÚBLICA                   ,031,13   ,22    ,850,0,,200
2025,031  ,1500 ,12000  ,SOUS DEL GRUP A1                                  ,,1    ,1     ,8780.2,0,,0
2025,031  ,1500 ,12001  ,SOUS DEL GRUP A2                                  ,,1    ,1     ,38464.98,0,,11618.31
2025,031  ,1500 ,12003  ,SOUS DEL GRUP C1                                  ,,1    ,1     ,47182.47,0,,11600.99
2025,031  ,1500 ,12004  ,SOUS DEL GRUP C2                                  ,,1    ,1     ,35086.22,0,,12535.58
2025,031  ,1500 ,12006  ,TRIENNIS                                          ,,1    ,1     ,17730.49,0,,5650.59
2025,031  ,1500 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,1    ,1     ,59643.67,0,,15724.5
2025,031  ,1500 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,1    ,1     ,173493.32,0,,47157.72
2025,031  ,1500 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,1    ,1     ,211077.87,0,,60754.67
2025,031  ,1500 ,13001  ,HORES EXTRAORDINÀRIES PERSONAL LABORAL FIX        ,,1    ,1     ,1000,0,,442.36
2025,031  ,1500 ,151    ,GRATIFICACIÓ SERVEIS FUNCIONARIS                  ,,1    ,1     ,1000,0,,0
2025,031  ,1500 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,1    ,1     ,185741.04,0,,43031.68
2025,031  ,1501 ,12005  ,SOUS DEL GRUP E                                   ,,1    ,1     ,18265.07,0,,3429.33
2025,031  ,1501 ,12006  ,TRIENNIS                                          ,,1    ,1     ,2512.55,0,,706.13
2025,031  ,1501 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,1    ,1     ,6794.97,0,,1345.59
2025,031  ,1501 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,1    ,1     ,27011.31,0,,5202.66
2025,031  ,1501 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,1    ,1     ,331574.14,0,,70652.04
2025,031  ,1321 ,12004  ,SOUS DEL GRUP C2                                  ,,1    ,1     ,65160.14,0,,14916.23
2025,031  ,1532 ,226991 ,ALTRES DESPESES EXECUCIONS SUBSIDIÀRIES           ,031,1532 ,226991,13700,9495.87,,0
2025,031  ,1532 ,619    ,INVERSIO MILLORA ESPAI PUBLIC                     ,031,1532 ,619   ,874839.82,43511.43,,6505.95
2025,031  ,160  ,22700  ,"CLAVEGUERAM, CONT PREST SERVEIS                   ",031,16   ,22    ,1319816,-1314038.98,,5777.02
2025,031  ,171  ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,1    ,1     ,58059.66,0,,7981.56
2025,031  ,171  ,13001  ,HORES EXTRAORDINÀRIES PERSONAL LABORAL FIX        ,,1    ,1     ,475,0,,0
2025,031  ,171  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,1    ,1     ,21530.64,0,,2268.6
2025,031  ,171  ,634    ,INVERSIÓ ELEMENTS DE TRANSPORT                    ,031,171  ,634   ,20000,185739,,17425.16
2025,031  ,912  ,10000  ,RETRIBUCIONS BÀSIQUES ÒRGANS DE GOVERN            ,,9    ,1     ,66588.76,0,,19025.36
2025,031  ,912  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,9    ,1     ,18845.88,0,,4908.12
2025,031  ,920  ,22101  ,CONSUM AIGUA EDIFICIS MPALS                       ,,9    ,221   ,45920,0,,0
2025,032  ,161  ,44901  ,TRANSF CORRENTS REBUTS APSA FAMILIES VULNERABLES  ,032,161  ,44901 ,25000,0,,0
2025,032  ,170  ,11000  ,RETRIBUCIONS BÀSIQUES PERSONAL EVENTUAL           ,,1    ,1     ,83092.21,0,,23738.95
2025,032  ,170  ,12000  ,SOUS DEL GRUP A1                                  ,,1    ,1     ,35120.88,0,,5505.69
2025,032  ,170  ,12001  ,SOUS DEL GRUP A2                                  ,,1    ,1     ,23162.7,0,,4589.4
2025,032  ,170  ,12003  ,SOUS DEL GRUP C1                                  ,,1    ,1     ,47306.56,0,,12977.29
2025,032  ,170  ,12004  ,SOUS DEL GRUP C2                                  ,,1    ,1     ,30073.92,0,,8002.89
2025,032  ,170  ,12006  ,TRIENNIS                                          ,,1    ,1     ,19679.78,0,,5389.51
2025,032  ,170  ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,1    ,1     ,62625.5,0,,14103.05
2025,032  ,170  ,12101  ,COMPLEMENT ESPECÍFIC                              ,,1    ,1     ,149333.52,0,,32692.36
2025,032  ,170  ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,1    ,1     ,201127.46,0,,53618.8
2025,032  ,170  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,1    ,1     ,198970.42,0,,36564.15
2025,044  ,231  ,22199  ,SUBMINISTRAMENT AREA                              ,044,23   ,22    ,2000,4785.55,,5487.35
2025,031  ,1501 ,13001  ,HORES EXTRAORDINÀRIES PERSONAL LABORAL FIX        ,,1    ,1     ,5000,0,,5875.88
2025,051  ,2411 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,2    ,1     ,40418.14,3036,,12868.42
2025,051  ,2411 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,2    ,1     ,99100.96,8629,,31397.12
2025,051  ,2411 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,2    ,1     ,83030.87,0,,23912.08
2025,051  ,2411 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,2    ,1     ,122852.09,6966,,28614.77
2025,051  ,2412 ,12001  ,SOUS DEL GRUP A2                                  ,051,2412 ,12001 ,305497.94,154225.38,,117434.32
2025,051  ,2412 ,12006  ,TRIENNIS                                          ,051,2412 ,12006 ,48768.38,615.69,,15349.23
2025,051  ,2412 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,051,2412 ,12100 ,124978.3,57060,,46201.22
2025,051  ,2412 ,12101  ,COMPLEMENT ESPECÍFIC                              ,051,2412 ,12101 ,245796.04,93520.64,,89176.12
2025,051  ,2412 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL            ,051,2412 ,13000 ,170398.98,0,,49536.78
2025,051  ,2412 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,051,2412 ,16000 ,285787.29,104269.49,,67830.59
2025,051  ,2412 ,22199  ,SUBMINISTRAMENTS DIVERSOS -FORMACIÓ I OCUPACIÓ    ,051,2412 ,22199 ,8000,48350,,1258.4
2025,051  ,2412 ,221991 ,SUBMINISTRAMENTS DIVERSOS OCUPACIÓ                ,051,2412 ,221991,8000,1500,,3035.04
2025,051  ,2412 ,224    ,ASSEGURANCES                                      ,051,2412 ,224   ,4500,650,,930.03
2025,051  ,2412 ,226021 ,PUBLICITAT I DIFUSIÓ  FORMACIÓ                    ,051,2412 ,226021,500,0,,0
2025,051  ,2412 ,226022 ,PUBLICITAT I DIFUSIÓ  OCUPACIÓ                    ,051,2412 ,226022,500,0,,0
2025,051  ,2412 ,22699  ,DESP VARIES -FORMACIÓ I OCUPACIÓ                  ,051,2412 ,22699 ,2000,0,,150
2025,051  ,2412 ,226992 ,DESP VARIES -OCUPACIÓ                             ,051,2412 ,226992,1000,800,,150
2025,051  ,2413 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,051,2413 ,16000 ,169388.71,0,,10977.2
2025,051  ,2413 ,48901  ,TR CORRENTS EMPRESA INSERCIO SAOPRAT SL           ,051,2413 ,48901 ,155000,66000,,66000
2025,051  ,2413 ,48902  ,TR. CORRENTS FUNDACIO CASSIA JUST                 ,051,2413 ,48902 ,62000,24800,,62000
2025,044  ,231  ,22102  ,CONSUM GAS EDIFICIS SERVEIS SOCIALS               ,,2    ,221   ,14639,869.69,,2706.28
2025,051  ,2413 ,48903  ,TR CORRENTS CPS FRANCESC PALAU                    ,051,2413 ,48903 ,95000,38000,,38000
2025,051  ,2413 ,48904  ,TRANSF CORRENTS GATS (LABESOC)                    ,051,2413 ,48904 ,20000,40000,,0
2025,051  ,2413 ,48905  ,TR CORR FUNDACIO CATALANA DE L'ESPLAI             ,051,2413 ,48905 ,70000,28000,,28000
2025,051  ,2413 ,48906  ,"TRANSF CORRENTS, AJUTS A LA CONTRACTACIÓ          ",051,2413 ,48906 ,140000,159000,,55405.98
2025,051  ,2413 ,48912  ,TRANSF CORRENTS ECONOMIA SOCIAL I COOPERATIVA     ,051,2413 ,48912 ,40000,12318,,7715.08
2025,051  ,2413 ,48915  ,TRANSF CORRENTS COOPERATIVA OBRERA DE VIVENDES    ,051,2413 ,48915 ,11000,4400,,4400
2025,051  ,2413 ,48917  ,TRANSF CORRENTS COOPERATIVA AGRÍCOLA              ,051,2413 ,48917 ,40000,16000,,0
2025,051  ,2413 ,48918  ,TRANSF CORRENTS FUNDACIÓ SEIRA                    ,051,2413 ,48918 ,100,0,,0
2025,051  ,2413 ,48920  ,TRANSF CORRENTS E I ES IM-PERFECT FOOD S.L.       ,051,2413 ,48920 ,100000,0,,60000
2025,051  ,2414 ,1430   ,PLANS OCUPACIO SOC                                ,051,2414 ,1430  ,56021,598216.25,,229023.72
2025,051  ,2415 ,1430   ,PLANS OCUPACIÓ AMB                                ,051,2415 ,1430  ,18000,0,,0
2025,051  ,2415 ,16000  ,QUOTES SEGURETAT AMB                              ,051,2415 ,16000 ,8156.5,0,,0
2025,051  ,2416 ,1430   ,PLANS OCUPACIO DIPUTACIÓ                          ,051,2416 ,1430  ,18000,144248.1,,0
2025,051  ,2416 ,16000  ,QUOTES SEGURETAT SOCIAL DIBA                      ,051,2416 ,16000 ,8156.5,52170.2,,0
2025,051  ,433  ,12001  ,SOUS DEL GRUP A2                                  ,,4    ,1     ,72904.84,0,,16062.9
2025,051  ,433  ,12003  ,SOUS DEL GRUP C1                                  ,,4    ,1     ,41393.22,0,,10940.54
2025,051  ,433  ,12006  ,TRIENNIS                                          ,,4    ,1     ,16851.9,0,,5075.88
2025,051  ,433  ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,4    ,1     ,47718.92,0,,11409.36
2025,051  ,433  ,12101  ,COMPLEMENT ESPECÍFIC                              ,,4    ,1     ,97590.84,0,,23319.62
2025,051  ,433  ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL            ,,4    ,1     ,94183.34,0,,27234.56
2025,031  ,920  ,633    ,INVERSIÓ EN MATERIAL INVENTARIABLE MAQUINARIA     ,031,920  ,633   ,5000,0,,4846.44
2025,012  ,221  ,16205  ,ASSEGURANÇA VIDA I ACCIDENTS                      ,,2    ,1     ,131491.46,0,,0
2025,032  ,170  ,22602  ,DESP DIFUSIÓ AMBIENTAL                            ,032,17   ,22    ,5000,0,,100
2025,032  ,170  ,227991 ,CONTR PREST SERV PLATJA                           ,032,17   ,22    ,24000,0,,0
2025,032  ,170  ,227993 ,ESTUDIS I TREBALLS TÈCNICS                        ,032,17   ,22    ,36000,0,,0
2025,032  ,170  ,46602  ,QUOTA MEMBRE ASSOC RED CLIMA I RED BIODIVERSITAT  ,032,170  ,46602 ,1000,0,,0
2025,032  ,170  ,46603  ,QUOTA MEMBRE ASSOCIACIO MUNICIPIS ENERGIA PUBLICA ,032,170  ,46603 ,3300,0,,0
2025,032  ,170  ,48904  ,TRANSF CORRENT CRAM                               ,032,170  ,48904 ,30000,12000,,12000
2025,032  ,170  ,48905  ,TRANSF CORRENTS ACCIÓ AMBIENTAL  AGRUP FOTOGRAF   ,032,170  ,48905 ,2500,921.2,,921.2
2025,032  ,1721 ,12000  ,SOUS DEL GRUP A1                                  ,,1    ,1     ,17560.44,0,,5307.6
2025,032  ,1721 ,12006  ,TRIENNIS                                          ,,1    ,1     ,6172.28,0,,1864
2025,032  ,1721 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,1    ,1     ,8540,0,,2440
2025,032  ,1721 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,1    ,1     ,14667.66,0,,4190.76
2025,032  ,1721 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,1    ,1     ,30892.46,0,,8830.28
2025,032  ,1721 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,1    ,1     ,26473.92,0,,6200.88
2025,032  ,1721 ,22199  ,GESTIÓ-ESPAIS NATURALS                            ,032,17   ,22    ,5000,19785.9,,20384.76
2025,032  ,1722 ,22601  ,DESPESES DIVERSES                                 ,032,17   ,22    ,450,0,,126.75
2025,032  ,1722 ,22701  ,ESTUDIS I TREBALLS TÈCNICS                        ,032,17   ,22    ,30650,0,,0
2025,032  ,1722 ,467    ,APORT. CONSORCI ESPAIS NATURALS DEL DELTA         ,032,1722 ,467   ,60000,0,,15000
2025,014  ,150  ,640    ,"REDACCIÓ DE PROJECTES, ESTUDIS, DIRECCIONS OBRES  ",014,150  ,640   ,195000,427278.18,,33311.09
2025,032  ,419  ,2279901,ESTRATÈGIA ALIMENTACIÓ SOSTENIBLE                 ,032,41   ,22    ,7000,0,,0
2025,032  ,419  ,46601  ,QUOTA MEMBRE ASSOC RED DE CIUDADES POR LA AGRC    ,032,419  ,46601 ,1000,0,,1000
2025,032  ,419  ,48901  ,TRANSF CORRENT PARC AGRARI                        ,032,419  ,48901 ,21000,0,,21000
2025,032  ,419  ,48902  ,TRANSF CORRENT ESPIGOLADORS                       ,032,419  ,48902 ,12000,4800,,4800
2025,032  ,419  ,48905  ,APORTACIÓ FUNDACIÓ POTA BLAVA                     ,032,419  ,48905 ,30000,0,,0
2025,041  ,3200 ,12000  ,SOUS DEL GRUP A1                                  ,,3    ,1     ,23162.7,0,,0
2025,041  ,3200 ,12001  ,SOUS DEL GRUP A2                                  ,,3    ,1     ,30883.52,0,,15988.88
2025,041  ,3200 ,12003  ,SOUS DEL GRUP C1                                  ,,3    ,1     ,11826.64,0,,2092.12
2025,041  ,3200 ,12004  ,SOUS DEL GRUP C2                                  ,,3    ,1     ,40098.56,0,,9785.03
2025,041  ,3200 ,12006  ,TRIENNIS                                          ,,3    ,1     ,13238.76,0,,4589.72
2025,041  ,3200 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,3    ,1     ,48198.08,0,,12215.29
2025,041  ,3200 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,3    ,1     ,128441.32,0,,33070.66
2025,041  ,3200 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,3    ,1     ,87969.78,0,,18796.79
2025,041  ,3202 ,12000  ,SOUS DEL GRUP A1                                  ,,3    ,1     ,17560.44,0,,4555.69
2025,041  ,3202 ,12001  ,SOUS DEL GRUP A2                                  ,,3    ,1     ,61767.04,0,,18376.1
2025,041  ,3202 ,12006  ,TRIENNIS                                          ,,3    ,1     ,10030.63,0,,2809.27
2025,041  ,3202 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,3    ,1     ,34240.36,0,,9444.47
2025,041  ,3202 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,3    ,1     ,69865.6,0,,19294.02
2025,041  ,3202 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,3    ,1     ,40012.58,0,,11661.2
2025,032  ,170  ,209    ,CANON FOTOVOLTAIQUES                              ,032,170  ,209   ,1000,0,,0
2025,042  ,334  ,151    ,GRATIFICACIÓ SERVEIS FUNCIONARIS                  ,,3    ,1     ,900,0,,1498.62
2025,042  ,334  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,3    ,1     ,218988.36,0,,51718.82
2025,042  ,334  ,227994 ,ARTS VISUALS (CONTR PREST SERVEIS)                ,042,33   ,22    ,25000,0,,0
