#Ejercicio,Org.,Econ.,Denominación,Previsiones Iniciales,Modificaciones de previsiones,Previsiones Definitivas,Derechos reconocidos
2017,     ,339    ,ALTRES UTILITZACIONS PRIVATIVES DEL DOMINI PUBLIC ,133000,,133000.0,112649.56
2017,     ,33901  ,TAXES QUIOSCOS                                    ,65000,,65000.0,112670.91
2017,     ,33902  ,TAXES PARADES A LA VIA PÚBLICA                    ,46000,,46000.0,8837.0
2017,     ,34901  ,HORTS LÚDICS                                      ,15000,,15000.0,10185.0
2017,     ,34902  ,SERVEIS CULTURALS                                 ,1000,,1000.0,
2017,     ,34903  ,SERVEIS CULTURALS TEATRE MODERN                   ,6,31461.13,31467.13,31941.83
2017,     ,34904  ,SERVEIS PROMOCIO ECONOMICA                        ,3000,,3000.0,6047.68
2017,     ,34905  ,SERVEIS/ACTIVITATS MEDI AMBIENT (ACTIVITATS)      ,39000,,39000.0,24336.0
2017,     ,36000  ,VENDA MATERIAL REBUTJABLE                         ,3000,,3000.0,2103.0
2017,     ,36001  ,VENDA DE PUBLICACIONS                             ,100,,100.0,40.32
2017,     ,36002  ,VENDA D'ELECTRICITAT                              ,45000,,45000.0,13682.32
2017,     ,36003  ,"PRESTACIO SERVEIS MEDI AMBIENT (PAPER, VIDRE, CART",330000,,330000.0,206903.71
2017,     ,389    ,REINTEGRAMENTS PRESSUPOSTOS TANCATS               ,5000,,5000.0,95490.37
2017,     ,38901  ,REINTEGRAMENTS ANUNCIS                            ,5000,,5000.0,9996.56
2017,     ,39100  ,MULTES INFRACCIONS URBANISTIQUES                  ,10000,,10000.0,17251.2
2017,     ,39120  ,MULTES CIRCULACIÓ                                 ,500000,,500000.0,582110.0
2017,     ,39190  ,ALTRES MULTES I SANCIONS                          ,50000,,50000.0,88586.36
2017,     ,39200  ,RECÀRREC DECLARACIO EXTEMPORANEA                  ,7000,,7000.0,331.56
2017,     ,39211  ,RECÀRREC CONSTRENYIMENT                           ,36000,,36000.0,17863.58
2017,     ,393    ,INTERESSOS DE DEMORA                              ,55000,,55000.0,63305.23
2017,     ,398    ,INDEMNITZACIONS D'ASSEGURANCES NO VIDA            ,90000,,90000.0,41609.11
2017,     ,399    ,ALTRES INGRESOS DIVERSOS                          ,100000,,100000.0,34599.92
2017,     ,39901  ,ALTRES INGRESOS EXECUCIONS SUBSIDIÀRIES           ,6,27139.91,27145.91,29303.54
2017,     ,42000  ,PARTICIPACIÓ EN TRIBUTS DE L'ESTAT                ,14700000,,14700000.0,6876190.22
2017,     ,45000  ,FONS COOPERACIÓ LOCAL CATALUNYA                   ,388343,,388343.0,387634.14
2017,     ,45001  ,ALTRES TRANSFERÈNCIES DE LA GENERALITAT           ,66288,,66288.0,307211.81
2017,     ,45002  ,SUBV. GENERALITAT SERVEIS SOCIALS/IGUALTAT        ,1925000,,1925000.0,1356037.77
2017,     ,45030  ,SUBV. GENERALITAT EDUCACIÓ                        ,1000,,1000.0,
2017,     ,45050  ,SUBV. GENERALITAT OCUPACIÓ-DESENVOLUPAMENT LOCAL  ,6,1116606.91,1116612.91,1149292.16
2017,     ,450801 ,SUBV. GENERALITAT SANITAT-CONSUM                  ,1000,,1000.0,
2017,     ,450802 ,SUBVENCIONS GENERALITAT CULTURA-JOVENTUT          ,1800,,1800.0,
2017,     ,450803 ,SUBVENCIONS GENERALITAT TURISME                   ,32522,,32522.0,40559.81
2017,     ,45300  ,"DE SOCIETATS, ENS PUBLICS I ALTRES DEPENENTS CCAA ",10000,,10000.0,9135.0
2017,     ,46100  ,SUBVENCIONS DIPUTACIO                             ,100000,,100000.0,
2017,     ,46101  ,SUBV. DIPUTACIÓ FORMACIÓ-OCUPACIÓ                 ,6,278982.97,278988.97,440333.33
2017,     ,46102  ,SUBV. DIPUTACIÓ SERVEIS SOCIALS                   ,415336,,415336.0,309619.95
2017,     ,46103  ,SUBV. DIPUTACIÓ EDUCACIÓ                          ,92755,,92755.0,93965.91
2017,     ,46104  ,SUBV. DIPUTACIÓ ESPORTS                           ,23958,,23958.0,20958.0
2017,     ,46105  ,SUBV. DIPUTACIÓ SALUT PUBLICA                     ,164165,,164165.0,122040.52
2017,     ,46106  ,"SUBV. DIPUTACIÓ, CULTURA-JOVENTUT                 ",13100,,13100.0,17350.0
2017,     ,46107  ,SUBV. DIPUTACIÓ MEDI AMBIENT                      ,8479,,8479.0,
2017,     ,46108  ,SUBV DIPUTACIÓ PROMOCIO DONA                      ,33245,,33245.0,42245.0
2017,     ,46109  ,SUBV DIPUTACIÓ PROGRAMA COMPLEMENTARI SUPORT      ,158664,,158664.0,
2017,     ,462    ,TRANSFERENCIES CORRENTS D'AJUNTAMENTS             ,6,,6.0,
2017,     ,464    ,TRANSFERENCIES CORRENTS D'AREAS METROPOLITANAS    ,295000,312563.9,607563.9,339625.44
2017,     ,465    ,TRANSFERENCIES CORRENTS ENS COMARCALS             ,6,,6.0,
2017,     ,470    ,SUBVENCIONS D'EMPRESES                            ,5000,,5000.0,20000.0
2017,     ,480    ,SUBVENCIONS FORMACIÓ I OCUPACIÓ                   ,6,48295.78,48301.78,48301.78
2017,     ,490    ,SUBV. FONS SOCIAL EUROPEU                         ,6,,6.0,
2017,     ,514    ,INTERESSOS DE SOCIETATS MERCANTILS                ,52899,,52899.0,26844.27
2017,     ,52     ,INTERESSOS DE DIPÓSITS                            ,250000,,250000.0,85223.41
2017,     ,541    ,PRODUCTE ARRENDAMENTS IMMOBLES                    ,3600,,3600.0,
2017,     ,550    ,CONCESSIONS ADMINISTRATIVES                       ,214000,,214000.0,119260.53
2017,     ,761    ,TRANSF CAPITAL DIPUTACIÓ DE BARCELONA             ,1764221,,1764221.0,241065.91
2017,     ,764    ,TRANSF CAPITAL AREA METROPOLITANA DE BARCELONA    ,2457814,,2457814.0,33250.0
2017,     ,82120  ,REINTEGRAMENT PRÉSTECS SECTOR PÚBLIC LOCAL        ,315814,,315814.0,157907.48
2017,     ,830    ,BESTRETES REINTEGRABLES PERSONAL                  ,1000,8000.0,9000.0,10150.57
2017,     ,603    ,VENDA DE PATRIMONI                                ,0,,,854.95
2017,     ,32903  ,ALTRES TAXES REALITZACIÓ ACT. COMPETÈNCIA LOCAL   ,0,,,40735.8
2017,     ,441    ,TRANSFERENCIES D'EMPRESES ENTITAT LOCAL           ,0,6800.0,6800.0,6800.0
