#Ejercicio,Org.,Prog.,Econ.,Denominación (cast.),Vinc. Org.,Vinc. Fun.,Vinc. Eco.,Créditos Iniciales,Modificaciones de Crédito,Créditos Definitivos,Obligaciones Reconocidas
2023,032  ,170  ,209    ,CANON FOTOVOLTAICAS,032,170  ,209   ,1.0,0.0,1.0,0.0
2023,032  ,170  ,22602  ,GASTOS DIFUSIÓN AMBIENTAL,032,17   ,22    ,15500.0,0.0,15500.0,0.0
2023,032  ,170  ,226021 ,GASTOS DIFUSIÓN PLAYA,032,17   ,22    ,4000.0,0.0,4000.0,0.0
2023,032  ,170  ,22699  ,GASTOS DIVERSOS CALIDAD AMBIENTAL,032,17   ,22    ,810.0,0.0,810.0,0.0
2023,032  ,170  ,227991 ,CONTR PREST SERV PLAYA,032,17   ,22    ,25000.0,0.0,25000.0,0.0
2023,032  ,170  ,227992 ,CONTR PREST SERVICIOS EDUCACIÓN AMBIENTAL,032,17   ,22    ,138881.0,0.0,138881.0,0.0
2023,032  ,170  ,227993 ,ESTUDIOS Y TRABAJOS TÉCNICOS,032,17   ,22    ,35000.0,0.0,35000.0,0.0
2023,032  ,170  ,227994 ,TRABAJOS TÉCNICOS EFICIÉNCIA ENERGÉTICA,032,17   ,22    ,57542.0,0.0,57542.0,0.0
2023,032  ,170  ,46602  ,CUOTA MIEMBRO ASOC RED CLIMA Y RED BIODIVERSIDAD,032,170  ,46602 ,1000.0,0.0,1000.0,0.0
2023,032  ,170  ,46603  ,CUOTA MIEMBRO ASOC MUNICIPIOS ENERGÍA PÚBLICA,032,170  ,46603 ,3277.0,0.0,3277.0,0.0
2023,061  ,3411 ,48913  ,CONVENIO CLUB TRIATLÓ,061,3411 ,48913 ,6000.0,0.0,6000.0,0.0
2023,061  ,3411 ,48914  ,CONVENIO AE BASQUET PRATENC,061,3411 ,48914 ,11000.0,0.0,11000.0,0.0
2023,061  ,3411 ,48915  ,CONVENIO ESCUELA JAIME BALMES,061,3411 ,48915 ,7650.0,0.0,7650.0,0.0
2023,061  ,3411 ,48916  ,CONVENIO IE EL PRAT,061,3411 ,48916 ,4140.0,0.0,4140.0,0.0
2023,061  ,3411 ,48917  ,"CONVENIO JJEE BALONCESTO ""CB PRAT""",061,3411 ,48917 ,14400.0,0.0,14400.0,0.0
2023,061  ,3411 ,48918  ,CONVENIO CONSEJO DEPORTIVO (JJEE+SC),061,3411 ,48918 ,92000.0,0.0,92000.0,0.0
2023,061  ,3411 ,48919  ,"CONVENIO ADECUACIÓN INS. ""CLUB AGILITY BAIX LLOBREGAT""",061,3411 ,48919 ,10000.0,0.0,10000.0,0.0
2023,061  ,3411 ,48920  ,CONVENIO AGRUPACIÓN CICLISTA,061,3411 ,48920 ,5000.0,0.0,5000.0,0.0
2023,061  ,3411 ,48921  ,CONVENIO UNIÓN EXCURSIONISTA DE CATALUÑA (UEC),061,3411 ,48921 ,5000.0,0.0,5000.0,0.0
2023,061  ,3411 ,48922  ,CONVENIO CLUB DE PATINAJE COBRA,061,3411 ,48922 ,12000.0,0.0,12000.0,0.0
2023,061  ,3411 ,48923  ,CONVENIO FEDERACIÓN CATALANA DE VELA,061,3411 ,48923 ,26000.0,0.0,26000.0,0.0
2023,061  ,3412 ,226093 ,GASTOS NOCHE DEL DEPORTE,061,34   ,22    ,10000.0,0.0,10000.0,0.0
2023,061  ,3412 ,226094 ,GASTOS FIESTA DE LA ACTIVIDAD FÍSICA I LA SALUD,061,34   ,22    ,6000.0,0.0,6000.0,0.0
2023,061  ,3412 ,226096 ,GASTOS FIESTA DE LA BICICLETA,061,34   ,22    ,12000.0,0.0,12000.0,0.0
2023,061  ,3412 ,227991 ,GASTOS CARRERA POPULAR,061,34   ,22    ,14000.0,0.0,14000.0,0.0
2023,061  ,3412 ,227993 ,CAMPAÑA NATACIÓN ESCOLAR CON EDUCACIÓN,061,34   ,22    ,18000.0,0.0,18000.0,0.0
2023,061  ,342  ,203    ,RENTING MAQUINARIA FITNESS,061,34   ,20    ,75000.0,0.0,75000.0,0.0
2023,061  ,342  ,22101  ,CONSUMO AGUA DEPORTES,061,34   ,22    ,115230.0,0.0,115230.0,0.0
2023,061  ,342  ,22104  ,VESTUARIO PERSONAL DEPORTES,061,34   ,22    ,12100.0,0.0,12100.0,0.0
2023,061  ,342  ,22199  ,DEPORTES-SUBM. DIVERSOS MATERIAL,061,34   ,22    ,32000.0,0.0,32000.0,0.0
2023,061  ,342  ,22699  ,GASTOS DIVERSOS DEPORTES,061,34   ,22    ,3600.0,0.0,3600.0,0.0
2023,061  ,342  ,227993 ,CONTR PREST SERVICIOS CM VELA,061,34   ,22    ,13500.0,0.0,13500.0,0.0
2023,061  ,342  ,48904  ,"CONVENIO CP PRAT, GESTIÓN PISTA JARDINS RIB",061,342  ,48904 ,17000.0,0.0,17000.0,0.0
2023,012  ,9209 ,12006  ,TRIENIOS,,9    ,1     ,11281.0,0.0,11281.0,0.0
2023,011  ,336  ,22609  ,CONSERVACIÓN Y RESTAURACIÓN DOCUMENTACIÓN,011,33   ,22    ,9600.0,0.0,9600.0,0.0
2023,011  ,336  ,227993 ,SUPORT ARXIVÍSTIC - ORGANITZACIÓ DIPÒSITS,011,33   ,22    ,14400.0,0.0,14400.0,0.0
2023,011  ,491  ,4491   ,APORT. PRAT COMUNICACIÓ SL                        ,011,491  ,4491  ,842738.0,0.0,842738.0,0.0
2023,011  ,912  ,10000  ,RETRIBUCIONES BÁSICAS ÓRGANOS DE GOBIERNO,,9    ,1     ,75505.0,0.0,75505.0,0.0
2023,011  ,912  ,16000  ,CUOTAS SEGURIDAD SOCIAL,,9    ,1     ,17560.0,0.0,17560.0,0.0
2023,011  ,912  ,23000  ,ÓRGANOS DE GOBIERNO-DIETAS,011,91   ,23    ,1500.0,0.0,1500.0,0.0
2023,011  ,9201 ,11000  ,RETRIBUCIONES BÁSICAS PERSONAL EVENTUAL,,9    ,1     ,196176.0,0.0,196176.0,0.0
2023,011  ,9201 ,12000  ,SUELDOS DEL GRUPO A1,,9    ,1     ,10230.0,0.0,10230.0,0.0
2023,011  ,9201 ,12003  ,SUELDOS DEL GRUPO C1,,9    ,1     ,11483.0,0.0,11483.0,0.0
2023,011  ,9201 ,12004  ,SUELDOS DEL GRUPO C2,,9    ,1     ,19467.0,0.0,19467.0,0.0
2023,011  ,9201 ,12006  ,TRIENIOS,,9    ,1     ,11715.0,0.0,11715.0,0.0
2023,011  ,9201 ,12100  ,COMPLEMENTO DE DESTINO,,9    ,1     ,21302.0,0.0,21302.0,0.0
2023,011  ,9201 ,12101  ,COMPLEMENTO ESPECÍFICO,,9    ,1     ,63235.0,0.0,63235.0,0.0
2023,011  ,9201 ,13000  ,RETRIBUCIONES BÁSICAS PERSONAL LABORAL FIJO,,9    ,1     ,111855.0,0.0,111855.0,0.0
2023,011  ,9201 ,16000  ,CUOTAS SEGURIDAD SOCIAL,,9    ,1     ,103864.0,0.0,103864.0,0.0
2023,011  ,9201 ,226011 ,ATENCIONES PROTOCOLARIAS,011,92   ,22    ,50000.0,0.0,50000.0,0.0
2023,011  ,9201 ,22699  ,GASTOS DIVERSOS ALCALDÍA,011,92   ,22    ,11000.0,0.0,11000.0,0.0
2023,011  ,9201 ,489    ,TRANSF CORRIENTES ALCALDÍA,011,9201 ,489   ,3000.0,0.0,3000.0,0.0
2023,011  ,9202 ,11000  ,RETRIBUCIONES BÁSICAS PERSONAL EVENTUAL,,9    ,1     ,74878.0,0.0,74878.0,0.0
2023,011  ,9202 ,12001  ,SUELDOS DEL GRUPO A2,,9    ,1     ,59971.0,0.0,59971.0,0.0
2023,011  ,9202 ,12003  ,SUELDOS DEL GRUPO C1,,9    ,1     ,11483.0,0.0,11483.0,0.0
2023,011  ,9202 ,12006  ,TRIENIOS,,9    ,1     ,8427.0,0.0,8427.0,0.0
2023,011  ,9202 ,12100  ,COMPLEMENTO DE DESTINO,,9    ,1     ,33704.0,0.0,33704.0,0.0
2023,011  ,9202 ,12101  ,COMPLEMENTO ESPECÍFICO,,9    ,1     ,75193.0,0.0,75193.0,0.0
2023,032  ,170  ,489    ,TRANSF CORRIENTES EDUC PROM AMBIENTAL,032,170  ,489   ,6000.0,0.0,6000.0,0.0
2023,032  ,170  ,48904  ,TRANSF CORRIENTE CRAM,032,170  ,48904 ,30000.0,0.0,30000.0,0.0
2023,032  ,170  ,48905  ,TRANS CORRIENTES ACCIÓN AMBIENTAL AGRUP FOTOGRAF,032,170  ,48905 ,2500.0,0.0,2500.0,0.0
2023,032  ,1721 ,12000  ,SUELDOS DEL GRUPO A1,,1    ,1     ,17050.0,0.0,17050.0,0.0
2023,032  ,1721 ,12006  ,TRIENIOS,,1    ,1     ,5340.0,0.0,5340.0,0.0
2023,032  ,1721 ,12100  ,COMPLEMENTO DE DESTINO,,1    ,1     ,8292.0,0.0,8292.0,0.0
2023,032  ,1721 ,12101  ,COMPLEMENTO ESPECÍFICO,,1    ,1     ,14242.0,0.0,14242.0,0.0
2023,032  ,1721 ,13000  ,RETRIBUCIONES BÁSICAS PERSONAL LABORAL FIJO,,1    ,1     ,30200.0,0.0,30200.0,0.0
2023,032  ,1721 ,16000  ,CUOTAS SEGURIDAD SOCIAL,,1    ,1     ,25136.0,0.0,25136.0,0.0
2023,032  ,1721 ,22199  ,GESTIÓN-ESPACIOS NATURALES,032,17   ,22    ,23400.0,0.0,23400.0,0.0
2023,032  ,1722 ,22601  ,GASTOS DIVERSOS,032,17   ,22    ,450.0,0.0,450.0,0.0
2023,032  ,1722 ,22701  ,ESTUDIOS Y TRABAJOS TÉCNICOS,032,17   ,22    ,48500.0,0.0,48500.0,0.0
2023,032  ,1722 ,227992 ,DESPLIEGUE OFICINA DE ENERGIA Y CLIMA,032,17   ,22    ,135000.0,0.0,135000.0,0.0
2023,032  ,1722 ,467    ,APORT CONSORCIO ESPACIOS NATURALES DEL DELTA,032,1722 ,467   ,60000.0,0.0,60000.0,0.0
2023,032  ,1722 ,479    ,LINEA AYUDAS MOVILIDAD DESCARBONIZADA EMPRESA,032,1722 ,479   ,30000.0,0.0,30000.0,0.0
2023,032  ,2311 ,4892   ,LINEA AYUDAS VULNERABILIDAD ENERGÉTICA,032,2311 ,4892  ,1.0,0.0,1.0,0.0
2023,032  ,2311 ,4893   ,LINEA AYUDAS ARREGLOS ENERGÍA DOMICILIOS VULNERA,032,2311 ,4893  ,1.0,0.0,1.0,0.0
2023,032  ,419  ,22199  ,SUMINISTROS DIVERSOS AGRICULTURA,032,41   ,22    ,15000.0,0.0,15000.0,0.0
2023,032  ,419  ,22602  ,PUBLICIDAD Y DIFUSIÓN AGRICULTURA,032,41   ,22    ,4204.0,0.0,4204.0,0.0
2023,032  ,419  ,22699  ,GASTOS DIVERSOS AGRICULTURA,032,41   ,22    ,500.0,0.0,500.0,0.0
2023,032  ,419  ,2279901,ESTRATEGIA ALIMENTACIÓN SOSTENIBLE,032,41   ,22    ,7100.0,0.0,7100.0,0.0
2023,061  ,3421 ,12000  ,SUELDOS DEL GRUPO A1,,3    ,1     ,17050.0,0.0,17050.0,0.0
2023,061  ,3421 ,12001  ,SUELDOS DEL GRUPO A2,,3    ,1     ,29986.0,0.0,29986.0,0.0
2023,061  ,3421 ,12003  ,SUELDOS DEL GRUPO C1,,3    ,1     ,11483.0,0.0,11483.0,0.0
2023,061  ,3421 ,12004  ,SUELDOS DEL GRUPO C2,,3    ,1     ,9734.0,0.0,9734.0,0.0
2023,061  ,3421 ,12005  ,SUELDOS DEL GRUPO E,,3    ,1     ,44600.0,0.0,44600.0,0.0
2023,061  ,3421 ,12006  ,TRIENIOS,,3    ,1     ,22661.0,0.0,22661.0,0.0
2023,061  ,3421 ,120099 ,RETRIBUCIONES BÁSICAS SUPLENCIAS,,3    ,1     ,14620.0,0.0,14620.0,0.0
2023,061  ,3421 ,12100  ,COMPLEMENTO DE DESTINO,,3    ,1     ,50016.0,0.0,50016.0,0.0
2023,061  ,3421 ,12101  ,COMPLEMENTO ESPECÍFICO,,3    ,1     ,134223.0,0.0,134223.0,0.0
2023,061  ,3421 ,121031 ,OTROS COMPLEMENTOS,,3    ,1     ,4575.0,0.0,4575.0,0.0
2023,061  ,3421 ,121039 ,RETRIBUCIONES COMPLEMENTARIAS SUPLENCIAS,,3    ,1     ,27710.0,0.0,27710.0,0.0
2023,061  ,3421 ,13000  ,RETRIBUCIONES BÁSICAS PERSONAL LABORAL FIJO,,3    ,1     ,160896.0,0.0,160896.0,0.0
2023,061  ,3421 ,13001  ,HORAS EXTRAORDINARIAS PERSONAL LABORAL FIJO,,3    ,1     ,3755.0,0.0,3755.0,0.0
2023,061  ,3421 ,13002  ,OTRAS REMUNERACIONES PERSONAL LABORAL FIJO,,3    ,1     ,7565.0,0.0,7565.0,0.0
2023,061  ,3421 ,13199  ,RETRIBUCIONES PERSONAL LABORAL TEMPORAL-SUPLENCIAS,,3    ,1     ,14000.0,0.0,14000.0,0.0
2023,061  ,3421 ,151    ,GRATIFICACIÓN SERVICIOS FUNCIONARIOS,,3    ,1     ,4140.0,0.0,4140.0,0.0
2023,061  ,3421 ,16000  ,CUOTAS SEGURIDAD SOCIAL,,3    ,1     ,171097.0,0.0,171097.0,0.0
2023,061  ,3421 ,212    ,CEMS CONSERVACIÓN Y REPARACIÓN,061,34   ,21    ,245000.0,0.0,245000.0,0.0
2023,061  ,3421 ,22100  ,ELECTRICIDAD CEMS,061,34   ,22    ,218697.0,0.0,218697.0,0.0
2023,061  ,3421 ,22102  ,CONSUMO GAS CEMS,061,34   ,22    ,359921.0,0.0,359921.0,0.0
2023,061  ,3421 ,22700  ,LIMPIEZA CEMS,061,34   ,22    ,725912.0,0.0,725912.0,0.0
2023,061  ,3423 ,12001  ,SUELDOS DEL GRUPO A2,,3    ,1     ,14993.0,0.0,14993.0,0.0
2023,061  ,3423 ,12005  ,SUELDOS DEL GRUPO E,,3    ,1     ,53520.0,0.0,53520.0,0.0
2023,061  ,3423 ,12006  ,TRIENIOS,,3    ,1     ,7619.0,0.0,7619.0,0.0
2023,061  ,3423 ,120099 ,RETRIBUCIONES BÁSICAS SUPLENCIAS,,3    ,1     ,14620.0,0.0,14620.0,0.0
2023,072  ,327  ,48905  ,"TRANS CORRIENTES ""FONS CATALÀ DE COOPERACIÓ""",072,327  ,48905 ,33000.0,0.0,33000.0,0.0
2023,012  ,920  ,227062 ,ESTUDIOS Y TRABAJOS TÉCNICOS TIC,012,92   ,22    ,220000.0,0.0,220000.0,0.0
2023,051  ,2412 ,226992 ,GASTOS VARIOS-OCUPACIÓN,051,24   ,22    ,1000.0,0.0,1000.0,0.0
2023,011  ,9202 ,13000  ,RETRIBUCIONES BÁSICAS PERSONAL LABORAL FIJO,,9    ,1     ,35520.0,0.0,35520.0,0.0
2023,011  ,9202 ,16000  ,CUOTAS SEGURIDAD SOCIAL,,9    ,1     ,87204.0,0.0,87204.0,0.0
2023,011  ,9202 ,226023 ,COMUNICACIÓN INSTITUCIONAL,011,92   ,22    ,256762.0,0.0,256762.0,0.0
2023,011  ,9202 ,227994 ,CONTR PREST SERVICIOS AUDIOVISUALES,011,92   ,22    ,150000.0,0.0,150000.0,0.0
2023,011  ,9202 ,227995 ,CONT PREST SERVICICIOS GRÁFICOS Y DE COMUNICACIÓN,011,92   ,22    ,65000.0,0.0,65000.0,0.0
2023,011  ,9203 ,12000  ,SUELDOS DEL GRUPO A1,,9    ,1     ,17050.0,0.0,17050.0,0.0
2023,011  ,9203 ,12003  ,SUELDOS DEL GRUPO C1,,9    ,1     ,11483.0,0.0,11483.0,0.0
2023,011  ,9203 ,12004  ,SUELDOS DEL GRUPO C2,,9    ,1     ,19467.0,0.0,19467.0,0.0
2023,011  ,9203 ,12006  ,TRIENIOS,,9    ,1     ,11255.0,0.0,11255.0,0.0
2023,011  ,9203 ,12100  ,COMPLEMENTO DE DESTINO,,9    ,1     ,30638.0,0.0,30638.0,0.0
2023,011  ,9203 ,12101  ,COMPLEMENTO ESPECÍFICO,,9    ,1     ,113893.0,0.0,113893.0,0.0
2023,011  ,9203 ,16000  ,CUOTAS SEGURIDAD SOCIAL,,9    ,1     ,38936.0,0.0,38936.0,0.0
2023,012  ,011  ,359    ,OTROS GASTOS FINANCIEROS,012,01   ,35    ,50000.0,0.0,50000.0,0.0
2023,012  ,161  ,467    ,TRANSF CONGIAC                                    ,012,161  ,467   ,11400.0,0.0,11400.0,0.0
2023,012  ,221  ,16205  ,SEGURO VIDA Y ACCIDENTES,,2    ,1     ,96933.0,0.0,96933.0,0.0
2023,012  ,221  ,164    ,AYUDA FAMILIAR ,,2    ,1     ,32000.0,0.0,32000.0,0.0
2023,012  ,912  ,10000  ,RETRIBUCIONES BÁSICAS ÓRGANOS DE GOBIERNO,,9    ,1     ,191005.0,0.0,191005.0,0.0
2023,012  ,912  ,10001  ,OTRAS REMUNERACIONES - ASISTENCIA PLENOS,,9    ,1     ,81888.0,0.0,81888.0,0.0
2023,012  ,912  ,16000  ,CUOTAS SEGURIDAD SOCIAL,,9    ,1     ,58687.0,0.0,58687.0,0.0
2023,012  ,912  ,487    ,TRANSF CORRIENTES FUNDACIÓN CATALUÑA EUROPEA,012,912  ,487   ,10000.0,0.0,10000.0,0.0
2023,012  ,912  ,489    ,TRANSF CORRIENTES GRUPOS MUNICIPALES,012,912  ,489   ,180000.0,0.0,180000.0,0.0
2023,012  ,920  ,202    ,ALQUILERES VARIOS,012,92   ,20    ,300000.0,0.0,300000.0,0.0
2023,012  ,920  ,216    ,MANTENIMIENTO EQUIPOS INFORMÁTICOS/PROGRAMARIO,012,92   ,21    ,570000.0,0.0,570000.0,0.0
2023,032  ,419  ,46601  ,CUOTA MIEMBRO ASOC RED DE CIUDADES POR LA AGRC,032,419  ,46601 ,1000.0,0.0,1000.0,0.0
2023,032  ,419  ,48901  ,TRANSF CORRIENTE PARQUE AGRARIO,032,419  ,48901 ,21000.0,0.0,21000.0,0.0
2023,032  ,419  ,48902  ,"TRANSF CORRIENTE ""ESPIGOLADORS""",032,419  ,48902 ,12000.0,0.0,12000.0,0.0
2023,032  ,419  ,48904  ,CONVENIO FUNDESPLAI EXPOSICIÓN ALIMENTACIÓN,032,419  ,48904 ,15000.0,0.0,15000.0,0.0
2023,032  ,419  ,48905  ,TRANSF CORRIENTES AMIGOS DEL CABALLO (AMIGOS DEL PRAT),032,419  ,48905 ,15000.0,0.0,15000.0,0.0
2023,032  ,419  ,48906  ,"TRANSF CORRIENTES AMIGOS DEL PRAT ""APLEC DE LA TARTANA""",032,419  ,48906 ,4000.0,0.0,4000.0,0.0
2023,041  ,320  ,22602  ,PUBLICIDAD DIFUSIÓN PROM ESCOLAR,041,32   ,22    ,2329.0,0.0,2329.0,0.0
2023,041  ,3200 ,12000  ,SUELDOS DEL GRUPO A1,,3    ,1     ,17050.0,0.0,17050.0,0.0
2023,041  ,3200 ,12001  ,SUELDOS DEL GRUPO A2,,3    ,1     ,44978.0,0.0,44978.0,0.0
2023,041  ,3200 ,12003  ,SUELDOS DEL GRUPO C1,,3    ,1     ,11483.0,0.0,11483.0,0.0
2023,041  ,3200 ,12004  ,SUELDOS DEL GRUPO C2,,3    ,1     ,38933.0,0.0,38933.0,0.0
2023,041  ,3200 ,12006  ,TRIENIOS,,3    ,1     ,19687.0,0.0,19687.0,0.0
2023,041  ,3200 ,12100  ,COMPLEMENTO DE DESTINO,,3    ,1     ,54322.0,0.0,54322.0,0.0
2023,041  ,3200 ,12101  ,COMPLEMENTO ESPECÍFICO,,3    ,1     ,127988.0,0.0,127988.0,0.0
2023,041  ,3200 ,16000  ,CUOTAS SEGURIDAD SOCIAL,,3    ,1     ,87344.0,0.0,87344.0,0.0
2023,041  ,3202 ,12000  ,SUELDOS DEL GRUPO A1,,3    ,1     ,17050.0,0.0,17050.0,0.0
2023,041  ,3202 ,12001  ,SUELDOS DEL GRUPO A2,,3    ,1     ,90094.0,0.0,90094.0,0.0
2023,041  ,3202 ,12006  ,TRIENIOS,,3    ,1     ,15221.0,0.0,15221.0,0.0
2023,041  ,3202 ,12100  ,COMPLEMENTO DE DESTINO,,3    ,1     ,46891.0,0.0,46891.0,0.0
2023,041  ,3202 ,12101  ,COMPLEMENTO ESPECÍFICO,,3    ,1     ,96447.0,0.0,96447.0,0.0
2023,041  ,3202 ,13000  ,RETRIBUCIONES BÁSICAS PERSONAL LABORAL FIJO,,3    ,1     ,38306.0,0.0,38306.0,0.0
2023,041  ,3202 ,16000  ,CUOTAS SEGURIDAD SOCIAL,,3    ,1     ,93959.0,0.0,93959.0,0.0
2023,041  ,323  ,226991 ,GASTOS DIVERSOS MEJORA ENSEÑANZA PÚBLICA,041,32   ,22    ,1000.0,0.0,1000.0,0.0
2023,041  ,323  ,227992 ,PREST. SERVICIOS ESCUELAS BARRIO SANT COSME,041,32   ,22    ,33272.0,0.0,33272.0,0.0
2023,041  ,3231 ,12001  ,SUELDOS DEL GRUPO A2,,3    ,1     ,74964.0,0.0,74964.0,0.0
2023,061  ,3423 ,12100  ,COMPLEMENTO DE DESTINO,,3    ,1     ,27786.0,0.0,27786.0,0.0
2023,061  ,3423 ,12101  ,COMPLEMENTO ESPECÍFICO,,3    ,1     ,87843.0,0.0,87843.0,0.0
2023,061  ,3423 ,121031 ,OTROS COMPLEMENTOS,,3    ,1     ,5030.0,0.0,5030.0,0.0
2023,061  ,3423 ,121039 ,RETRIBUCIONES COMPLEMENTARIAS SUPLENCIAS,,3    ,1     ,27710.0,0.0,27710.0,0.0
2023,061  ,3423 ,13000  ,RETRIBUCIONES BÁSICAS PERSONAL LABORAL FIJO,,3    ,1     ,231165.0,0.0,231165.0,0.0
2023,061  ,3423 ,13001  ,HORAS EXTRAORDINARIAS PERSONAL LABORAL FIJO,,3    ,1     ,5600.0,0.0,5600.0,0.0
2023,061  ,3423 ,13002  ,OTRAS REMUNERACIONES PERSONAL LABORAL FIJO,,3    ,1     ,4075.0,0.0,4075.0,0.0
2023,061  ,3423 ,13199  ,RETRIBUCIONES PERSONAL LABORAL TEMPORAL-SUPLENCIAS,,3    ,1     ,14000.0,0.0,14000.0,0.0
2023,061  ,3423 ,151    ,GRATIFICACIÓN SERVICIOS FUNCIONARIOS,,3    ,1     ,5625.0,0.0,5625.0,0.0
2023,061  ,3423 ,16000  ,CUOTAS SEGURIDAD SOCIAL,,3    ,1     ,159932.0,0.0,159932.0,0.0
2023,061  ,3423 ,212    ,"CEM ESTRUCH, CONSERVACIÓN Y REPARACIÓN",061,34   ,21    ,160000.0,0.0,160000.0,0.0
2023,061  ,3423 ,22100  ,ELECTRICIDAD CEM ESTRUCH,061,34   ,22    ,162685.0,0.0,162685.0,0.0
2023,061  ,3423 ,22102  ,CONSUMO GAS CEM ESTRUCH,061,34   ,22    ,474489.0,0.0,474489.0,0.0
2023,061  ,3423 ,22700  ,LIMPIEZA CEM ESTRUCH,061,34   ,22    ,602166.0,0.0,602166.0,0.0
2023,061  ,3424 ,22100  ,ELECTRICIDAD CEM JULIO MÉNDEZ,061,34   ,22    ,27205.0,0.0,27205.0,0.0
2023,061  ,3424 ,22102  ,CONSUMO GAS CEM JULIO MÉNDEZ,061,34   ,22    ,69527.0,0.0,69527.0,0.0
2023,061  ,3424 ,227991 ,CONSERV Y GEST CEM JULIO MÉNDEZ,061,34   ,22    ,476135.0,0.0,476135.0,0.0
2023,061  ,3425 ,22100  ,ELECTRICIDAD CEM FONDO D'EN PEIXO,061,34   ,22    ,71282.0,0.0,71282.0,0.0
2023,061  ,3425 ,22102  ,CONSUMO GAS CEM FONDO D'EN PEIXO,061,34   ,22    ,224424.0,0.0,224424.0,0.0
2023,061  ,3425 ,227991 ,CONTR PREST SERVICIOS FONDO D'EN PEIXO,061,34   ,22    ,753830.0,0.0,753830.0,0.0
2023,061  ,912  ,10000  ,RETRIBUCIONES BÁSICAS ÓRGANOS DE GOBIERNO,,9    ,1     ,64653.0,0.0,64653.0,0.0
2023,061  ,912  ,16000  ,CUOTAS SEGURIDAD SOCIAL,,9    ,1     ,17560.0,0.0,17560.0,0.0
2023,062  ,311  ,212    ,EDIF. SANIDAD-CONSERV Y REP.,062,31   ,21    ,13355.0,0.0,13355.0,0.0
2023,062  ,311  ,22100  ,ELECTRICIDAD EDIFICIO SALUD PÚBLICA,062,31   ,22    ,14048.0,0.0,14048.0,0.0
2023,012  ,920  ,23010  ,DIETAS PERSONAL DIRECTIVO,012,92   ,23    ,1000.0,0.0,1000.0,0.0
2023,012  ,920  ,23110  ,LOCOMOCIÓN PERSONAL DIRECTIVO,012,92   ,23    ,1000.0,0.0,1000.0,0.0
2023,061  ,342  ,227991 ,CONTR PREST SERVICIOS DEPORTES,061,34   ,22    ,955000.0,0.0,955000.0,0.0
2023,012  ,920  ,22000  ,MATERIAL DE OFICINA,012,92   ,22    ,125000.0,0.0,125000.0,0.0
2023,012  ,920  ,22002  ,MATERIAL INFORMÁTICO NO INVENTARIABLE,012,92   ,22    ,172000.0,0.0,172000.0,0.0
2023,012  ,920  ,22104  ,VESTUARIO,012,92   ,22    ,20000.0,0.0,20000.0,0.0
2023,012  ,920  ,22199  ,MATERIAL DIVERSO - PREVENCIÓN RIESGOS LABORALES,012,92   ,22    ,30000.0,0.0,30000.0,0.0
