#Ejercicio,Org.,Econ.,Denominación (cast.),Previsiones Iniciales,Modificaciones de previsiones,Previsiones Definitivas,Derechos reconocidos
2023,,45000  ,FONDO COOPERACIÓN LOCAL CATALUÑA                   ,397152.0,0.0,397152.0,0.0
2023,,45001  ,OTRAS TRANSFERENCIAS DE LA GENERALITAT           ,203478.0,0.0,203478.0,0.0
2023,,45002  ,SUBV. GENERALITAT SERVICIOS SOCIALES/IGUALDAD        ,1385681.0,0.0,1385681.0,0.0
2023,,45003  ,SUBV. GENERALITAT ACCIÓN SOCIAL- SAD DEPENDENCIA,1104679.0,0.0,1104679.0,0.0
2023,,45004  ,SUBV. GENERALITAT ACCIÓN SOCIAL- SOPORTE SOCIAL,81259.0,0.0,81259.0,0.0
2023,,45005  ,SUBV. GENERALITAT ACCIÓN SOCIAL-SERVICIO ATENCIÓN DOM,70520.0,0.0,70520.0,0.0
2023,,45006  ,SUBV. GENERALITAT-ACCIÓN SOCIAL-ATENCIÓN PERSO SIN,266539.0,0.0,266539.0,0.0
2023,,45007  ,SUBV. GENERALITAT-ACCIÓN SOCIAL-SAD SOCIAL,283354.0,0.0,283354.0,0.0
2023,,45030  ,SUBV. GENERALITAT EDUCACIÓN                        ,1473037.0,0.0,1473037.0,0.0
2023,,45050  ,SUBV. GENERALITAT OCUPACIÓN-DESARROLLO LOCAL  ,6.0,0.0,6.0,0.0
2023,,450802 ,SUBVENCIONES GENERALITAT CULTURA-JUVENTUD          ,495928.0,0.0,495928.0,0.0
2023,,450803 ,SUBVENCIONES GENERALITAT TURISMO,78189.0,0.0,78189.0,0.0
2023,,45102  ,SUBV. DE LA AGENCIA DE VIVIENDAS DE CATALUNYA,6.0,0.0,6.0,0.0
2023,,830    ,ANTICIPOS REINTEGRABLES PERSONAL                  ,60000.0,0.0,60000.0,0.0
2023,,46110  ,SUBV. DIPUTACIÓN-VIVIENDA,6.0,0.0,6.0,0.0
2023,,45300  ,"SUBV. SOCIEDADES, ENTIDADES PÚBLICAS Y OTRAS DEPENDIENTES CCAA",6.0,0.0,6.0,0.0
2023,,46100  ,SUBVENCIONES DIPUTACIÓN                             ,73717.0,0.0,73717.0,0.0
2023,,46101  ,SUBV. DIPUTACIÓN FORMACIÓN-OCUPACIÓN                 ,6.0,0.0,6.0,0.0
2023,,46102  ,SUBV. DIPUTACIÓN SERVICIOS SOCIALES                   ,629770.0,0.0,629770.0,0.0
2023,,46103  ,SUBV. DIPUTACIÓN EDUCACIÓN,115569.0,0.0,115569.0,0.0
2023,,46104  ,SUBV. DIPUTACIÓN DEPORTES                           ,46925.0,0.0,46925.0,0.0
2023,,46105  ,SUBV. DIPUTACIÓN SALUD PÚBLICA                     ,162394.0,0.0,162394.0,0.0
2023,,46106  ,"SUBV. DIPUTACIÓN, CULTURA-JUVENTUD                 ",129367.0,0.0,129367.0,0.0
2023,,46107  ,SUBV. DIPUTACIÓN MEDIO AMBIENTE,6.0,0.0,6.0,0.0
2023,,46108  ,SUBV. DIPUTACIÓN PROGRAMA COMPLEMENTARIO SOPORTE,91686.0,0.0,91686.0,0.0
2023,,46109  ,SUBV DIPUTACIÓN PROGRAMA COMPLEMENTARIO SOPORTE      ,6.0,0.0,6.0,0.0
2023,,462    ,TRANSFERENCIAS CORRIENTES DE AYUNTAMIENTOS             ,6.0,0.0,6.0,0.0
2023,,4641   ,TRANSF CORRIENTES DEL ÁREA METROPOLITANA FORMACIÓN-OCUP,6.0,0.0,6.0,0.0
2023,,4642   ,TRANSF CORRIENTES DEL ÁREA METROPOLITANA COHESIÓN SOCIAL,298432.0,0.0,298432.0,0.0
2023,,4643   ,OTRAS TRANSFERENCIAS CORRIENTES DEL ÁREA METROPOLITANA,6.0,0.0,6.0,0.0
2023,,4644   ,TRANSF CORRIENTES DEL ÁREA METROPOLITANA PLAN DE BARRIOS,6.0,0.0,6.0,0.0
2023,,465    ,TRANSFERENCIAS CORRIENTES ENTES COMARCALES             ,55000.0,0.0,55000.0,0.0
2023,,467    ,TRANSFERENCIAS CORRIENTES DE CONSORCIOS,13431.0,0.0,13431.0,0.0
2023,,470    ,SUBVENCIONES DE EMPRESAS                            ,5000.0,0.0,5000.0,0.0
2023,,480    ,SUBVENCIONES FORMACIÓN Y OCUPACIÓN                   ,6.0,0.0,6.0,0.0
2023,,481    ,SUBVENCIONES INSTITUC Y FAMIL SIN ÁNIMO DE LUCRO,6.0,0.0,6.0,0.0
2023,,490    ,SUBV. FONDO SOCIAL EUROPEO                         ,6.0,0.0,6.0,0.0
2023,,491    ,TRANSFERÉNCIA FONDO EUROPEO MOVES,6.0,0.0,6.0,0.0
2023,,514    ,INTERESES DE SOCIEDADES MERCANTILES                ,169384.0,0.0,169384.0,0.0
2023,,52     ,INTERESES DE DEPÓSITOS                            ,6.0,0.0,6.0,0.0
2023,,541    ,PRODUCTO ALQUILERES INMUEBLES                    ,90000.0,0.0,90000.0,0.0
2023,,550    ,CONCESIONES ADMINISTRATIVAS                       ,270000.0,0.0,270000.0,0.0
2023,,559    ,OTRAS CONCESIONES Y APROVECHAMIENTOS,16330.0,0.0,16330.0,0.0
2023,,740    ,TRANSFERÉNCIA DE CAPITAL PRAT NORTE,3454490.0,0.0,3454490.0,0.0
2023,,75030  ,TRANSF CAPITAL GENERALITAT DE CATALUNYA-ENSEÑANZA,347735.0,0.0,347735.0,0.0
2023,,76100  ,TRANSF CAPITAL DIPUTACIÓN DE BARCELONA             ,209813.0,0.0,209813.0,0.0
2023,,76102  ,TRANSFERÉNCIA DE CAPITAL DIPUTACIÓN DE BARCELONA,6.0,0.0,6.0,0.0
2023,,764    ,TRANSF CAPITAL AREA METROPOLITANA DE BARCELONA    ,1526168.0,0.0,1526168.0,0.0
2023,,82120  ,REINTEGRO PRÉSTAMOS SECTOR PÚBLICO LOCAL,700026.0,0.0,700026.0,0.0
2023,,112    ,IMPUESTO BIENES INMUEBLES RÚSTICOS                      ,9833.0,0.0,9833.0,0.0
2023,,113    ,IMPUESTO BIENES INMUEBLES DE NATURALEZA URBANA         ,18700000.0,0.0,18700000.0,0.0
2023,,114    ,IMPUESTO BIENES INMUEBLES CARACTERISTICAS ESPECIALES   ,40927369.0,0.0,40927369.0,0.0
2023,,115    ,IMPUESTO VEHICULOS TRACCIÓN MECÁNICA                  ,2876035.0,0.0,2876035.0,0.0
2023,,116    ,IMPUESTO INCREMENTO VALOR DE TERRENOS          ,1700000.0,0.0,1700000.0,0.0
2023,,130    ,IMPUESTO ACTIVIDADES ECONÓMICAS                    ,7600000.0,0.0,7600000.0,0.0
2023,,290    ,"IMPUESTO CONSTRUCCIONES,INSTALACIONES Y OBRAS       ",1500000.0,0.0,1500000.0,0.0
2023,,302    ,TASA RECOGIDA BASURA COMERCIAL                   ,64200.0,0.0,64200.0,0.0
2023,,30901  ,VIGILANCIA ESPECIAL                               ,4271.0,0.0,4271.0,0.0
2023,,311    ,RESIDENCIA DE ANCIANOS,166000.0,0.0,166000.0,0.0
2023,,31101  ,TASA PRESTACIÓN SERVICIOS SOCIALES                    ,140000.0,0.0,140000.0,0.0
2023,,312    ,GUARDERÍA,156000.0,0.0,156000.0,0.0
2023,,31301  ,CURSILLOS Y ACTIVIDADES DEPORTIVAS           ,160000.0,0.0,160000.0,0.0
2023,,31302  ,INSTALACIONES DEPORTIVAS                         ,20000.0,0.0,20000.0,0.0
2023,,31303  ,SERVICIOS DEPORTIVOS                              ,2000000.0,0.0,2000000.0,0.0
2023,,31905  ,CONTROL SANITARIO PERROS,45000.0,0.0,45000.0,0.0
2023,,321    ,TASA LICENCIES DE OBRAS                           ,800000.0,0.0,800000.0,0.0
2023,,323    ,TASA PERMISOS AMBIENTALES                          ,288809.0,0.0,288809.0,0.0
2023,,325    ,EXPEDICIÓN DE DOCUMENTOS                            ,22868.0,0.0,22868.0,0.0
2023,,326    ,RETIRADA DE VEHÍCULOS,85000.0,0.0,85000.0,0.0
2023,,32901  ,MERCADO MUNICIPAL                                  ,28924.0,0.0,28924.0,0.0
2023,,32902  ,CONTROL SANITARIO DE ESTABLECIMIENTOS                   ,1300.0,0.0,1300.0,0.0
2023,,331    ,TASAS VADOS                                       ,660000.0,0.0,660000.0,0.0
2023,,332    ,UTILITZACIÓN PRIVATIVA/APROVECHAMIENTO EMP SUMINISTRA,1120000.0,0.0,1120000.0,0.0
2023,,333    ,UTILITZACIÓN PRIVATIVA/APROVECHAMIENTO EMP TELECOMUNIC,36000.0,0.0,36000.0,0.0
2023,,335    ,TASAS VELADORES Y SILLAS                    ,95000.0,0.0,95000.0,0.0
2023,,338    ,TASA COMPENSACIÓN TELEFÓNICA ESPAÑA                ,196000.0,0.0,196000.0,0.0
2023,,339    ,OTRAS UTILITZACIONS PRIVATIVES DEL DOMINI PUBLIC ,185017.0,0.0,185017.0,0.0
2023,,33901  ,TASAS QUIOSCOS                                    ,47000.0,0.0,47000.0,0.0
2023,,33902  ,TASAS PARADAS EN LA VIA PÚBLICA                    ,25000.0,0.0,25000.0,0.0
2023,,34901  ,HUERTOS LÚDICOS                                      ,20000.0,0.0,20000.0,0.0
2023,,34902  ,SERVICIOS CULTURALES,6.0,0.0,6.0,0.0
2023,,34903  ,SERVICIOS CULTURALES TEATRE MODERN                   ,6.0,0.0,6.0,0.0
2023,,34904  ,SERVICIOS PROMOCIÓN ECONÓMICA                        ,9000.0,0.0,9000.0,0.0
2023,,34905  ,SERVICIOS/ACTIVIDADES MEDIO AMBIENTE (ACTIVIDADES)      ,18800.0,0.0,18800.0,0.0
